concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
lost-rescue.i-lost-my-passport,パスポートをなくしました,,pasupōto o nakushimashita,,,2,japanese-reviewed-v6
emergency-medical.help,助けて！,,tasukete!,,,2,japanese-reviewed-v6
medical-conditions.i-am-diabetic,糖尿病です,,tōnyōbyō desu,,,2,ja-agent-v1
pharmacy-symptoms.which-pharmacy-is-open-now,今開いている薬局はどこですか？,,ima aiteiru yakkyoku wa doko desu ka?,,,2,ja-agent-v1
police-consulate.where-is-the-police-station,警察署はどこですか？,,keisatsusho wa doko desu ka?,,,2,ja-agent-v1
body-parts.head,頭,,atama,,,2,ja-agent-v1
lost-rescue.i-lost-my-phone,スマホをなくしました,,sumaho o nakushimashita,,,2,japanese-reviewed-v6
emergency-medical.please-call-an-ambulance,救急車を呼んでください,,kyūkyūsha o yonde kudasai,,,2,japanese-reviewed-v6
medical-conditions.i-need-insulin,インスリンが必要です,,insurin ga hitsuyō desu,,,2,ja-agent-v1
pharmacy-symptoms.i-need-medicine-for,{}の薬が必要です,,{} no kusuri ga hitsuyō desu,,,2,ja-agent-v1
police-consulate.i-want-to-report-a-theft,盗難届を出したいです,,tōnan todoke o dashitai desu,,,2,ja-agent-v1
body-parts.stomach,お腹,,onaka,,,2,ja-agent-v1
lost-rescue.please-call-the-police,警察を呼んでください,,keisatsu o yonde kudasai,,,2,japanese-reviewed-v6
emergency-medical.i-need-a-doctor,医者が必要です,,isha ga hitsuyō desu,,,2,japanese-reviewed-v6
medical-conditions.i-have-asthma,喘息があります,,zensoku ga arimasu,,,2,ja-agent-v1
pharmacy-symptoms.i-have-a-fever,熱があります,,netsu ga arimasu,,,2,ja-agent-v1
police-consulate.my-bag-was-stolen,かばんを盗まれました,,kaban o nusumaremashita,,,2,ja-agent-v1
body-parts.back,背中,,senaka,,,2,ja-agent-v1
lost-rescue.we-are-here,私たちはここにいます,,watashitachi wa koko ni imasu,,,2,japanese-reviewed-v6
emergency-medical.i-am-sick,病気です,,byōki desu,,,2,japanese-reviewed-v6
medical-conditions.i-have-a-heart-condition,心臓病があります,,shinzōbyō ga arimasu,,,2,ja-agent-v1
pharmacy-symptoms.i-have-diarrhea,下痢をしています,,geri o shiteimasu,,,2,ja-agent-v1
police-consulate.my-passport-was-stolen,パスポートを盗まれました,,pasupōto o nusumaremashita,,,2,ja-agent-v1
body-parts.throat,喉,,nodo,,,2,ja-agent-v1
emergency-medical.i-am-injured,けがをしました,,kega o shimashita,,,2,japanese-reviewed-v6
medical-conditions.i-am-allergic-to-penicillin,ペニシリンにアレルギーがあります,,penishirin ni arerugī ga arimasu,,,2,ja-agent-v1
pharmacy-symptoms.where-is-an-all-night-pharmacy,夜間営業の薬局はどこですか？,,yakan eigyō no yakkyoku wa doko desu ka?,,,2,ja-agent-v1
police-consulate.someone-is-following-me,誰かにつけられています,,dareka ni tsukerareteimasu,,,2,ja-agent-v1
body-parts.tooth,歯,,ha,,,2,ja-agent-v1
lost-rescue.please-look-at-my-location-pin,地図のピンを見てください,,chizu no pin o mite kudasai,,,2,ja-agent-v1
lost-rescue.i-cannot-walk,歩けません,,arukemasen,,,2,japanese-reviewed-v6
emergency-medical.it-hurts-here,ここが痛いです,,koko ga itai desu,,,2,japanese-reviewed-v6
medical-conditions.i-have-epilepsy,てんかんがあります,,tenkan ga arimasu,,,2,ja-agent-v1
pharmacy-symptoms.painkiller,痛み止め,,itamidome,,,2,ja-agent-v1
police-consulate.i-need-a-written-police-report,被害届の受理証明書が必要です,,higai todoke no juri shōmeisho ga hitsuyō desu,,,2,ja-agent-v1
body-parts.chest,胸,,mune,,,2,ja-agent-v1
lost-rescue.i-sprained-my-ankle,足首をひねりました,,ashikubi o hinerimashita,,,2,japanese-reviewed-v6
emergency-medical.where-is-a-pharmacy,薬局はどこですか？,,yakkyoku wa doko desu ka?,,,2,japanese-reviewed-v6
medical-conditions.my-blood-sugar-is-low,血糖値が低いです,,kettōchi ga hikui desu,,,2,ja-agent-v1
pharmacy-symptoms.do-i-need-a-prescription,処方箋は必要ですか？,,shohōsen wa hitsuyō desu ka?,,,2,ja-agent-v1
police-consulate.i-want-to-contact-my-embassy,大使館に連絡したいです,,taishikan ni renraku shitai desu,,,2,ja-agent-v1
body-parts.eye,目,,me,,,2,ja-agent-v1
lost-rescue.please-contact-rescue,救助隊に連絡してください,,kyūjotai ni renraku shite kudasai,,,2,japanese-reviewed-v6
emergency-medical.please-take-me-to-a-hospital,病院に連れて行ってください,,byōin ni tsurete itte kudasai,,,2,japanese-reviewed-v6
medical-conditions.i-need-my-inhaler,吸入器が必要です,,kyūnyūki ga hitsuyō desu,,,2,ja-agent-v1
pharmacy-symptoms.i-have-a-headache,頭が痛いです,,atama ga itai desu,,,2,ja-agent-v1
police-consulate.i-need-it-for-my-insurance,保険の手続きに必要です,,hoken no tetsuzuki ni hitsuyō desu,,,2,ja-agent-v1
body-parts.ear,耳,,mimi,,,2,ja-agent-v1
lost-rescue.my-companion-is-missing,仲間が見つかりません,,nakama ga mitsukarimasen,,,2,japanese-reviewed-v6
medical-conditions.i-am-pregnant,妊娠しています,,ninshin shiteimasu,,,2,ja-agent-v1
pharmacy-symptoms.paracetamol-acetaminophen,アセトアミノフェン,,asetoaminofen,,,2,ja-agent-v1
police-consulate.i-need-an-interpreter,通訳が必要です,,tsūyaku ga hitsuyō desu,,,2,ja-agent-v1
body-parts.leg,脚,足,ashi,,,2,ja-agent-v1
medical-conditions.i-carry-an-adrenaline-injector,アドレナリン自己注射薬があります,,adorenarin jiko chūshayaku ga arimasu,,,2,ja-agent-v1
pharmacy-symptoms.how-much-should-i-take,どのくらい飲めばいいですか？,,dono kurai nomeba ii desu ka?,,,2,ja-agent-v1
police-consulate.please-leave-me-alone,放っておいてください,,hōtte oite kudasai,,,2,ja-agent-v1
body-parts.arm,腕,,ude,,,2,ja-agent-v1
medical-conditions.i-take-medicine-for,{}の薬を飲んでいます,,{} no kusuri o nondeimasu,,,2,ja-agent-v1
pharmacy-symptoms.i-am-vomiting,吐いています,,haiteimasu,,,2,ja-agent-v1
police-consulate.i-was-robbed,強盗にあいました,,gōtō ni aimashita,,,2,ja-agent-v1
body-parts.foot,足,,ashi,,,2,ja-agent-v1
medical-conditions.i-take-blood-thinners,抗凝固薬を飲んでいます,,kōgyōkoyaku o nondeimasu,,,2,ja-agent-v1
pharmacy-symptoms.rehydration-salts,経口補水液,,keikō hosuieki,,,2,ja-agent-v1
police-consulate.i-want-a-lawyer,弁護士を呼んでください,,bengoshi o yonde kudasai,,,2,ja-agent-v1
body-parts.hand,手,,te,,,2,ja-agent-v1
medical-conditions.medicine-allergy,薬のアレルギー：{},,kusuri no arerugī: {},,,2,ja-agent-v1
