concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
shopping.i-am-just-looking,見ているだけです,,miteiru dake desu,,,2,japanese-reviewed-v6
color-size-returns.do-you-have-another-color,別の色はありますか？,,betsu no iro wa arimasu ka?,,,2,japanese-reviewed-v6
payment-receipt.pay-by-card,カードで払えますか？,,kādo de haraemasu ka?,,,2,japanese-reviewed-v6
tax-refund.can-i-get-a-tax-refund,免税の手続きはできますか？,,menzei no tetsuzuki wa dekimasu ka?,,,2,ja-agent-v1
shopping.how-much-is-this,これはいくらですか？,,kore wa ikura desu ka?,,,2,japanese-reviewed-v6
color-size-returns.do-you-have-another-size,別のサイズはありますか？,,betsu no saizu wa arimasu ka?,,,2,japanese-reviewed-v6
payment-receipt.pay-cash,現金で払えますか？,,genkin de haraemasu ka?,,,2,japanese-reviewed-v6
shopping.that-is-too-expensive,高すぎます,,takasugimasu,,,2,japanese-reviewed-v6
color-size-returns.may-i-try-it-on,試着してもいいですか？,,shichaku shite mo ii desu ka?,,,2,japanese-reviewed-v6
payment-receipt.pay-by-qr-code,QRコードで払えますか？,,kyū āru kōdo de haraemasu ka?,,,2,japanese-reviewed-v6
color-size-returns.can-i-return-it,返品できますか？,,henpin dekimasu ka?,,,2,japanese-reviewed-v6
payment-receipt.a-receipt-please,レシートをください,,reshīto o kudasai,,,2,japanese-reviewed-v6
shopping.can-it-be-a-little-cheaper,もう少し安くなりますか？,,mō sukoshi yasuku narimasu ka?,,,2,ja-agent-v1
color-size-returns.can-i-exchange-it,交換できますか？,,kōkan dekimasu ka?,,,2,japanese-reviewed-v6
color-size-returns.do-you-have-a-bag,袋はありますか？,,fukuro wa arimasu ka?,,,2,japanese-reviewed-v6
tax-refund.is-tax-free-shopping-available,免税できますか？,,menzei dekimasu ka?,,,2,japanese-reviewed-v6
shopping.is-there-a-discount,割引はありますか？,,waribiki wa arimasu ka?,,,2,japanese-reviewed-v6
payment-receipt.please-write-the-number,数字を書いてください,,sūji o kaite kudasai,,,2,japanese-reviewed-v6
shopping.where-do-i-pay,どこで払いますか？,,doko de haraimasu ka?,,,2,ja-agent-v1
payment-receipt.how-much-in-total,全部でいくらですか？,,zenbu de ikura desu ka?,,,2,ja-agent-v1
shopping.i-will-take-this,これをください,,kore o kudasai,,,2,ja-agent-v1
payment-receipt.can-we-pay-separately,別々に払えますか？,,betsubetsu ni haraemasu ka?,,,2,ja-agent-v1
shopping.what-is-this,これは何ですか？,,kore wa nan desu ka?,,,2,ja-agent-v1
payment-receipt.is-tax-included,税込みですか？,,zeikomi desu ka?,,,2,ja-agent-v1
shopping.where-can-i-buy,{}はどこで買えますか？,,{} wa doko de kaemasu ka?,,,2,ja-agent-v1
payment-receipt.my-card-was-declined,カードが通りませんでした,,kādo ga tōrimasen deshita,,,2,ja-agent-v1
shopping.do-you-have-this-in-stock,在庫はありますか？,,zaiko wa arimasu ka?,,,2,ja-agent-v1
payment-receipt.the-bill-is-wrong,会計が間違っているようです,,kaikei ga machigatteiru yō desu,,,2,ja-agent-v1
shopping.two-of-these,これを二つください,,kore o futatsu kudasai,,,2,ja-agent-v1
payment-receipt.i-already-paid,もう払いました,,mō haraimashita,,,2,ja-agent-v1
shopping.what-is-it-made-of,材料は何ですか？,,zairyō wa nan desu ka?,,,2,ja-agent-v1
