concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
days-of-week.monday,月曜日,,getsuyōbi,,,2,japanese-reviewed-v6
days-of-week.tuesday,火曜日,,kayōbi,,,2,japanese-reviewed-v6
days-of-week.wednesday,水曜日,,suiyōbi,,,2,japanese-reviewed-v6
days-of-week.thursday,木曜日,,mokuyōbi,,,2,japanese-reviewed-v6
days-of-week.friday,金曜日,,kin'yōbi,,,2,japanese-reviewed-v6
days-of-week.saturday,土曜日,,doyōbi,,,2,japanese-reviewed-v6
days-of-week.sunday,日曜日,,nichiyōbi,,,2,japanese-reviewed-v6
months.january,1月,,ichigatsu,,,2,japanese-reviewed-v6
months.february,2月,,nigatsu,,,2,japanese-reviewed-v6
months.march,3月,,sangatsu,,,2,japanese-reviewed-v6
months.april,4月,,shigatsu,,,2,japanese-reviewed-v6
months.may,5月,,gogatsu,,,2,japanese-reviewed-v6
months.june,6月,,rokugatsu,,,2,japanese-reviewed-v6
months.july,7月,,shichigatsu,,,2,japanese-reviewed-v6
months.august,8月,,hachigatsu,,,2,japanese-reviewed-v6
months.september,9月,,kugatsu,,,2,japanese-reviewed-v6
months.october,10月,,jūgatsu,,,2,japanese-reviewed-v6
months.november,11月,,jūichigatsu,,,2,japanese-reviewed-v6
months.december,12月,,jūnigatsu,,,2,japanese-reviewed-v6
time-words.today,今日,,kyō,,,2,japanese-reviewed-v6
time-words.tomorrow,明日,,ashita,,,2,japanese-reviewed-v6
time-words.yesterday,昨日,,kinō,,,2,japanese-reviewed-v6
time-words.this-week,今週,,konshū,,,2,japanese-reviewed-v6
time-words.next-week,来週,,raishū,,,2,japanese-reviewed-v6
time-words.morning,朝,,asa,,,2,japanese-reviewed-v6
time-words.afternoon,午後,,gogo,,,2,japanese-reviewed-v6
time-words.evening,夕方,,yūgata,,,2,japanese-reviewed-v6
time-words.night,夜,,yoru,,,2,japanese-reviewed-v6
time-words.spring,春,,haru,,,2,japanese-reviewed-v6
time-words.summer,夏,,natsu,,,2,japanese-reviewed-v6
time-words.fall,秋,,aki,,,2,japanese-reviewed-v6
time-words.winter,冬,,fuyu,,,2,japanese-reviewed-v6
time-scheduling.what-time-is-it,今何時ですか？,,ima nanji desu ka?,,,2,japanese-reviewed-v6
time-scheduling.how-long-does-it-take,何分かかりますか？,,nanpun kakarimasu ka?,,,2,japanese-reviewed-v6
time-scheduling.what-time-should-we-meet,何時に会いましょうか？,,nanji ni aimashō ka?,,,2,japanese-reviewed-v6
time-scheduling.can-we-change-the-time,時間を変えられますか？,,jikan o kaeraremasu ka?,,,2,japanese-reviewed-v6
time-scheduling.when-is-convenient,いつが都合いいですか？,,itsu ga tsugō ii desu ka?,,,2,japanese-reviewed-v6
time-scheduling.what-is-today-s-date,今日は何日ですか？,,kyō wa nannichi desu ka?,,,2,japanese-reviewed-v6
time-scheduling.what-day-is-it-today,今日は何曜日ですか？,,kyō wa nan'yōbi desu ka?,,,2,japanese-reviewed-v6
time-scheduling.what-time-does-it-open,何時に開きますか？,,nanji ni akimasu ka?,,,2,japanese-reviewed-v6
time-scheduling.what-time-does-it-close,何時に閉まりますか？,,nanji ni shimarimasu ka?,,,2,japanese-reviewed-v6
