concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
social-basics.hello,こんにちは,,konnichiwa,koɴɲitɕiwa,,2,japanese-reviewed-v6;ipa=hepburn
quick-responses.please-go-ahead,どうぞ,,dōzo,doːzo,,2,japanese-reviewed-v6;ipa=hepburn
phone-translation.i-am-using-phone-translation,スマホで翻訳しています,,sumaho de hon'yaku shiteimasu,sɯmaho de hoɴjakɯ ɕiteimasɯ,,2,japanese-reviewed-v6;ipa=hepburn
sim-data.i-would-like-a-tourist-sim,旅行者用のSIMカードをお願いします,,ryokōshayō no shimu kādo o onegaishimasu,,,2,ja-agent-v1
children.cannot-find-my-child,子供が迷子になりました,,kodomo ga maigo ni narimashita,kodomo ɡa maiɡo ɲi naɾimaɕita,,2,ja-agent-v1;ipa=hepburn
etiquette.is-this-allowed,これは大丈夫ですか？,,kore wa daijōbu desu ka?,koɾe wa daidʑoːbɯ desɯ ka,,2,ja-agent-v1;ipa=hepburn
phone-text-power.please-type-it-for-me,入力してください,,nyūryoku shite kudasai,ɲɯːɾjokɯ ɕite kɯdasai,,2,ja-agent-v1;ipa=hepburn
quick-responses.yes-right,はい,,hai,hai,,2,japanese-reviewed-v6;ipa=hepburn
phone-translation.please-speak-toward-the-phone,スマホに向かって話してください,,sumaho ni mukatte hanashite kudasai,sɯmaho ɲi mɯkatte hanaɕite kɯdasai,,2,japanese-reviewed-v6;ipa=hepburn
sim-data.may-i-use-your-wifi,Wi-Fiを使ってもいいですか？,,wai-fai o tsukatte mo ii desu ka?,,,2,ja-agent-v1
children.make-an-announcement,館内放送をお願いします,,kannai hōsō o onegaishimasu,kaɴnai hoːsoː o oneɡaiɕimasɯ,,2,ja-agent-v1;ipa=hepburn
etiquette.is-tipping-expected,チップは必要ですか？,,chippu wa hitsuyō desu ka?,tɕippɯ wa çitsɯjoː desɯ ka,,2,ja-agent-v1;ipa=hepburn
social-basics.hello-polite,失礼します,,shitsurei shimasu,ɕitsɯɾei ɕimasɯ,,1,ja-agent-v1;ipa=hepburn
social-basics.good-morning,おはようございます,,ohayō gozaimasu,ohajoː ɡozaimasɯ,,2,japanese-reviewed-v6;ipa=hepburn
