concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
building-words.elevator,エレベーター,,erebētā,,,2,japanese-reviewed-v6
building-help.what-room-number-is-this,これは何号室ですか？,,kore wa nangōshitsu desu ka?,,,2,japanese-reviewed-v6
in-a-building.is-this-the-correct-entrance,ここが正しい入口ですか？,,koko ga tadashii iriguchi desu ka?,,,2,japanese-reviewed-v6
toilets.where-toilet,トイレはどこですか？,,toire wa doko desu ka?,,,2,ja-agent-v1
accessibility.step-free,段差なしで行けますか？,,dansa nashi de ikemasu ka?,,,2,ja-agent-v1
building-help.i-am-lost,道に迷いました,,michi ni mayoimashita,,,2,japanese-reviewed-v6
building-words.stairs,階段,,kaidan,,,2,japanese-reviewed-v6
toilets.where-public-toilet,公衆トイレはどこですか？,,kōshū toire wa doko desu ka?,,,2,ja-agent-v1
accessibility.wheelchair-access,車椅子で入れますか？,,kurumaisu de hairemasu ka?,,,2,ja-agent-v1
building-help.where-is-reception,受付はどこですか？,,uketsuke wa doko desu ka?,,,2,japanese-reviewed-v6
building-words.entrance,入口,,iriguchi,,,2,japanese-reviewed-v6
in-a-building.do-you-have-wi-fi,Wi-Fiはありますか？,,wai-fai wa arimasu ka?,,,2,japanese-reviewed-v6
toilets.may-i-use-the-toilet,トイレをお借りできますか？,,toire o okari dekimasu ka?,,,2,ja-agent-v1
accessibility.elevator,エレベーターはありますか？,,erebētā wa arimasu ka?,,,2,ja-agent-v1
building-help.where-is-a-power-outlet,コンセントはどこですか？,,konsento wa doko desu ka?,,,2,japanese-reviewed-v6
building-words.exit,出口,,deguchi,,,2,japanese-reviewed-v6
in-a-building.what-is-the-wi-fi-password,Wi-Fiのパスワードは何ですか？,,wai-fai no pasuwādo wa nan desu ka?,,,2,japanese-reviewed-v6
toilets.is-it-only-for-customers,お客様専用ですか？,,okyakusama sen'yō desu ka?,,,2,ja-agent-v1
accessibility.ramp,スロープはありますか？,,surōpu wa arimasu ka?,,,2,ja-agent-v1
building-words.men,男性,,dansei,,,2,japanese-reviewed-v6
in-a-building.which-floor,何階ですか？,,nankai desu ka?,,,2,japanese-reviewed-v6
toilets.toilet-wc,トイレ,お手洗い,toire,,,2,ja-agent-v1
accessibility.how-many-steps,階段は何段ありますか？,,kaidan wa nandan arimasu ka?,,,2,ja-agent-v1
building-words.women,女性,,josei,,,2,japanese-reviewed-v6
toilets.is-it-free,無料ですか？,,muryō desu ka?,,,2,ja-agent-v1
accessibility.cannot-climb-stairs,階段は上れません,,kaidan wa noboremasen,,,2,ja-agent-v1
building-words.door,ドア,,doa,,,2,japanese-reviewed-v6
toilets.do-i-need-a-coin,硬貨が必要ですか？,,kōka ga hitsuyō desu ka?,,,2,ja-agent-v1
accessibility.need-to-sit-down,座らせてください,,suwarasete kudasai,,,2,ja-agent-v1
building-words.key,鍵,,kagi,,,2,japanese-reviewed-v6
toilets.is-the-tap-water-safe-to-drink,水道水は飲めますか？,,suidōsui wa nomemasu ka?,,,2,ja-agent-v1
accessibility.accessible-restroom,多目的トイレはありますか？,,tamokuteki toire wa arimasu ka?,,,2,ja-agent-v1
