concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
building-help.i-am-lost,道に迷いました,,michi ni mayoimashita,,,2,japanese-reviewed-v6
building-help.where-is-reception,受付はどこですか？,,uketsuke wa doko desu ka?,,,2,japanese-reviewed-v6
building-help.where-is-a-power-outlet,コンセントはどこですか？,,konsento wa doko desu ka?,,,2,japanese-reviewed-v6
building-words.elevator,エレベーター,,erebētā,,,2,japanese-reviewed-v6
building-words.stairs,階段,,kaidan,,,2,japanese-reviewed-v6
building-words.entrance,入口,,iriguchi,,,2,japanese-reviewed-v6
building-words.exit,出口,,deguchi,,,2,japanese-reviewed-v6
building-words.men,男性,,dansei,,,2,japanese-reviewed-v6
building-words.women,女性,,josei,,,2,japanese-reviewed-v6
building-words.door,ドア,,doa,,,2,japanese-reviewed-v6
building-words.key,鍵,,kagi,,,2,japanese-reviewed-v6
building-help.what-room-number-is-this,これは何号室ですか？,,kore wa nangōshitsu desu ka?,,,2,japanese-reviewed-v6
in-a-building.is-this-the-correct-entrance,ここが正しい入口ですか？,,koko ga tadashii iriguchi desu ka?,,,2,japanese-reviewed-v6
in-a-building.do-you-have-wi-fi,Wi-Fiはありますか？,,wai-fai wa arimasu ka?,,,2,japanese-reviewed-v6
in-a-building.what-is-the-wi-fi-password,Wi-Fiのパスワードは何ですか？,,wai-fai no pasuwādo wa nan desu ka?,,,2,japanese-reviewed-v6
in-a-building.which-floor,何階ですか？,,nankai desu ka?,,,2,japanese-reviewed-v6
