concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
numbers-money.l-ng,零,,rei,,,2,japanese-reviewed-v6
numbers-money.y,一,,ichi,,,2,japanese-reviewed-v6
numbers-money.r,二,,ni,,,2,japanese-reviewed-v6
numbers-money.2-items,二つ,,futatsu,,,2,japanese-reviewed-v6
numbers-money.s-n,三,,san,,,2,japanese-reviewed-v6
numbers-money.s,四,,yon,,,2,japanese-reviewed-v6
numbers-money.w,五,,go,,,2,japanese-reviewed-v6
numbers-money.li,六,,roku,,,2,japanese-reviewed-v6
numbers-money.q,七,,nana,,,2,japanese-reviewed-v6
numbers-money.b,八,,hachi,,,2,japanese-reviewed-v6
numbers-money.ji,九,,kyū,,,2,japanese-reviewed-v6
numbers-money.sh,十,,jū,,,2,japanese-reviewed-v6
numbers-money.y-b-i,百,,hyaku,,,2,japanese-reviewed-v6
numbers-money.y-qi-n,千,,sen,,,2,japanese-reviewed-v6
numbers-money.y-w-n,一万,,ichiman,,,2,japanese-reviewed-v6
numbers-money.b-n,半分,,hanbun,,,2,japanese-reviewed-v6
numbers-money.yen,円,,en,,,2,japanese-reviewed-v6
numbers-money.yen-symbol,￥,,en,,,2,japanese-reviewed-v6
numbers-money.number-and-classifier-notes-2,,,,,,2,japanese-reviewed-v6
