concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
numbers-money.l-ng,零,,rei,ɾei,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.where-is-an-atm,ATMはどこですか？,,ētīemu wa doko desu ka?,eːtiːemɯ wa doko desɯ ka,,2,ja-agent-v1;ipa=hepburn
numbers-money.y,一,,ichi,itɕi,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.does-this-atm-take-foreign-cards,海外発行のカードは使えますか？,,kaigai hakkō no kādo wa tsukaemasu ka?,kaiɡai hakkoː no kaːdo wa tsɯkaemasɯ ka,,2,ja-agent-v1;ipa=hepburn
numbers-money.r,二,,ni,ɲi,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.the-atm-kept-my-card,ATMがカードを取り込みました,,ētīemu ga kādo o torikomimashita,eːtiːemɯ ɡa kaːdo o toɾikomimaɕita,,2,ja-agent-v1;ipa=hepburn
atm-cash.is-there-a-fee,手数料はかかりますか？,,tesūryō wa kakarimasu ka?,tesɯːɾjoː wa kakaɾimasɯ ka,,2,ja-agent-v1;ipa=hepburn
numbers-money.li-ng,二,,ni,ɲi,,2,ja-agent-v1;ipa=hepburn
numbers-money.s-n,三,,san,saɴ,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.the-card-was-declined,カードが通りませんでした,,kādo ga tōrimasen deshita,kaːdo ɡa toːɾimaseɴ deɕita,,2,ja-agent-v1;ipa=hepburn
numbers-money.s,四,,yon,joɴ,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.what-is-the-exchange-rate,為替レートはいくらですか？,,kawase rēto wa ikura desu ka?,kawase ɾeːto wa ikɯɾa desɯ ka,,2,ja-agent-v1;ipa=hepburn
numbers-money.w,五,,go,ɡo,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.no-money-came-out,お金が出てきません,,okane ga dete kimasen,okane ɡa dete kimaseɴ,,2,ja-agent-v1;ipa=hepburn
numbers-money.li,六,,roku,ɾokɯ,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.where-can-i-change-money,両替はどこでできますか？,,ryōgae wa doko de dekimasu ka?,ɾjoːɡae wa doko de dekimasɯ ka,,2,ja-agent-v1;ipa=hepburn
numbers-money.q,七,,nana,nana,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.the-machine-is-out-of-service,機械が故障しています,,kikai ga koshō shiteimasu,kikai ɡa koɕoː ɕiteimasɯ,,2,ja-agent-v1;ipa=hepburn
numbers-money.b,八,,hachi,hatɕi,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.please-give-me-smaller-notes,小さいお札にしてください,,chiisai osatsu ni shite kudasai,tɕiisai osatsɯ ɲi ɕite kɯdasai,,2,ja-agent-v1;ipa=hepburn
numbers-money.ji,九,,kyū,kjɯː,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.do-you-have-change,細かいお金はありますか？,,komakai okane wa arimasu ka?,komakai okane wa aɾimasɯ ka,,2,ja-agent-v1;ipa=hepburn
numbers-money.sh,十,,jū,dʑɯː,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.may-i-pay-in,{}で払えますか？,,{} de haraemasu ka?,{} de haɾaemasɯ ka,,2,ja-agent-v1;ipa=hepburn
numbers-money.y-b-i,百,,hyaku,çakɯ,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.please-charge-in-local-currency,円で決済してください,,en de kessai shite kudasai,eɴ de kessai ɕite kɯdasai,,2,ja-agent-v1;ipa=hepburn
numbers-money.y-qi-n,千,,sen,seɴ,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.where-can-i-get-coins,小銭はどこでもらえますか？,,kozeni wa doko de moraemasu ka?,kozeɲi wa doko de moɾaemasɯ ka,,2,ja-agent-v1;ipa=hepburn
