concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
transit-rides.two-tickets,切符を二枚ください,,kippu o nimai kudasai,,,2,japanese-reviewed-v6
taxi.please-take-me-here,ここへ行ってください,,koko e itte kudasai,,,2,japanese-reviewed-v6
directions.where-is,{}はどこですか？,,{} wa doko desu ka?,,,2,japanese-reviewed-v6
quick-directions.go-straight,まっすぐ行ってください,,massugu itte kudasai,,,2,japanese-reviewed-v6
pickup-meeting.where-is-the-pickup-point,乗車場所はどこですか？,,jōsha basho wa doko desu ka?,,,2,japanese-reviewed-v6
rail-station-words.high-speed-rail,新幹線,,shinkansen,,,2,japanese-reviewed-v6
border-customs.i-am-a-tourist,観光です,,kankō desu,,,2,ja-agent-v1
place-words.scenic-area,景勝地,,keishōchi,,,2,ja-agent-v1
common-signs.open-on,開,入,kai,,,1,ja-agent-v1
transit-rides.where-is-the-subway-station,地下鉄の駅はどこですか？,,chikatetsu no eki wa doko desu ka?,,,2,japanese-reviewed-v6
taxi.please-send-me-the-address,住所を送ってください,,jūsho o okutte kudasai,,,2,japanese-reviewed-v6
directions.how-do-i-get-to,{}へはどう行けばいいですか？,,{} e wa dō ikeba ii desu ka?,,,2,japanese-reviewed-v6
quick-directions.turn-left,左に曲がってください,,hidari ni magatte kudasai,,,2,japanese-reviewed-v6
pickup-meeting.please-send-me-the-pickup-point,乗車場所を送ってください,,jōsha basho o okutte kudasai,,,2,japanese-reviewed-v6
rail-station-words.maglev,リニア,,rinia,,,2,japanese-reviewed-v6
place-words.visitor-center,観光案内所,,kankō annaijo,,,2,japanese-reviewed-v6
border-customs.here-is-my-passport,パスポートです,,pasupōto desu,,,2,ja-agent-v1
common-signs.closed-off,閉,切,hei,,,1,ja-agent-v1
transit-rides.does-this-bus-train-go-to,このバス／電車は{}に行きますか？,,kono basu / densha wa {} ni ikimasu ka?,,,2,japanese-reviewed-v6
taxi.we-need-the-east-gate-not-the-south-gate,東口です、南口ではありません,,"higashiguchi desu, minamiguchi dewa arimasen",,,2,japanese-reviewed-v6
directions.is-it-far,遠いですか？,,tōi desu ka?,,,2,japanese-reviewed-v6
quick-directions.turn-right,右に曲がってください,,migi ni magatte kudasai,,,2,japanese-reviewed-v6
pickup-meeting.please-pick-us-up-here,ここに迎えに来てください,,koko ni mukae ni kite kudasai,,,2,japanese-reviewed-v6
common-signs.occupied,使用中,,shiyōchū,,,2,japanese-reviewed-v6
rail-station-words.transfer,乗り換え,,norikae,,,2,japanese-reviewed-v6
place-words.railway-station,駅,,eki,,,2,japanese-reviewed-v6
border-customs.i-am-staying-for-days,{}日間滞在します,,{} nichikan taizai shimasu,,,2,ja-agent-v1
transit-rides.what-is-the-next-stop,次の駅はどこですか？,,tsugi no eki wa doko desu ka?,,,2,japanese-reviewed-v6
taxi.please-stop-here,ここで止めてください,,koko de tomete kudasai,,,2,japanese-reviewed-v6
