concept_id,text,text_alt,ipa,literal,confidence,provenance
weather.forecast,Quelles sont les prévisions météo ?,,,,2,fr-agent-v1
weather.will-it-rain,Va-t-il pleuvoir aujourd'hui ?,,,,2,fr-agent-v1
weather.is-it-safe-today,Est-ce sans danger aujourd'hui ?,,,,2,fr-agent-v1
weather.how-cold-at-night,Quelle température fait-il la nuit ?,,,,2,fr-agent-v1
weather.rain,la pluie,,,,2,fr-agent-v1
weather.snow,la neige,,,,2,fr-agent-v1
weather.wind,le vent,,,,2,fr-agent-v1
weather.storm,l'orage,la tempête,,,2,fr-agent-v1
weather.ice,le verglas,,,,2,fr-agent-v1
weather.fog,le brouillard,,,,2,fr-agent-v1
weather.heat,la chaleur,,,,2,fr-agent-v1
weather.cold,le froid,,,,2,fr-agent-v1
weather.humid,humide,,,,2,fr-agent-v1
weather.sunrise,le lever du soleil,,,,2,fr-agent-v1
weather.flood,inondation,crue,,,2,fr-agent-v1
weather.avalanche-risk,risque d'avalanche,,,,2,fr-agent-v1
trail-words.trail,le sentier,,,,2,fr-agent-v1
trail-words.trailhead,le départ du sentier,,,,2,fr-agent-v1
trail-words.summit,le sommet,,,,2,fr-agent-v1
trail-words.viewpoint,le point de vue,,,,2,fr-agent-v1
trail-words.cableway,le téléphérique,,,,2,fr-agent-v1
trail-words.shuttle-bus,la navette,,,,2,fr-agent-v1
trail-words.park-shuttle,la navette du parc,,,,2,fr-agent-v1
trail-words.steps,les marches,,,,2,fr-agent-v1
trail-words.up-uphill,la montée,,,,2,fr-agent-v1
trail-words.down-downhill,la descente,,,,2,fr-agent-v1
trail-words.one-way,aller simple,,,,2,fr-agent-v1
trail-words.round-trip,aller-retour,,,,2,fr-agent-v1
hiking-parks.is-this-the-way-to,C'est bien le chemin pour {} ?,,,,2,fr-agent-v1
hiking-parks.where-is-the-trailhead,Où est le départ du sentier ?,,,,2,fr-agent-v1
hiking-parks.how-long-to-the-summit,Combien de temps jusqu'au sommet ?,,,,2,fr-agent-v1
hiking-parks.how-long-to-the-viewpoint,Combien de temps jusqu'au point de vue ?,,,,2,fr-agent-v1
hiking-parks.which-route-is-easier,Quel itinéraire est le plus facile ?,,,,2,fr-agent-v1
hiking-parks.is-this-trail-suitable-for-beginners,Ce sentier est-il pour débutants ?,,,,2,fr-agent-v1
trail-conditions.how-long-is-the-full-route,Quelle est la longueur totale ?,,,,2,fr-agent-v1
trail-conditions.can-we-return-the-same-way,Peut-on revenir par le même chemin ?,,,,2,fr-agent-v1
trail-conditions.can-we-return-before-dark,Peut-on revenir avant la nuit ?,,,,2,fr-agent-v1
trail-conditions.is-the-trail-open,Le sentier est-il ouvert ?,,,,2,fr-agent-v1
trail-conditions.is-the-route-steep,L'itinéraire est-il raide ?,,,,2,fr-agent-v1
trail-conditions.is-the-path-slippery,Le chemin est-il glissant ?,,,,2,fr-agent-v1
trail-transport.how-long-is-the-queue,La file est-elle longue ?,,,,2,fr-agent-v1
trail-transport.what-time-is-the-last-shuttle,À quelle heure part la dernière navette ?,,,,2,fr-agent-v1
trail-transport.when-does-the-cableway-stop,À quelle heure s'arrête le téléphérique ?,,,,2,fr-agent-v1
trail-transport.where-can-we-buy-water,Où peut-on acheter de l'eau ?,,,,2,fr-agent-v1
trail-transport.where-can-we-refill-water,Où peut-on remplir nos gourdes ?,,,,2,fr-agent-v1
trail-transport.is-there-cell-signal-here,Y a-t-il du réseau ici ?,,,,2,fr-agent-v1
trail-transport.do-you-have-a-map,Avez-vous une carte ?,,,,2,fr-agent-v1
trail-transport.how-long-is-the-wait,Combien de temps d'attente ?,,,,2,fr-agent-v1
trail-warnings.open,Ouvert,,,,2,fr-agent-v1
trail-warnings.closed,Fermé,,,,2,fr-agent-v1
trail-warnings.maintenance,Travaux,entretien,,,2,fr-agent-v1
trail-warnings.steep-slope,Forte pente,,,,2,fr-agent-v1
trail-warnings.caution-slippery,Attention : sol glissant,,,,2,fr-agent-v1
trail-warnings.danger,Danger,,,,2,fr-agent-v1
trail-warnings.beware-falling-rocks,Attention : chutes de pierres,,,,2,fr-agent-v1
trail-warnings.first-aid-station,Poste de secours,,,,2,fr-agent-v1
trail-warnings.service-suspended,Service interrompu,Service suspendu,,,2,fr-agent-v1
trail-landmarks.trail-marker,la balise,le balisage,,,2,fr-agent-v1
trail-landmarks.fork-junction,la bifurcation,le croisement,,,2,fr-agent-v1
trail-landmarks.boardwalk-cliff-path,passerelle / corniche,,,,1,fr-agent-v1
trail-landmarks.start,Départ,,,,2,fr-agent-v1
trail-landmarks.end,Arrivée,,,,2,fr-agent-v1
trail-landmarks.elevation,altitude,,,,2,fr-agent-v1
trail-landmarks.sunset,le coucher du soleil,,,,2,fr-agent-v1
trail-landmarks.water-point,point d'eau,,,,2,fr-agent-v1
