concept_id,text,text_alt,ipa,literal,confidence,provenance
pronouns-verbs.i-me,je / moi,,,,2,fr-agent-v1
pronouns-verbs.we-us,nous,,,,2,fr-agent-v1
pronouns-verbs.you,tu / toi,,,,2,fr-agent-v1
pronouns-verbs.you-polite,vous,,,,2,fr-agent-v1
pronouns-verbs.he-him,il / lui,,,,2,fr-agent-v1
pronouns-verbs.she-her,elle,,,,2,fr-agent-v1
pronouns-verbs.they-them,ils / elles,,,,2,fr-agent-v1
pronouns-verbs.my-mine,mon / ma,,,,2,fr-agent-v1
pronouns-verbs.your-yours,votre / le vôtre,,,,2,fr-agent-v1
pronouns-verbs.be-called-call,s'appeler / appeler,,,,2,fr-agent-v1
pronouns-verbs.have,avoir,,,,2,fr-agent-v1
pronouns-verbs.do-not-have,ne pas avoir,je n'ai pas de,,,2,fr-agent-v1
pronouns-verbs.go,aller,,,,2,fr-agent-v1
pronouns-verbs.come,venir,,,,2,fr-agent-v1
pronouns-verbs.would-like,je voudrais,,,,2,fr-agent-v1
pronouns-verbs.want,vouloir,,,,2,fr-agent-v1
pronouns-verbs.look-for,chercher,,,,2,fr-agent-v1
pronouns-verbs.buy,acheter,,,,2,fr-agent-v1
pronouns-verbs.like,aimer,,,,2,fr-agent-v1
pronouns-verbs.need,avoir besoin de,,,,2,fr-agent-v1
pronouns-verbs.there-is-have,il y a,,,,2,fr-agent-v1
pronouns-verbs.there-is-not-do-not-have,il n'y a pas de,,,,2,fr-agent-v1
pronouns-verbs.want-to-verb,je voudrais + infinitif,,,,1,fr-agent-v1
pronouns-verbs.want-thing,je voudrais + nom,,,,1,fr-agent-v1
pronouns-verbs.need-thing,j'ai besoin de + nom,,,,1,fr-agent-v1
pronouns-verbs.looking-for-thing,je cherche + nom,,,,1,fr-agent-v1
question-words.what,quoi / que,,,,2,fr-agent-v1
question-words.where,où,,,,2,fr-agent-v1
question-words.who,qui,,,,2,fr-agent-v1
question-words.which-one,lequel / laquelle,,,,2,fr-agent-v1
question-words.when,quand,,,,2,fr-agent-v1
question-words.how,comment,,,,2,fr-agent-v1
question-words.how-much-many,combien,,,,2,fr-agent-v1
question-words.how-many,combien de,,,,2,fr-agent-v1
question-words.why,pourquoi,,,,2,fr-agent-v1
question-words.this,ceci / ce,,,,2,fr-agent-v1
question-words.that,cela / ça,,,,2,fr-agent-v1
question-words.here,ici,,,,2,fr-agent-v1
question-words.there,là / là-bas,,,,2,fr-agent-v1
question-words.a-little,un peu,,,,2,fr-agent-v1
question-words.some,quelques / du,,,,2,fr-agent-v1
question-words.very,très,,,,2,fr-agent-v1
question-words.too,trop,,,,2,fr-agent-v1
question-words.also,aussi,,,,2,fr-agent-v1
question-words.all-both,tout / tous les deux,,,,2,fr-agent-v1
question-words.how-much-what-price,combien ça coûte,,,,2,fr-agent-v1
