concept_id,text,text_alt,ipa,literal,confidence,provenance
border-customs.i-am-a-tourist,Je suis touriste,,,,2,fr-agent-v1
border-customs.here-is-my-passport,Voici mon passeport,,,,2,fr-agent-v1
border-customs.i-am-staying-for-days,Je reste {} jours,,,,2,fr-agent-v1
border-customs.nothing-to-declare,Rien à déclarer,,,,2,fr-agent-v1
border-customs.i-am-staying-at,Je loge à {},,,,2,fr-agent-v1
border-customs.i-am-here-for-business,Je viens pour affaires,,,,2,fr-agent-v1
border-customs.i-have-a-return-ticket,J'ai un billet de retour,,,,2,fr-agent-v1
border-customs.i-am-visiting-family,Je viens voir ma famille,,,,2,fr-agent-v1
border-customs.this-is-for-personal-use,C'est pour usage personnel,,,,2,fr-agent-v1
border-customs.i-am-in-transit,Je suis en transit,,,,2,fr-agent-v1
border-customs.i-have-in-cash,J'ai {} en espèces,,,,2,fr-agent-v1
border-customs.this-is-a-gift,C'est un cadeau,,,,2,fr-agent-v1
border-customs.where-do-i-collect-my-baggage,Où récupérer mes bagages ?,,,,2,fr-agent-v1
border-customs.how-long-may-i-stay,Combien de temps puis-je rester ?,,,,2,fr-agent-v1
border-customs.i-have-a-connecting-flight,J'ai un vol en correspondance,,,,2,fr-agent-v1
border-customs.may-i-have-an-entry-stamp,Puis-je avoir un tampon d'entrée ?,,,,2,fr-agent-v1
border-customs.visa,visa,,,,2,fr-agent-v1
border-customs.i-have-no-food-or-plants,Je n'ai ni nourriture ni plantes,,,,2,fr-agent-v1
border-customs.passport-control,Contrôle des passeports,,,,2,fr-agent-v1
border-customs.customs,Douane,,,,2,fr-agent-v1
border-customs.baggage-claim,Livraison des bagages,Retrait des bagages,,,2,fr-agent-v1
border-customs.customs-declaration,Déclaration en douane,,,,2,fr-agent-v1
border-customs.arrival-card,fiche de débarquement,,,,2,fr-agent-v1
border-customs.transit,Transit,,,,2,fr-agent-v1
border-customs.boarding-pass,carte d'embarquement,,,,2,fr-agent-v1
directions.where-is,Où est {} ?,,,,2,fr-agent-v1
directions.how-do-i-get-to,Comment aller à {} ?,,,,2,fr-agent-v1
directions.is-it-far,C'est loin ?,,,,2,fr-agent-v1
directions.how-long-on-foot,Combien de temps à pied ?,,,,2,fr-agent-v1
directions.please-show-me-on-the-map,"Montrez-moi sur la carte, s'il vous plaît",,,,2,fr-agent-v1
directions.where-is-the-nearest,Où est le {} le plus proche ?,,,,2,fr-agent-v1
directions.where-am-i,Où suis-je ?,,,,2,fr-agent-v1
directions.which-way,Par où ?,,,,2,fr-agent-v1
directions.can-i-walk-there,Peut-on y aller à pied ?,,,,2,fr-agent-v1
directions.how-far-is-it,C'est à quelle distance ?,,,,2,fr-agent-v1
directions.which-exit,Quelle sortie ?,,,,2,fr-agent-v1
