concept_id,text,text_alt,ipa,literal,confidence,provenance
introductions.my-name-is,Je m'appelle {},,,,2,fr-agent-v1
introductions.nice-to-meet-you,Enchanté,Enchantée,,,2,fr-agent-v1
introductions.what-is-your-name,Comment vous appelez-vous ?,,,,2,fr-agent-v1
introductions.we-are-traveling-together,Nous voyageons ensemble,,,,2,fr-agent-v1
introductions.this-is-my-friend,Voici mon ami,mon amie,,,2,fr-agent-v1
introductions.i-am-from,Je viens de {},,,,2,fr-agent-v1
introductions.where-are-you-from,D'où venez-vous ?,,,,2,fr-agent-v1
introductions.how-are-you,Comment allez-vous ?,,,,2,fr-agent-v1
introductions.i-am-a-tourist,Je suis touriste,,,,2,fr-agent-v1
introductions.this-is-my-husband-wife,Voici mon mari / ma femme,,,,2,fr-agent-v1
introductions.this-is-my-daughter-son,Voici ma fille / mon fils,,,,2,fr-agent-v1
introductions.i-am-traveling-alone,Je voyage seul,seule,,,2,fr-agent-v1
