concept_id,text,text_alt,ipa,literal,confidence,provenance
introductions.my-name-is,Chamo-me {},Meu nome é {},,,2,pt-agent-v1
introductions.nice-to-meet-you,Muito prazer,,,,2,pt-agent-v1
introductions.what-is-your-name,Como se chama?,,,,2,pt-agent-v1
introductions.we-are-traveling-together,Viajamos juntos,,,,2,pt-agent-v1
introductions.this-is-my-friend,Este é o meu amigo,Esta é a minha amiga,,,2,pt-agent-v1
introductions.i-am-from,Sou de {},,,,2,pt-agent-v1
introductions.where-are-you-from,De onde é?,,,,2,pt-agent-v1
introductions.how-are-you,Como está?,Tudo bem?,,,2,pt-agent-v1
introductions.i-am-a-tourist,Sou turista,,,,2,pt-agent-v1
introductions.this-is-my-husband-wife,O meu marido / A minha mulher,o meu esposo / a minha esposa,,,2,pt-agent-v1
introductions.this-is-my-daughter-son,A minha filha / O meu filho,,,,2,pt-agent-v1
introductions.i-am-traveling-alone,Viajo sozinho,Viajo sozinha,,-a if female,2,pt-agent-v1
