concept_id,text,text_alt,ipa,literal,confidence,provenance
hotel-words.passport,o passaporte,,ʊ pˌasapˈɔɾətʃy,,2,pt-agent-v1;ipa=espeak
hotel-words.room-key-card,o cartão do quarto,,ʊ kaɾətˈɐ̃ʊ̃ dʊ kwˈaɾətʊ,,2,pt-agent-v1;ipa=espeak
hotel-words.check-in,o check-in,,ʊ ʃˈekin,,2,pt-agent-v1;ipa=espeak
hotel-words.check-out,o check-out,,ʊ ʃˈekowtʃ,,2,pt-agent-v1;ipa=espeak
hotel-words.luggage-storage,o depósito de bagagem,o guarda-volumes,ʊ dˌepˈɔzitʊ dʒy bˌaɡˈaʒeɪŋ,,2,pt-agent-v1;ipa=espeak
hotel-basics.are-any-rooms-available,Têm quartos disponíveis?,,teɪŋ kwˈaɾətʊz dʒˌisponˈiveɪs,,2,pt-agent-v1;ipa=espeak
hotel-basics.there-are-two-of-us,Somos dois,,sˌomʊz dˈoɪs,,2,pt-agent-v1;ipa=espeak
hotel-basics.i-have-a-reservation,Tenho reserva,,tˌeɲʊ xˌezˈɛɾəvæ,,2,pt-agent-v1;ipa=espeak
hotel-basics.can-i-charge-my-phone,Posso carregar o telemóvel?,o celular,pˌɔsʊ kˌaxeɡˈaɾ ʊ tˌelemˈɔvɛʊ,,2,pt-agent-v1;ipa=espeak
hotel-basics.i-would-like-a-non-smoking-room,Queria um quarto para não fumadores,para não fumantes,kˌeɾˈiæ ũŋ kwˈaɾətʊ pˌaɾæ nˌɐ̃ʊ̃ fˌumadˈoɾys,,2,pt-agent-v1;ipa=espeak
hotel-basics.i-would-like-a-quiet-room,Queria um quarto silencioso,,kˌeɾˈiæ ũŋ kwˈaɾətʊ sˌileɪŋsiˈozʊ,,2,pt-agent-v1;ipa=espeak
hotel-basics.is-there-a-washing-machine,Há máquina de lavar?,,a mˈakinæ dʒy lavˈar,,2,pt-agent-v1;ipa=espeak
hotel-basics.is-wi-fi-free,O Wi-Fi é grátis?,,ʊ wˈifi ɛ ɡrˈatʃis,,2,pt-agent-v1;ipa=espeak
hotel-basics.how-much-per-night,Quanto custa por noite?,,kwˈɐ̃ŋtʊ kˈustæ por nˈoɪtʃy,,2,pt-agent-v1;ipa=espeak
hotel-basics.is-breakfast-included,O pequeno-almoço está incluído?,O café da manhã está incluído?,ʊ pˌekˈenʊˌaʊmosw estˌa ˌiŋkluˈidʊ,,2,pt-agent-v1;ipa=espeak
hotel-basics.may-i-see-the-room,Posso ver o quarto?,,pˌɔsʊ vˈeɾ ʊ kwˈaɾətʊ,,2,pt-agent-v1;ipa=espeak
hotel-basics.for-nights,Para {} noites,,pˌaɾæ {} nˈoɪtʃys,,2,pt-agent-v1;ipa=espeak
hotel-basics.two-beds,"Duas camas, por favor",,"dˈuæs kˈɐ̃mæs, por favˈor",,2,pt-agent-v1;ipa=espeak
hotel-basics.is-there-air-conditioning,Há ar condicionado?,,a ˈar kˌoŋdʒisˌionˈadʊ,,2,pt-agent-v1;ipa=espeak
hotel-requests.can-i-check-out-later,Posso fazer check-out mais tarde?,,pˌɔsʊ fazˌer ʃˈekowtʃ mˈaɪs tˈaɾədʒy,,2,pt-agent-v1;ipa=espeak
hotel-requests.what-time-does-breakfast-start,A que horas começa o pequeno-almoço?,o café da manhã,a ky ˈɔɾæs kˌomˈɛsæ ʊ pˌekˈenʊˌaʊmosʊ,,2,pt-agent-v1;ipa=espeak
hotel-requests.can-i-store-my-luggage,Posso deixar a bagagem?,,pˌɔsʊ deɪʃˈaɾ a bˌaɡˈaʒeɪŋ,,2,pt-agent-v1;ipa=espeak
hotel-requests.no-housekeeping,Não é preciso limpar o quarto,,nˌɐ̃ʊ̃ ɛ prˌesˈizʊ limpˈaɾ ʊ kwˈaɾətʊ,,2,pt-agent-v1;ipa=espeak
hotel-requests.another-towel-please,"Mais uma toalha, por favor",,"mˈaɪz ˌumæ tˌoˈaljæ, por favˈor",,2,pt-agent-v1;ipa=espeak
hotel-requests.what-time-is-check-out,A que horas é o check-out?,,a ky ˈɔɾæz ɛ ʊ ʃˈekowtʃ,,2,pt-agent-v1;ipa=espeak
hotel-requests.can-i-check-in-early,Posso fazer check-in mais cedo?,,pˌɔsʊ fazˌer ʃˈekin mˈaɪs sˈedʊ,,2,pt-agent-v1;ipa=espeak
hotel-requests.another-night,Posso ficar mais uma noite?,,pˌɔsʊ fikˈar mˈaɪz ˌumæ nˈoɪtʃy,,2,pt-agent-v1;ipa=espeak
hotel-requests.is-there-a-safe,Há cofre?,,a kˈɔfry,,2,pt-agent-v1;ipa=espeak
