concept_id,text,text_alt,ipa,literal,confidence,provenance
social-basics.hello,Olá,,,,2,pt-agent-v1
social-basics.hello-polite,Bom dia,Boa tarde,,,2,pt-agent-v1
social-basics.good-morning,Bom dia,,,,2,pt-agent-v1
social-basics.good-evening,Boa noite,Boa tarde,,,2,pt-agent-v1
social-basics.goodbye,Adeus,Até logo,,,2,pt-agent-v1
social-basics.thank-you,Obrigado,Obrigada,,"-o if male, -a if female",2,pt-agent-v1
social-basics.you-are-welcome,De nada,,,,2,pt-agent-v1
social-basics.excuse-me-sorry,Com licença,Desculpe,,,2,pt-agent-v1
social-basics.sorry,Desculpe,Peço desculpa,,,2,pt-agent-v1
social-basics.no-problem,Não há problema,Não faz mal,,,2,pt-agent-v1
social-basics.i-do-not-know,Não sei,,,,2,pt-agent-v1
social-basics.good-night,Boa noite,Durma bem,,,2,pt-agent-v1
social-basics.okay-fine-i-am-okay,Estou bem,,,,2,pt-agent-v1
communication.i-do-not-speak-this-language,Não falo {target},,,,2,language-slots-v1
communication.i-speak-only-a-little-of-this,Falo só um pouco de {target},,,,2,language-slots-v1
communication.do-you-speak-english,Fala {source}?,,,,2,language-slots-v1
communication.please-speak-more-slowly,"Fale mais devagar, por favor",,,,2,pt-agent-v1
communication.i-do-not-understand-spoken,Não entendo o que diz,Não percebo o que diz,,,2,pt-agent-v1
communication.i-cannot-read-understand,Não sei ler isto,,,,2,pt-agent-v1
communication.please-say-it-again,"Repita, por favor",,,,2,pt-agent-v1
communication.please-write-it-down,"Escreva, por favor",,,,2,pt-agent-v1
communication.please-wait-a-moment,"Um momento, por favor",,,,2,pt-agent-v1
communication.can-you-help-me,Pode ajudar-me?,Pode me ajudar?,,,2,pt-agent-v1
communication.please-show-me-the-text,"Mostre-me o texto em {target}, por favor",Me mostre o texto em {target},,,2,language-slots-v1
communication.i-cannot-make-out-what-you-are-saying,Não consigo perceber o que diz,Não consigo entender,,,2,pt-agent-v1
communication.i-do-not-understand,Não entendo,Não percebo,,,2,pt-agent-v1
communication.i-cannot-read-it,Não consigo ler isto,,,,2,pt-agent-v1
quick-responses.please-go-ahead,Faz favor,Pode passar,,,2,pt-agent-v1
quick-responses.yes-right,Sim,Certo,,,2,pt-agent-v1
quick-responses.no-not,Não,,,,2,pt-agent-v1
quick-responses.okay-can,De acordo,Pode ser,,,2,pt-agent-v1
quick-responses.cannot-not-allowed,Não pode,,,,2,pt-agent-v1
quick-responses.works-okay,Funciona,,,,2,pt-agent-v1
quick-responses.does-not-work-no,Não funciona,,,,2,pt-agent-v1
quick-responses.can-possible,É possível,,,,2,pt-agent-v1
quick-responses.cannot-not-possible,Não é possível,,,,2,pt-agent-v1
quick-responses.okay-fine,Está bem,Tudo bem,,,2,pt-agent-v1
quick-responses.no-good-not-allowed-will-not-work,Não é permitido,,,,2,pt-agent-v1
phone-translation.i-am-using-phone-translation,Estou a usar um tradutor automático,Estou usando um tradutor automático,,,2,pt-agent-v1
phone-translation.please-speak-toward-the-phone,"Fale para o telemóvel, por favor",Fale para o celular,,,2,pt-agent-v1
phone-translation.please-write-the-place-name,Escreva o nome do lugar em {target},,,,2,language-slots-v1
phone-translation.one-sentence-at-a-time-please,"Uma frase de cada vez, por favor",,,,2,pt-agent-v1
phone-translation.please-type-it-and-show-me,"Escreva e mostre-me, por favor",Digite e me mostre,,,2,pt-agent-v1
phone-translation.please-look-at-the-screen,"Olhe para o ecrã, por favor",Olhe para a tela,,,2,pt-agent-v1
phone-text-power.please-type-it-for-me,"Escreva para mim, por favor",Digite para mim,,,2,pt-agent-v1
phone-text-power.please-use-simple-words,"Use palavras simples, por favor",,,,2,pt-agent-v1
phone-text-power.my-phone-battery-is-low,Estou quase sem bateria,,,,2,pt-agent-v1
phone-text-power.do-you-have-a-power-bank,Tem um carregador portátil?,power bank,,,2,pt-agent-v1
phone-text-power.the-translation-may-be-inaccurate,A tradução pode estar errada,,,,2,pt-agent-v1
phone-text-power.please-confirm,"Confirme, por favor",,,,2,pt-agent-v1
phone-text-power.may-i-charge-my-phone-here,Posso carregar o telemóvel aqui?,carregar o celular,,,2,pt-agent-v1
sim-data.i-would-like-a-tourist-sim,Queria um cartão SIM para turista,,,,2,pt-agent-v1
sim-data.may-i-use-your-wifi,Posso usar o Wi-Fi?,,,,2,pt-agent-v1
