concept_id,text,text_alt,ipa,literal,confidence,provenance
emergency-medical.help,Socorro!,Ajuda!,,,2,pt-agent-v1
emergency-medical.please-call-an-ambulance,"Chame uma ambulância, por favor",,,,2,pt-agent-v1
emergency-medical.i-need-a-doctor,Preciso de um médico,,,,2,pt-agent-v1
emergency-medical.i-am-sick,Estou doente,,,,2,pt-agent-v1
emergency-medical.i-am-injured,Estou ferido,Estou ferida,,-a if female,2,pt-agent-v1
emergency-medical.it-hurts-here,Dói aqui,,,,2,pt-agent-v1
emergency-medical.where-is-a-pharmacy,Onde fica uma farmácia?,,,,2,pt-agent-v1
emergency-medical.please-take-me-to-a-hospital,"Leve-me a um hospital, por favor",Me leve a um hospital,,,2,pt-agent-v1
emergency-medical.i-feel-unwell,Sinto-me mal,Estou me sentindo mal,,,2,pt-agent-v1
emergency-medical.this-is-an-emergency,É uma emergência,,,,2,pt-agent-v1
emergency-medical.i-am-having-a-severe-allergic-reaction,Estou com anafilaxia: reação alérgica grave,Reação alérgica grave!,,,2,pt-agent-v1
emergency-medical.i-cannot-breathe,Não consigo respirar,,,,2,pt-agent-v1
emergency-medical.i-am-bleeding-badly,Estou a sangrar muito,Estou sangrando muito,,,2,pt-agent-v1
emergency-medical.i-have-chest-pain,Tenho dor no peito,,,,2,pt-agent-v1
emergency-medical.this-person-is-unconscious,Esta pessoa está inconsciente,,,,2,pt-agent-v1
emergency-medical.where-is-the-nearest-hospital,Onde fica o hospital mais próximo?,,,,2,pt-agent-v1
emergency-medical.what-is-the-emergency-number,Qual é o número de emergência?,,,,2,pt-agent-v1
emergency-medical.is-there-a-doctor-who-speaks-english,Há algum médico que fale {source}?,,,,2,language-slots-v1
emergency-medical.i-think-a-bone-is-broken,Acho que parti um osso,Acho que quebrei um osso,,,2,pt-agent-v1
emergency-medical.please-call-my-emergency-contact,Ligue para o meu contacto de emergência,meu contato de emergência,,,2,pt-agent-v1
emergency-medical.i-have-travel-insurance,Tenho seguro de viagem,,,,2,pt-agent-v1
medical-conditions.i-am-diabetic,Tenho diabetes,,,,2,pt-agent-v1
medical-conditions.i-need-insulin,Preciso de insulina,,,,2,pt-agent-v1
medical-conditions.i-have-asthma,Tenho asma,,,,2,pt-agent-v1
medical-conditions.i-have-a-heart-condition,Tenho um problema cardíaco,,,,2,pt-agent-v1
medical-conditions.i-am-allergic-to-penicillin,Sou alérgico à penicilina,Sou alérgica,,-a if female,2,pt-agent-v1
medical-conditions.i-have-epilepsy,Tenho epilepsia,,,,2,pt-agent-v1
medical-conditions.my-blood-sugar-is-low,O meu açúcar no sangue está baixo,Estou com hipoglicemia,,,2,pt-agent-v1
