concept_id,text,text_alt,ipa,literal,confidence,provenance
numbers-money.l-ng,0,,,,2,latex-reference-v2
numbers-money.y,1,,,,2,latex-reference-v2
numbers-money.r,2,,,,2,latex-reference-v2
numbers-money.li-ng,2 + classifier,,,,2,latex-reference-v2
numbers-money.s-n,3,,,,2,latex-reference-v2
numbers-money.s,4,,,,2,latex-reference-v2
numbers-money.w,5,,,,2,latex-reference-v2
numbers-money.li,6,,,,2,latex-reference-v2
numbers-money.q,7,,,,2,latex-reference-v2
numbers-money.b,8,,,,2,latex-reference-v2
numbers-money.ji,9,,,,2,latex-reference-v2
numbers-money.sh,10,,,,2,latex-reference-v2
numbers-money.y-b-i,100,,,,2,latex-reference-v2
numbers-money.y-qi-n,"1,000",,,,2,latex-reference-v2
numbers-money.y-w-n,"10,000",,,,2,latex-reference-v2
numbers-money.b-n,1/2,,,,2,latex-reference-v2
numbers-money.yu-n,yuan,,,,2,latex-reference-v2
numbers-money.ku-i,yuan (spoken),,,,2,latex-reference-v2
numbers-money.number-and-classifier-notes,"Build numbers: 11 = shi yi; 20 = er shi; 21 = er shi yi. Phone numbers: 1 is often yao. Classifiers: ge (general), wei (people), zhang (tickets / flat), bei (cups), ping (bottles). jiao / mao = 0.1 yuan; fen = 0.01 yuan.",,,,2,latex-reference-v2
numbers-money.2-items,2 items,,,,2,japanese-reviewed-v6
numbers-money.yen,yen,,,,2,japanese-reviewed-v6
numbers-money.yen-symbol,yen (symbol),,,,2,japanese-reviewed-v6
numbers-money.number-and-classifier-notes-2,"Build numbers: 11 = juuichi; 20 = nijuu; 21 = nijuuichi. Counters: -tsu (things), -mai (flat), -hon (long), -nin (people), -hai (cups). Phone: 0 = zero or maru, 4 = yon, 7 = nana, 9 = kyuu.",,,,2,japanese-reviewed-v6
atm-cash.where-is-an-atm,Where is an ATM?,,,,2,expansion-v1
atm-cash.does-this-atm-take-foreign-cards,Does this ATM take foreign cards?,,,,2,expansion-v1
atm-cash.the-atm-kept-my-card,The ATM kept my card,,,,2,expansion-v1
atm-cash.is-there-a-fee,Is there a fee?,,,,2,expansion-v1
atm-cash.the-card-was-declined,The card was declined,,,,2,expansion-v1
atm-cash.what-is-the-exchange-rate,What is the exchange rate?,,,,2,expansion-v1
atm-cash.no-money-came-out,No money came out,,,,2,expansion-v1
atm-cash.where-can-i-change-money,Where can I change money?,,,,2,expansion-v1
atm-cash.the-machine-is-out-of-service,The machine is out of service,,,,2,expansion-v1
atm-cash.please-give-me-smaller-notes,Please give me smaller notes,,,,2,expansion-v1
atm-cash.do-you-have-change,Do you have change?,,,,2,expansion-v1
atm-cash.may-i-pay-in,May I pay in {}?,,,,2,expansion-v1
atm-cash.please-charge-in-local-currency,Please charge in local currency,,,,2,expansion-v1
atm-cash.where-can-i-get-coins,Where can I get coins?,,,,2,expansion-v1
atm-cash.is-there-a-minimum-for-cards,Is there a minimum for cards?,,,,2,expansion-v1
atm-cash.atm,ATM / cash machine,,,,2,expansion-v1
atm-cash.banknote,note / bill,,,,2,expansion-v1
atm-cash.coin,coin,,,,2,expansion-v1
atm-cash.cash-only,cash only,,,,2,expansion-v1
atm-cash.fee,fee / commission,,,,2,expansion-v1
atm-cash.change,change,,,,2,expansion-v1
atm-cash.exchange-rate,exchange rate,,,,2,expansion-v1
atm-cash.bank,bank,,,,2,expansion-v1
atm-cash.money-exchange,money exchange,,,,2,expansion-v1
atm-cash.pin,PIN,,,,2,expansion-v1
