concept_id,text,text_alt,ipa,literal,confidence,provenance
numbers-money.l-ng,0,,zˈiəɹoʊ,,2,latex-reference-v2;ipa=espeak
numbers-money.y,1,,wˈʌn,,2,latex-reference-v2;ipa=espeak
numbers-money.r,2,,tˈuː,,2,latex-reference-v2;ipa=espeak
numbers-money.li-ng,2 + classifier,,tˈuː klˈæsɪfˌaɪɚ,,2,latex-reference-v2;ipa=espeak
numbers-money.s-n,3,,θɹˈiː,,2,latex-reference-v2;ipa=espeak
numbers-money.s,4,,fˈoːɹ,,2,latex-reference-v2;ipa=espeak
numbers-money.w,5,,fˈaɪv,,2,latex-reference-v2;ipa=espeak
numbers-money.li,6,,sˈɪks,,2,latex-reference-v2;ipa=espeak
numbers-money.q,7,,sˈɛvən,,2,latex-reference-v2;ipa=espeak
numbers-money.b,8,,ˈeɪt,,2,latex-reference-v2;ipa=espeak
numbers-money.ji,9,,nˈaɪn,,2,latex-reference-v2;ipa=espeak
numbers-money.sh,10,,tˈɛn,,2,latex-reference-v2;ipa=espeak
numbers-money.y-b-i,100,,wˈʌnhʌndɹɪd,,2,latex-reference-v2;ipa=espeak
numbers-money.y-qi-n,"1,000",,"wˈʌn, zˈiəɹoʊziəɹoʊ zˈiəɹoʊ",,2,latex-reference-v2;ipa=espeak
numbers-money.y-w-n,"10,000",,"tˈɛn, zˈiəɹoʊziəɹoʊ zˈiəɹoʊ",,2,latex-reference-v2;ipa=espeak
numbers-money.b-n,1/2,,wˈʌn / tˈuː,,2,latex-reference-v2;ipa=espeak
numbers-money.yu-n,yuan,,jˈuːən,,2,latex-reference-v2;ipa=espeak
numbers-money.ku-i,yuan (spoken),,jˈuːən spˈoʊkən,,2,latex-reference-v2;ipa=espeak
numbers-money.number-and-classifier-notes,"Build numbers: 11 = shi yi; 20 = er shi; 21 = er shi yi. Phone numbers: 1 is often yao. Classifiers: ge (general), wei (people), zhang (tickets / flat), bei (cups), ping (bottles). jiao / mao = 0.1 yuan; fen = 0.01 yuan.",,,,2,latex-reference-v2
numbers-money.2-items,2 items,,tˈuː ˈaɪɾəmz,,2,japanese-reviewed-v6;ipa=espeak
numbers-money.yen,yen,,jˈɛn,,2,japanese-reviewed-v6;ipa=espeak
numbers-money.yen-symbol,yen (symbol),,jˈɛn sˈɪmbəl,,2,japanese-reviewed-v6;ipa=espeak
numbers-money.number-and-classifier-notes-2,"Build numbers: 11 = juuichi; 20 = nijuu; 21 = nijuuichi. Counters: -tsu (things), -mai (flat), -hon (long), -nin (people), -hai (cups). Phone: 0 = zero or maru, 4 = yon, 7 = nana, 9 = kyuu.",,,,2,japanese-reviewed-v6
atm-cash.where-is-an-atm,Where is an ATM?,,wˌɛɹ ɪz ɐn ˌeɪtˌiːˈɛm,,2,expansion-v1;ipa=espeak
atm-cash.does-this-atm-take-foreign-cards,Does this ATM take foreign cards?,,dˈʌz ðɪs ˌeɪtˌiːˈɛm tˈeɪk fˈɔːɹən kˈɑːɹdz,,2,expansion-v1;ipa=espeak
atm-cash.the-atm-kept-my-card,The ATM kept my card,,ðɪ ˌeɪtˌiːˈɛm kˈɛpt maɪ kˈɑːɹd,,2,expansion-v1;ipa=espeak
atm-cash.is-there-a-fee,Is there a fee?,,ɪz ðɛɹ ɐ fˈiː,,2,expansion-v1;ipa=espeak
atm-cash.the-card-was-declined,The card was declined,,ðə kˈɑːɹd wʌz dɪklˈaɪnd,,2,expansion-v1;ipa=espeak
atm-cash.what-is-the-exchange-rate,What is the exchange rate?,,wˌʌt ɪz ðɪ ɛkstʃˈeɪndʒ ɹˈeɪt,,2,expansion-v1;ipa=espeak
