concept_id,text,text_alt,ipa,literal,confidence,provenance
introductions.my-name-is,My name is {},,,,2,latex-reference-v2
introductions.nice-to-meet-you,Nice to meet you,,,,2,latex-reference-v2
introductions.what-is-your-name,What is your name?,,,,2,latex-reference-v2
introductions.we-are-traveling-together,We are traveling together,,,,2,latex-reference-v2
introductions.this-is-my-friend,This is my friend,,,,2,latex-reference-v2
introductions.i-am-from,I am from {},,,,2,expansion-v1
introductions.where-are-you-from,Where are you from?,,,,2,expansion-v1
introductions.how-are-you,How are you?,,,,2,expansion-v1
introductions.i-am-a-tourist,I am a tourist,,,,2,expansion-v1
introductions.this-is-my-husband-wife,This is my husband / wife,,,,2,expansion-v1
introductions.this-is-my-daughter-son,This is my daughter / son,,,,2,expansion-v1
introductions.i-am-traveling-alone,I am traveling alone,,,,2,expansion-v1
