concept_id,text,text_alt,ipa,literal,confidence,provenance
dietary-needs.no-meat,No meat,,nˈoʊ mˈiːt,,2,latex-reference-v2;ipa=espeak
dietary-needs.no-eggs,No eggs,,nˈoʊ ˈɛɡz,,2,latex-reference-v2;ipa=espeak
dietary-needs.not-spicy,Not spicy,,nˌɑːt spˈaɪsi,,2,latex-reference-v2;ipa=espeak
dietary-needs.less-spicy,Less spicy,,lˈɛs spˈaɪsi,,2,latex-reference-v2;ipa=espeak
dietary-needs.no-peanuts,No peanuts,,nˈoʊ pˈiːnʌts,,2,latex-reference-v2;ipa=espeak
dietary-needs.no-nuts,No nuts,,nˈoʊ nˈʌts,,2,latex-reference-v2;ipa=espeak
dietary-needs.no-seafood,No seafood,,nˈoʊ sˈiːfuːd,,2,latex-reference-v2;ipa=espeak
dietary-needs.i-am-vegetarian,I am vegetarian,,aɪɐm vˌɛdʒɪtˈɛɹiən,,2,latex-reference-v2;ipa=espeak
dietary-needs.i-am-vegan,I am vegan,,aɪɐm vˈiːɡən,,2,latex-reference-v2;ipa=espeak
dietary-needs.i-do-not-eat,I do not eat {},,aɪ duːnˌɑːt ˈiːt {},,2,latex-reference-v2;ipa=espeak
dietary-needs.i-am-allergic-to,I am allergic to {},,aɪɐm ɐlˈɜːdʒɪk tuː {},,2,latex-reference-v2;ipa=espeak
food-ordering.table-for-two,Table for two,,tˈeɪbəl fɔːɹ tˈuː,,2,latex-reference-v2;ipa=espeak
food-ordering.is-a-table-available,Is a table available?,,ɪz ɐ tˈeɪbəl ɐvˈeɪləbəl,,2,latex-reference-v2;ipa=espeak
food-ordering.menu-please,"Menu, please",,"mˈɛnjuː, plˈiːz",,2,latex-reference-v2;ipa=espeak
food-ordering.i-want-this,I want this,,aɪ wˈɔnt ðˈɪs,,2,latex-reference-v2;ipa=espeak
food-ordering.do-you-have-drinking-water,Do you have drinking water?,,dˈuː juː hæv dɹˈɪŋkɪŋ wˈɔːɾɚ,,2,latex-reference-v2;ipa=espeak
food-ordering.to-go-please,"To go, please",,"tə ɡˈoʊ, plˈiːz",,2,latex-reference-v2;ipa=espeak
food-ordering.check-please,"Check, please",,"tʃˈɛk, plˈiːz",,2,latex-reference-v2;ipa=espeak
food-ordering.does-it-contain,Does it contain {} ?,,dˈʌz ɪt kəntˈeɪn {},,2,latex-reference-v2;ipa=espeak
food-ordering.is-this-vegetarian,Is this vegetarian?,,ɪz ðɪs vˌɛdʒɪtˈɛɹiən,,2,latex-reference-v2;ipa=espeak
dietary-needs.does-it-contain-fish-stock,Does it contain fish stock?,,dˈʌz ɪt kəntˈeɪn fˈɪʃ stˈɑːk,,2,japanese-reviewed-v6;ipa=espeak
dietary-needs.does-it-contain-pork-stock,Does it contain pork stock?,,dˈʌz ɪt kəntˈeɪn pˈoːɹk stˈɑːk,,2,coordinator-pork-stock-v1;ipa=espeak
dietary-needs.i-have-a-severe-allergy-to,I have a severe allergy to {},,aɪ hæv ɐ sɪvˈɪɹ ˈælɚdʒi tuː {},,2,japanese-reviewed-v6;ipa=espeak
food-ordering.what-do-you-recommend,What do you recommend?,,wˌʌt dˈuː juː ɹˌɛkəmˈɛnd,,2,japanese-reviewed-v6;ipa=espeak
food-ordering.water-please,"Water, please",,"wˈɔːɾɚ, plˈiːz",,2,japanese-reviewed-v6;ipa=espeak
food-ordering.can-a-vegetarian-eat-this,Can a vegetarian eat this?,,kæn ɐ vˌɛdʒɪtˈɛɹiən ˈiːt ðˈɪs,,2,japanese-reviewed-v6;ipa=espeak
dietary-needs.no-pork,No pork,,nˈoʊ pˈoːɹk,,2,coordinator-gaps-v2;ipa=espeak
dietary-needs.is-this-halal,Is this halal?,,ɪz ðɪs hˈæləl,,2,coordinator-gaps-v2;ipa=espeak
