concept_id,text,text_alt,ipa,literal,confidence,provenance
payment-receipt.pay-by-card,Pay by card?,,,,2,latex-reference-v2
payment-receipt.pay-cash,Pay cash?,,,,2,latex-reference-v2
payment-receipt.pay-by-qr-code,Pay by QR code?,,,,2,latex-reference-v2
payment-receipt.a-receipt-please,"A receipt, please",,,,2,latex-reference-v2
shopping.i-am-just-looking,I am just looking,,,,2,latex-reference-v2
shopping.how-much-is-this,How much is this?,,,,2,latex-reference-v2
shopping.that-is-too-expensive,That is too expensive,,,,2,latex-reference-v2
shopping.can-it-be-a-little-cheaper,Can it be a little cheaper?,,,,2,latex-reference-v2
color-size-returns.do-you-have-another-color,Do you have another color?,,,,2,latex-reference-v2
color-size-returns.do-you-have-another-size,Do you have another size?,,,,2,latex-reference-v2
color-size-returns.may-i-try-it-on,May I try it on?,,,,2,latex-reference-v2
color-size-returns.can-i-return-it,Can I return it?,,,,2,latex-reference-v2
color-size-returns.can-i-exchange-it,Can I exchange it?,,,,2,latex-reference-v2
color-size-returns.do-you-have-a-bag,Do you have a bag?,,,,2,latex-reference-v2
tax-refund.can-i-get-a-tax-refund,Can I get a tax refund?,,,,2,latex-reference-v2
tax-refund.is-tax-free-shopping-available,Is tax-free shopping available?,,,,2,japanese-reviewed-v6
shopping.is-there-a-discount,Is there a discount?,,,,2,japanese-reviewed-v6
payment-receipt.please-write-the-number,Please write the number,,,,2,japanese-reviewed-v6
payment-receipt.how-much-in-total,How much in total?,,,,2,expansion-v1
payment-receipt.can-we-pay-separately,Can we pay separately?,,,,2,expansion-v1
payment-receipt.is-tax-included,Is tax included?,,,,2,expansion-v1
payment-receipt.my-card-was-declined,My card was declined,,,,2,expansion-v1
payment-receipt.the-bill-is-wrong,I think the bill is wrong,,,,2,expansion-v1
payment-receipt.i-already-paid,I already paid,,,,2,expansion-v1
shopping.where-do-i-pay,Where do I pay?,,,,2,expansion-v1
shopping.i-will-take-this,I will take this,,,,2,expansion-v1
shopping.what-is-this,What is this?,,,,2,expansion-v1
shopping.where-can-i-buy,Where can I buy {}?,,,,2,expansion-v1
shopping.do-you-have-this-in-stock,Do you have this in stock?,,,,2,expansion-v1
shopping.two-of-these,"Two of these, please",,,,2,expansion-v1
shopping.what-is-it-made-of,What is it made of?,,,,2,expansion-v1
