concept_id,text,text_alt,ipa,literal,confidence,provenance
time-scheduling.what-time-is-it,What time is it?,,wˌʌt tˈaɪm ɪz ɪt,,2,latex-reference-v2;ipa=espeak
time-scheduling.how-many-minutes,How many minutes?,,hˌaʊ mˈɛni mˈɪnɪts,,2,latex-reference-v2;ipa=espeak
time-scheduling.what-time-should-we-meet,What time should we meet?,,wˌʌt tˈaɪm ʃˌʊd wiː mˈiːt,,2,latex-reference-v2;ipa=espeak
time-scheduling.can-we-change-the-time,Can we change the time?,,kæn wiː tʃˈeɪndʒ ðə tˈaɪm,,2,latex-reference-v2;ipa=espeak
time-scheduling.when-is-convenient,When is convenient?,,wˌɛn ɪz kənvˈiːnɪənt,,2,latex-reference-v2;ipa=espeak
time-scheduling.what-is-today-s-date,What is today's date?,,wˌʌt ɪz tədˈeɪz dˈeɪt,,2,latex-reference-v2;ipa=espeak
time-scheduling.what-day-is-it-today,What day is it today?,,wˌʌt dˈeɪ ɪz ɪt tədˈeɪ,,2,latex-reference-v2;ipa=espeak
time-scheduling.what-time-does-it-open,What time does it open?,,wˌʌt tˈaɪm dˈʌz ɪɾ ˈoʊpən,,2,latex-reference-v2;ipa=espeak
time-scheduling.what-time-does-it-close,What time does it close?,,wˌʌt tˈaɪm dˈʌz ɪt klˈoʊs,,2,latex-reference-v2;ipa=espeak
time-words.today,today,,tədˈeɪ,,2,latex-reference-v2;ipa=espeak
time-words.tomorrow,tomorrow,,təmˈɑːɹoʊ,,2,latex-reference-v2;ipa=espeak
time-words.yesterday,yesterday,,jˈɛstɚdˌeɪ,,2,latex-reference-v2;ipa=espeak
time-words.this-week,this week,,ðɪs wˈiːk,,2,latex-reference-v2;ipa=espeak
time-words.next-week,next week,,nˈɛkst wˈiːk,,2,latex-reference-v2;ipa=espeak
time-words.morning,morning,,mˈɔːɹnɪŋ,,2,latex-reference-v2;ipa=espeak
time-words.afternoon,afternoon,,ˌæftɚnˈuːn,,2,latex-reference-v2;ipa=espeak
time-words.evening,evening,,ˈiːvnɪŋ,,2,latex-reference-v2;ipa=espeak
time-words.spring,spring,,spɹˈɪŋ,,2,latex-reference-v2;ipa=espeak
time-words.summer,summer,,sˈʌmɚ,,2,latex-reference-v2;ipa=espeak
time-words.fall,fall,,fˈɔːl,,2,latex-reference-v2;ipa=espeak
time-words.winter,winter,,wˈɪntɚ,,2,latex-reference-v2;ipa=espeak
days-of-week.monday,Monday,,mˈʌndeɪ,,2,latex-reference-v2;ipa=espeak
days-of-week.tuesday,Tuesday,,tˈuːzdeɪ,,2,latex-reference-v2;ipa=espeak
days-of-week.wednesday,Wednesday,,wˈɛnzdeɪ,,2,latex-reference-v2;ipa=espeak
days-of-week.thursday,Thursday,,θˈɜːzdeɪ,,2,latex-reference-v2;ipa=espeak
days-of-week.friday,Friday,,fɹˈaɪdeɪ,,2,latex-reference-v2;ipa=espeak
days-of-week.saturday,Saturday,,sˈæɾɚdˌeɪ,,2,latex-reference-v2;ipa=espeak
days-of-week.sunday,Sunday,,sˈʌndeɪ,,2,latex-reference-v2;ipa=espeak
months.january,January,,dʒˈænjuːˌɛɹi,,2,latex-reference-v2;ipa=espeak
months.february,February,,fˈɛbɹuːˌɛɹi,,2,latex-reference-v2;ipa=espeak
months.march,March,,mˈɑːɹtʃ,,2,latex-reference-v2;ipa=espeak
months.april,April,,ˈeɪpɹəl,,2,latex-reference-v2;ipa=espeak
months.may,May,,mˈeɪ,,2,latex-reference-v2;ipa=espeak
months.june,June,,dʒˈuːn,,2,latex-reference-v2;ipa=espeak
months.july,July,,dʒuːlˈaɪ,,2,latex-reference-v2;ipa=espeak
months.august,August,,ˈɔːɡəst,,2,latex-reference-v2;ipa=espeak
months.september,September,,sɛptˈɛmbɚ,,2,latex-reference-v2;ipa=espeak
months.october,October,,ɑːktˈoʊbɚ,,2,latex-reference-v2;ipa=espeak
months.november,November,,noʊvˈɛmbɚ,,2,latex-reference-v2;ipa=espeak
months.december,December,,dɪsˈɛmbɚ,,2,latex-reference-v2;ipa=espeak
time-words.night,night,,nˈaɪt,,2,japanese-reviewed-v6;ipa=espeak
time-scheduling.how-long-does-it-take,How long does it take?,,hˌaʊ lˈɔŋ dˈʌz ɪt tˈeɪk,,2,japanese-reviewed-v6;ipa=espeak
time-words.clock-offset,"The Swahili clock starts at dawn, six hours off the one on your phone: saa moja is 7:00, saa sita is noon, saa kumi is 16:00. Say the numeral, or ask saa ngapi za kizungu for the Western clock.",,,,2,coordinator-gaps-v2
