concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
payment-receipt.pay-by-card,可以刷卡吗？,,kěyǐ shuākǎ ma?,,,2,latex-reference-v2
payment-receipt.pay-cash,可以付现金吗？,,kěyǐ fù xiànjīn ma?,,,2,latex-reference-v2
payment-receipt.pay-by-qr-code,可以扫码吗？,,kěyǐ sǎomǎ ma?,,,2,latex-reference-v2
payment-receipt.a-receipt-please,请给我收据,,qǐng gěi wǒ shōujù,,,2,latex-reference-v2
shopping.i-am-just-looking,我只是看看,,wǒ zhǐshì kànkan,,,2,latex-reference-v2
shopping.how-much-is-this,这个多少钱？,,zhège duōshao qián?,,,2,latex-reference-v2
shopping.that-is-too-expensive,太贵了,,tài guì le,,,2,latex-reference-v2
shopping.can-it-be-a-little-cheaper,可以便宜一点吗？,,kěyǐ piányi yìdiǎn ma?,,,2,latex-reference-v2
color-size-returns.do-you-have-another-color,有别的颜色吗？,,yǒu bié de yánsè ma?,,,2,latex-reference-v2
color-size-returns.do-you-have-another-size,有别的尺码吗？,,yǒu bié de chǐmǎ ma?,,,2,latex-reference-v2
color-size-returns.may-i-try-it-on,我可以试一下吗？,,wǒ kěyǐ shì yíxià ma?,,,2,latex-reference-v2
color-size-returns.can-i-return-it,可以退吗？,,kěyǐ tuì ma?,,,2,latex-reference-v2
color-size-returns.can-i-exchange-it,可以换吗？,,kěyǐ huàn ma?,,,2,latex-reference-v2
color-size-returns.do-you-have-a-bag,有袋子吗？,,yǒu dàizi ma?,,,2,latex-reference-v2
tax-refund.can-i-get-a-tax-refund,可以退税吗？,,kěyǐ tuìshuì ma?,,,2,latex-reference-v2
