concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
directions.where-is,{}在哪里？,,{} zài nǎlǐ?,,,2,latex-reference-v2
directions.how-do-i-get-to,到{}怎么走？,,dào {} zěnme zǒu?,,,2,latex-reference-v2
directions.is-it-far,远不远？,,yuǎn bù yuǎn?,,,2,latex-reference-v2
directions.how-long-on-foot,走路要多久？,,zǒulù yào duōjiǔ?,,,2,latex-reference-v2
quick-directions.go-straight,一直走,,yìzhí zǒu,,,2,latex-reference-v2
quick-directions.turn-left,左转,,zuǒ zhuǎn,,,2,latex-reference-v2
quick-directions.turn-right,右转,,yòu zhuǎn,,,2,latex-reference-v2
quick-directions.this-way,这边,,zhèbiān,,,2,latex-reference-v2
quick-directions.that-way,那边,,nàbiān,,,2,latex-reference-v2
quick-directions.on-the-left,在左边,,zài zuǒbiān,,,2,latex-reference-v2
quick-directions.on-the-right,在右边,,zài yòubiān,,,2,latex-reference-v2
quick-directions.across-from-here,在对面,,zài duìmiàn,,,2,latex-reference-v2
quick-directions.in-front,在前面,,zài qiánmiàn,,,2,latex-reference-v2
quick-directions.behind,在后面,,zài hòumiàn,,,2,latex-reference-v2
taxi.please-take-me-here,请带我去这里,,qǐng dài wǒ qù zhèlǐ,,,2,latex-reference-v2
taxi.please-send-me-the-address,请把地址发给我,,qǐng bǎ dìzhǐ fā gěi wǒ,,,2,latex-reference-v2
taxi.we-need-the-east-gate-not-the-south-gate,我们去东门，不是南门,,"wǒmen qù Dōngmén, bú shì Nánmén",,,2,latex-reference-v2
taxi.please-stop-here,请在这里停,,qǐng zài zhèlǐ tíng,,,2,latex-reference-v2
taxi.can-you-wait-for-me-here,可以在这里等我吗？,,kěyǐ zài zhèlǐ děng wǒ ma?,,,2,latex-reference-v2
taxi.we-need-to-catch-the-high-speed-train,我们要赶高铁,,wǒmen yào gǎn gāotiě,,,2,latex-reference-v2
taxi.please-use-the-meter,请打开计价器,,qǐng dǎkāi jìjiàqì,,,2,latex-reference-v2
transit-rides.two-tickets,两张票,,liǎng zhāng piào,,,2,latex-reference-v2
transit-rides.where-is-the-subway-station,地铁站在哪里？,,dìtiězhàn zài nǎlǐ?,,,2,latex-reference-v2
