concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
directions.where-is,{}在哪里？,,{} zài nǎlǐ?,,,2,latex-reference-v2
quick-directions.go-straight,一直走,,yìzhí zǒu,,,2,latex-reference-v2
taxi.please-take-me-here,请带我去这里,,qǐng dài wǒ qù zhèlǐ,,,2,latex-reference-v2
transit-rides.two-tickets,两张票,,liǎng zhāng piào,,,2,latex-reference-v2
place-words.scenic-area,景区,,jǐngqū,,,2,latex-reference-v2
pickup-meeting.where-is-the-pickup-point,上车点在哪里？,,shàngchēdiǎn zài nǎlǐ?,,,2,latex-reference-v2
rail-station-words.high-speed-rail,高铁,,gāotiě,,,2,latex-reference-v2
common-signs.open-on,开,,kāi,,,2,latex-reference-v2
border-customs.i-am-a-tourist,我来旅游,,wǒ lái lǚyóu,,,2,zh-Hans-agent-v1
directions.how-do-i-get-to,到{}怎么走？,,dào {} zěnme zǒu?,,,2,latex-reference-v2
quick-directions.turn-left,左转,,zuǒ zhuǎn,,,2,latex-reference-v2
taxi.please-send-me-the-address,请把地址发给我,,qǐng bǎ dìzhǐ fā gěi wǒ,,,2,latex-reference-v2
transit-rides.where-is-the-subway-station,地铁站在哪里？,,dìtiězhàn zài nǎlǐ?,,,2,latex-reference-v2
place-words.visitor-center,游客中心,,yóukè zhōngxīn,,,2,latex-reference-v2
pickup-meeting.please-send-me-the-pickup-point,请把上车点发给我,,qǐng bǎ shàngchēdiǎn fā gěi wǒ,,,2,latex-reference-v2
rail-station-words.maglev,磁浮,,cífú,,,2,latex-reference-v2
common-signs.closed-off,关,,guān,,,2,latex-reference-v2
border-customs.here-is-my-passport,这是我的护照,,zhè shì wǒ de hùzhào,,,2,zh-Hans-agent-v1
directions.is-it-far,远不远？,,yuǎn bù yuǎn?,,,2,latex-reference-v2
quick-directions.turn-right,右转,,yòu zhuǎn,,,2,latex-reference-v2
taxi.we-need-the-east-gate-not-the-south-gate,我们去东门，不是南门,,"wǒmen qù Dōngmén, bú shì Nánmén",,,2,latex-reference-v2
transit-rides.does-this-bus-train-go-to,这趟车去{}吗？,,zhè tàng chē qù {} ma?,,,2,latex-reference-v2
place-words.railway-station,火车站,,huǒchēzhàn,,,2,latex-reference-v2
pickup-meeting.please-pick-us-up-here,请在这里接我们,,qǐng zài zhèlǐ jiē wǒmen,,,2,latex-reference-v2
rail-station-words.transfer,换乘,,huànchéng,,,2,latex-reference-v2
common-signs.occupied,有人,,yǒurén,,,2,latex-reference-v2
border-customs.i-am-staying-for-days,我停留{}天,,wǒ tíngliú {} tiān,,,2,zh-Hans-agent-v1
directions.how-long-on-foot,走路要多久？,,zǒulù yào duōjiǔ?,,,2,latex-reference-v2
quick-directions.this-way,这边,,zhèbiān,,,2,latex-reference-v2
taxi.please-stop-here,请在这里停,,qǐng zài zhèlǐ tíng,,,2,latex-reference-v2
transit-rides.what-is-the-next-stop,下一站是什么？,,xià yí zhàn shì shénme?,,,2,latex-reference-v2
place-words.airport,机场,,jīchǎng,,,2,latex-reference-v2
pickup-meeting.meet-us-at,我们在{}集合,,wǒmen zài {} jíhé,,,2,latex-reference-v2
rail-station-words.ticket-gate,检票口,,jiǎnpiàokǒu,,,2,latex-reference-v2
common-signs.vacant,无人,,wúrén,,,2,latex-reference-v2
border-customs.nothing-to-declare,没有要申报的东西,,méiyǒu yào shēnbào de dōngxi,,,2,zh-Hans-agent-v1
quick-directions.that-way,那边,,nàbiān,,,2,latex-reference-v2
taxi.can-you-wait-for-me-here,可以在这里等我吗？,,kěyǐ zài zhèlǐ děng wǒ ma?,,,2,latex-reference-v2
transit-rides.please-tell-me-where-to-get-off,请告诉我在哪站下车,,qǐng gàosu wǒ zài nǎ zhàn xià chē,,,2,latex-reference-v2
place-words.service-desk,服务台,,fúwùtái,,,2,latex-reference-v2
