concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
time-scheduling.what-time-is-it,现在几点？,,xiànzài jǐ diǎn?,ɕjɛn˥˩tsaɪ˥˩ tɕi˧˩˧ tjɛn˧˩˧,,2,latex-reference-v2;ipa=pinyin
time-words.today,今天,,jīntiān,tɕin˥tʰjɛn˥,,2,latex-reference-v2;ipa=pinyin
days-of-week.monday,星期一,,xīngqī yī,ɕiŋ˥tɕʰi˥ i˥,,2,latex-reference-v2;ipa=pinyin
months.january,一月,,yīyuè,i˥ɥœ˥˩,,2,latex-reference-v2;ipa=pinyin
time-scheduling.how-many-minutes,几分钟？,,jǐ fēnzhōng?,tɕi˧˩˧ fən˥ʈʂʊŋ˥,,2,latex-reference-v2;ipa=pinyin
time-words.tomorrow,明天,,míngtiān,miŋ˧˥tʰjɛn˥,,2,latex-reference-v2;ipa=pinyin
days-of-week.tuesday,星期二,,xīngqī èr,ɕiŋ˥tɕʰi˥ ɑɻ˥˩,,2,latex-reference-v2;ipa=pinyin
months.february,二月,,èryuè,ɑɻ˥˩ɥœ˥˩,,2,latex-reference-v2;ipa=pinyin
time-scheduling.what-time-should-we-meet,几点见？,,jǐ diǎn jiàn?,tɕi˧˩˧ tjɛn˧˩˧ tɕjɛn˥˩,,2,latex-reference-v2;ipa=pinyin
time-words.yesterday,昨天,,zuótiān,tswɔ˧˥tʰjɛn˥,,2,latex-reference-v2;ipa=pinyin
days-of-week.wednesday,星期三,,xīngqī sān,ɕiŋ˥tɕʰi˥ san˥,,2,latex-reference-v2;ipa=pinyin
months.march,三月,,sānyuè,san˥ɥœ˥˩,,2,latex-reference-v2;ipa=pinyin
time-scheduling.can-we-change-the-time,可以改时间吗？,,kěyǐ gǎi shíjiān ma?,kʰɤ˧˩˧i˧˩˧ kaɪ˧˩˧ ʂɨ˧˥tɕjɛn˥ ma,,2,latex-reference-v2;ipa=pinyin
time-words.this-week,这个星期,,zhège xīngqī,ʈʂɤ˥˩kɤ ɕiŋ˥tɕʰi˥,,2,latex-reference-v2;ipa=pinyin
days-of-week.thursday,星期四,,xīngqī sì,ɕiŋ˥tɕʰi˥ sɯ˥˩,,2,latex-reference-v2;ipa=pinyin
months.april,四月,,sìyuè,sɯ˥˩ɥœ˥˩,,2,latex-reference-v2;ipa=pinyin
time-scheduling.when-is-convenient,什么时候方便？,,shénme shíhou fāngbiàn?,ʂən˧˥mɤ ʂɨ˧˥xoʊ fɑŋ˥pjɛn˥˩,,2,latex-reference-v2;ipa=pinyin
time-words.next-week,下个星期,,xiàge xīngqī,ɕja˥˩kɤ ɕiŋ˥tɕʰi˥,,2,latex-reference-v2;ipa=pinyin
days-of-week.friday,星期五,,xīngqī wǔ,ɕiŋ˥tɕʰi˥ u˧˩˧,,2,latex-reference-v2;ipa=pinyin
months.may,五月,,wǔyuè,u˧˩˧ɥœ˥˩,,2,latex-reference-v2;ipa=pinyin
