concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
social-basics.hello,你好,,nǐ hǎo,,,2,latex-reference-v2
communication.i-do-not-speak-this-language,我不会说{target},,wǒ bú huì shuō {target},,,2,language-slots-v1
quick-responses.please-go-ahead,请,,qǐng,,,2,latex-reference-v2
phone-translation.i-am-using-phone-translation,我在用手机翻译,,wǒ zài yòng shǒujī fānyì,,,2,latex-reference-v2
phone-text-power.please-type-it-for-me,请打字给我看,,qǐng dǎzì gěi wǒ kàn,,,2,latex-reference-v2
sim-data.i-would-like-a-tourist-sim,我要一张旅游手机卡,,wǒ yào yì zhāng lǚyóu shǒujīkǎ,,,2,zh-Hans-agent-v1
children.cannot-find-my-child,我找不到我的孩子,,wǒ zhǎo bu dào wǒ de háizi,,,2,zh-Hans-agent-v1
etiquette.is-this-allowed,这个可以吗？,,zhège kěyǐ ma?,,,2,zh-Hans-agent-v1
social-basics.hello-polite,您好,,nín hǎo,,,2,latex-reference-v2
communication.i-speak-only-a-little-of-this,我只会说一点儿{target},,wǒ zhǐ huì shuō yìdiǎnr {target},,,2,language-slots-v1
quick-responses.yes-right,是,,shì,,,2,latex-reference-v2
phone-translation.please-speak-toward-the-phone,请对着手机说,,qǐng duìzhe shǒujī shuō,,,2,latex-reference-v2
phone-translation.please-write-the-place-name,请把地名写成{target},,qǐng bǎ dìmíng xiě chéng {target},,,2,language-slots-v1
sim-data.may-i-use-your-wifi,可以借用无线网吗？,,kěyǐ jièyòng wúxiànwǎng ma?,,,2,zh-Hans-agent-v1
children.make-an-announcement,请广播找人,,qǐng guǎngbō zhǎo rén,,,2,zh-Hans-agent-v1
etiquette.is-tipping-expected,需要给小费吗？,,xūyào gěi xiǎofèi ma?,,,2,zh-Hans-agent-v1
social-basics.good-morning,早上好,,zǎoshang hǎo,,,2,latex-reference-v2
communication.do-you-speak-english,你会说{source}吗？,,nǐ huì shuō {source} ma?,,,2,language-slots-v1
quick-responses.no-not,不是,,bú shì,,,2,latex-reference-v2
phone-translation.one-sentence-at-a-time-please,请一句一句地说,,qǐng yí jù yí jù de shuō,,,2,latex-reference-v2
phone-text-power.please-use-simple-words,请用简单的话说,,qǐng yòng jiǎndān de huà shuō,,,2,latex-reference-v2
sim-data.how-much-data-is-included,有多少流量？,,yǒu duōshao liúliàng?,,,2,zh-Hans-agent-v1
children.child-age,我的孩子{}岁,,wǒ de háizi {} suì,,,2,zh-Hans-agent-v1
etiquette.is-service-included,含服务费吗？,,hán fúwùfèi ma?,,,2,zh-Hans-agent-v1
social-basics.good-evening,晚上好,,wǎnshang hǎo,,,2,latex-reference-v2
communication.please-speak-more-slowly,请说慢一点,,qǐng shuō màn yìdiǎn,,,2,latex-reference-v2
quick-responses.okay-can,可以,,kěyǐ,,,2,latex-reference-v2
phone-text-power.my-phone-battery-is-low,我的手机快没电了,,wǒ de shǒujī kuài méi diàn le,,,2,latex-reference-v2
sim-data.do-you-need-my-passport,需要护照吗？,,xūyào hùzhào ma?,,,2,zh-Hans-agent-v1
children.high-chair,有儿童餐椅吗？,,yǒu értóng cānyǐ ma?,,,2,zh-Hans-agent-v1
etiquette.may-i-enter,可以进去吗？,,kěyǐ jìnqù ma?,,,2,zh-Hans-agent-v1
social-basics.goodbye,再见,,zàijiàn,,,2,latex-reference-v2
communication.i-do-not-understand-spoken,我听不懂,,wǒ tīng bu dǒng,,,2,latex-reference-v2
quick-responses.cannot-not-allowed,不可以,,bù kěyǐ,,,2,latex-reference-v2
phone-text-power.do-you-have-a-power-bank,有充电宝吗？,,yǒu chōngdiànbǎo ma?,,,2,latex-reference-v2
sim-data.how-long-is-it-valid,有效期多久？,,yǒuxiàoqī duōjiǔ?,,,2,zh-Hans-agent-v1
children.baby-changing-room,母婴室在哪里？,,mǔyīngshì zài nǎlǐ?,,,2,zh-Hans-agent-v1
etiquette.remove-shoes,要脱鞋吗？,,yào tuō xié ma?,,,2,zh-Hans-agent-v1
social-basics.thank-you,谢谢,,xièxie,,,2,latex-reference-v2
communication.i-cannot-read-understand,我看不懂,,wǒ kàn bu dǒng,,,2,latex-reference-v2
quick-responses.works-okay,行,,xíng,,,2,latex-reference-v2
phone-text-power.the-translation-may-be-inaccurate,翻译可能不准确,,fānyì kěnéng bù zhǔnquè,,,2,latex-reference-v2
