concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
trail-words.trail,步道,,bùdào,,,2,latex-reference-v2
trail-words.trailhead,登山口,,dēngshānkǒu,,,2,latex-reference-v2
trail-words.summit,山顶,,shāndǐng,,,2,latex-reference-v2
trail-words.viewpoint,观景台,,guānjǐngtái,,,2,latex-reference-v2
trail-words.cableway,索道,,suǒdào,,,2,latex-reference-v2
trail-words.shuttle-bus,接驳车,,jiēbóchē,,,2,latex-reference-v2
trail-words.park-shuttle,环保车,,huánbǎochē,,,2,latex-reference-v2
trail-words.steps,台阶,,táijiē,,,2,latex-reference-v2
trail-words.up-uphill,上行,,shàngxíng,,,2,latex-reference-v2
trail-words.down-downhill,下行,,xiàxíng,,,2,latex-reference-v2
trail-words.one-way,单程,,dānchéng,,,2,latex-reference-v2
trail-words.round-trip,往返,,wǎngfǎn,,,2,latex-reference-v2
hiking-parks.is-this-the-way-to,这是去{}的路吗？,,zhè shì qù {} de lù ma?,,,2,latex-reference-v2
hiking-parks.where-is-the-trailhead,登山口在哪里？,,dēngshānkǒu zài nǎlǐ?,,,2,latex-reference-v2
hiking-parks.how-long-to-the-summit,到山顶要多久？,,dào shāndǐng yào duōjiǔ?,,,2,latex-reference-v2
hiking-parks.how-long-to-the-viewpoint,到观景台要多久？,,dào guānjǐngtái yào duōjiǔ?,,,2,latex-reference-v2
hiking-parks.which-route-is-easier,哪条路线比较容易？,,nǎ tiáo lùxiàn bǐjiào róngyì?,,,2,latex-reference-v2
trail-conditions.how-long-is-the-full-route,全程多长？,,quánchéng duō cháng?,,,2,latex-reference-v2
trail-conditions.can-we-return-the-same-way,能原路返回吗？,,néng yuánlù fǎnhuí ma?,,,2,latex-reference-v2
trail-conditions.can-we-return-before-dark,天黑前能回来吗？,,tiānhēi qián néng huílái ma?,,,2,latex-reference-v2
trail-conditions.is-the-trail-open,这条步道开放吗？,,zhè tiáo bùdào kāifàng ma?,,,2,latex-reference-v2
trail-conditions.is-the-route-steep,这条路陡吗？,,zhè tiáo lù dǒu ma?,,,2,latex-reference-v2
trail-conditions.is-the-path-slippery,路滑吗？,,lù huá ma?,,,2,latex-reference-v2
trail-transport.how-long-is-the-queue,排队要多久？,,páiduì yào duōjiǔ?,,,2,latex-reference-v2
trail-transport.what-time-is-the-last-shuttle,接驳车最晚几点？,,jiēbóchē zuìwǎn jǐ diǎn?,,,2,latex-reference-v2
trail-transport.when-does-the-cableway-stop,索道几点停运？,,suǒdào jǐ diǎn tíngyùn?,,,2,latex-reference-v2
trail-transport.where-can-we-buy-water,哪里可以买水？,,nǎlǐ kěyǐ mǎi shuǐ?,,,2,latex-reference-v2
trail-transport.where-can-we-refill-water,哪里可以接水？,,nǎlǐ kěyǐ jiē shuǐ?,,,2,latex-reference-v2
trail-transport.is-there-cell-signal-here,这里有手机信号吗？,,zhèlǐ yǒu shǒujī xìnhào ma?,,,2,latex-reference-v2
trail-transport.do-you-have-a-map,有地图吗？,,yǒu dìtú ma?,,,2,latex-reference-v2
trail-warnings.open,开放,,kāifàng,,,2,latex-reference-v2
trail-warnings.closed,封闭,,fēngbì,,,2,latex-reference-v2
trail-warnings.maintenance,维修,,wéixiū,,,2,latex-reference-v2
trail-warnings.steep-slope,陡坡,,dǒupō,,,2,latex-reference-v2
trail-warnings.caution-slippery,小心路滑,,xiǎoxīn lùhuá,,,2,latex-reference-v2
trail-warnings.danger,危险,,wēixiǎn,,,2,latex-reference-v2
trail-warnings.beware-falling-rocks,注意落石,,zhùyì luòshí,,,2,latex-reference-v2
trail-warnings.first-aid-station,急救站,,jíjiùzhàn,,,2,latex-reference-v2
trail-warnings.service-suspended,暂停运营,,zàntíng yùnyíng,,,2,latex-reference-v2
trail-landmarks.trail-marker,路标,,lùbiāo,,,2,latex-reference-v2
trail-landmarks.fork-junction,岔路,,chàlù,,,2,latex-reference-v2
trail-landmarks.boardwalk-cliff-path,栈道,,zhàndào,,,2,latex-reference-v2
trail-landmarks.start,起点,,qǐdiǎn,,,2,latex-reference-v2
trail-landmarks.end,终点,,zhōngdiǎn,,,2,latex-reference-v2
trail-landmarks.elevation,海拔,,hǎibá,,,2,latex-reference-v2
trail-landmarks.sunset,日落,,rìluò,,,2,latex-reference-v2
trail-landmarks.restroom,卫生间,,wèishēngjiān,,,2,latex-reference-v2
trail-landmarks.water-point,饮水点,,yǐnshuǐdiǎn,,,2,latex-reference-v2
