concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
emergency-medical.help,救命！,,jiùmìng!,,,2,latex-reference-v2
lost-rescue.i-lost-my-passport,我的护照丢了,,wǒ de hùzhào diū le,,,2,latex-reference-v2
medical-conditions.i-am-diabetic,我有糖尿病,,wǒ yǒu tángniàobìng,,,2,zh-Hans-agent-v1
pharmacy-symptoms.which-pharmacy-is-open-now,现在哪家药店开门？,,xiànzài nǎ jiā yàodiàn kāimén?,,,2,zh-Hans-agent-v1
police-consulate.where-is-the-police-station,派出所在哪里？,,pàichūsuǒ zài nǎlǐ?,,,2,zh-Hans-agent-v1
body-parts.head,头,,tóu,,,2,zh-Hans-agent-v1
emergency-medical.please-call-an-ambulance,请帮我叫救护车,,qǐng bāng wǒ jiào jiùhùchē,,,2,latex-reference-v2
lost-rescue.i-lost-my-phone,我的手机丢了,,wǒ de shǒujī diū le,,,2,latex-reference-v2
medical-conditions.i-need-insulin,我需要胰岛素,,wǒ xūyào yídǎosù,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-need-medicine-for,我需要治{}的药,,wǒ xūyào zhì {} de yào,,,2,zh-Hans-agent-v1
police-consulate.i-want-to-report-a-theft,我要报盗窃案,,wǒ yào bào dàoqiè'àn,,,2,zh-Hans-agent-v1
body-parts.stomach,肚子,,dùzi,,,2,zh-Hans-agent-v1
emergency-medical.i-need-a-doctor,我需要医生,,wǒ xūyào yīshēng,,,2,latex-reference-v2
lost-rescue.please-call-the-police,请报警,,qǐng bàojǐng,,,2,latex-reference-v2
medical-conditions.i-have-asthma,我有哮喘,,wǒ yǒu xiàochuǎn,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-have-a-fever,我发烧了,,wǒ fāshāo le,,,2,zh-Hans-agent-v1
police-consulate.my-bag-was-stolen,我的包被偷了,,wǒ de bāo bèi tōu le,,,2,zh-Hans-agent-v1
body-parts.back,背,,bèi,,,2,zh-Hans-agent-v1
emergency-medical.i-am-sick,我生病了,,wǒ shēngbìng le,,,2,latex-reference-v2
lost-rescue.we-are-here,我们在这里,,wǒmen zài zhèlǐ,,,2,latex-reference-v2
medical-conditions.i-have-a-heart-condition,我有心脏病,,wǒ yǒu xīnzàngbìng,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-have-diarrhea,我拉肚子了,,wǒ lā dùzi le,,,2,zh-Hans-agent-v1
police-consulate.my-passport-was-stolen,我的护照被偷了,,wǒ de hùzhào bèi tōu le,,,2,zh-Hans-agent-v1
body-parts.throat,喉咙,,hóulóng,,,2,zh-Hans-agent-v1
emergency-medical.i-am-injured,我受伤了,,wǒ shòushāng le,,,2,latex-reference-v2
lost-rescue.please-look-at-my-location-pin,请看我的定位,,qǐng kàn wǒ de dìngwèi,,,2,latex-reference-v2
medical-conditions.i-am-allergic-to-penicillin,我对青霉素过敏,,wǒ duì qīngméisù guòmǐn,,,2,zh-Hans-agent-v1
pharmacy-symptoms.where-is-an-all-night-pharmacy,哪里有24小时药店？,,nǎlǐ yǒu èrshísì xiǎoshí yàodiàn?,,,2,zh-Hans-agent-v1
police-consulate.someone-is-following-me,有人跟着我,,yǒu rén gēnzhe wǒ,,,2,zh-Hans-agent-v1
body-parts.tooth,牙,,yá,,,2,zh-Hans-agent-v1
emergency-medical.it-hurts-here,这里疼,,zhèlǐ téng,,,2,latex-reference-v2
lost-rescue.i-cannot-walk,我走不动了,,wǒ zǒu bu dòng le,,,2,latex-reference-v2
medical-conditions.i-have-epilepsy,我有癫痫,,wǒ yǒu diānxián,,,2,zh-Hans-agent-v1
pharmacy-symptoms.painkiller,止痛药,,zhǐtòngyào,,,2,zh-Hans-agent-v1
police-consulate.i-need-a-written-police-report,我需要报警证明,,wǒ xūyào bàojǐng zhèngmíng,,,2,zh-Hans-agent-v1
body-parts.chest,胸,,xiōng,,,2,zh-Hans-agent-v1
emergency-medical.where-is-a-pharmacy,药店在哪里？,,yàodiàn zài nǎlǐ?,,,2,latex-reference-v2
lost-rescue.i-sprained-my-ankle,我扭伤脚了,,wǒ niǔshāng jiǎo le,,,2,latex-reference-v2
medical-conditions.my-blood-sugar-is-low,我血糖低了,,wǒ xuètáng dī le,,,2,zh-Hans-agent-v1
pharmacy-symptoms.do-i-need-a-prescription,需要处方吗？,,xūyào chǔfāng ma?,,,2,zh-Hans-agent-v1
police-consulate.i-want-to-contact-my-embassy,我要联系大使馆,,wǒ yào liánxì dàshǐguǎn,,,2,zh-Hans-agent-v1
body-parts.eye,眼睛,,yǎnjing,,,2,zh-Hans-agent-v1
emergency-medical.please-take-me-to-a-hospital,请带我去医院,,qǐng dài wǒ qù yīyuàn,,,2,latex-reference-v2
lost-rescue.please-contact-rescue,请联系救援队,,qǐng liánxì jiùyuánduì,,,2,latex-reference-v2
medical-conditions.i-need-my-inhaler,我需要哮喘喷雾,,wǒ xūyào xiàochuǎn pēnwù,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-have-a-headache,我头疼,,wǒ tóu téng,,,2,zh-Hans-agent-v1
police-consulate.i-need-it-for-my-insurance,我的保险需要这个,,wǒ de bǎoxiǎn xūyào zhège,,,2,zh-Hans-agent-v1
body-parts.ear,耳朵,,ěrduo,,,2,zh-Hans-agent-v1
lost-rescue.my-companion-is-missing,我的同伴不见了,,wǒ de tóngbàn bú jiàn le,,,2,latex-reference-v2
medical-conditions.i-am-pregnant,我怀孕了,,wǒ huáiyùn le,,,2,zh-Hans-agent-v1
pharmacy-symptoms.paracetamol-acetaminophen,对乙酰氨基酚,,duì yǐxiān ānjīfēn,,,2,zh-Hans-agent-v1
police-consulate.i-need-an-interpreter,我需要翻译,,wǒ xūyào fānyì,,,2,zh-Hans-agent-v1
body-parts.leg,腿,,tuǐ,,,2,zh-Hans-agent-v1
medical-conditions.i-carry-an-adrenaline-injector,我带着肾上腺素笔,,wǒ dàizhe shènshàngxiànsù bǐ,,,2,zh-Hans-agent-v1
pharmacy-symptoms.how-much-should-i-take,一次吃多少？,,yí cì chī duōshao?,,,2,zh-Hans-agent-v1
police-consulate.please-leave-me-alone,请别烦我,,qǐng bié fán wǒ,,,2,zh-Hans-agent-v1
body-parts.arm,手臂,,shǒubì,,,2,zh-Hans-agent-v1
medical-conditions.i-take-medicine-for,我在吃{}的药,,wǒ zài chī {} de yào,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-am-vomiting,我在吐,,wǒ zài tù,,,2,zh-Hans-agent-v1
police-consulate.i-was-robbed,我被抢了,,wǒ bèi qiǎng le,,,2,zh-Hans-agent-v1
body-parts.foot,脚,,jiǎo,,,2,zh-Hans-agent-v1
medical-conditions.i-take-blood-thinners,我在吃抗凝药,,wǒ zài chī kàngníngyào,,,2,zh-Hans-agent-v1
pharmacy-symptoms.rehydration-salts,口服补液盐,,kǒufú bǔyèyán,,,2,zh-Hans-agent-v1
police-consulate.i-want-a-lawyer,我要律师,,wǒ yào lǜshī,,,2,zh-Hans-agent-v1
body-parts.hand,手,,shǒu,,,2,zh-Hans-agent-v1
medical-conditions.medicine-allergy,药物过敏：{},,yàowù guòmǐn: {},,,2,zh-Hans-agent-v1
pharmacy-symptoms.how-many-times-a-day,一天吃几次？,,yì tiān chī jǐ cì?,,,2,zh-Hans-agent-v1
police-consulate.please-notify-my-consulate,请通知我的领事馆,,qǐng tōngzhī wǒ de lǐngshìguǎn,,,2,zh-Hans-agent-v1
body-parts.knee,膝盖,,xīgài,,,2,zh-Hans-agent-v1
medical-conditions.this-card-lists-my-conditions,这张卡上有我的病史,,zhè zhāng kǎ shàng yǒu wǒ de bìngshǐ,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-have-a-stomach-ache,我肚子疼,,wǒ dùzi téng,,,2,zh-Hans-agent-v1
police-consulate.i-am-calling-the-police,我要报警了,,wǒ yào bàojǐng le,,,2,zh-Hans-agent-v1
body-parts.ankle,脚踝,,jiǎohuái,,,2,zh-Hans-agent-v1
medical-conditions.this-is-my-medicine,这是我的药,,zhè shì wǒ de yào,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-have-a-cough,我咳嗽,,wǒ késou,,,2,zh-Hans-agent-v1
