concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
hotel-words.passport,护照,,hùzhào,,,2,latex-reference-v2
hotel-basics.are-any-rooms-available,有空房吗？,,yǒu kòngfáng ma?,,,2,latex-reference-v2
hotel-requests.can-i-check-out-later,可以晚点退房吗？,,kěyǐ wǎndiǎn tuìfáng ma?,,,2,latex-reference-v2
room-problems.there-is-a-problem-with-the-room,房间有问题,,fángjiān yǒu wèntí,,,2,latex-reference-v2
laundry.please-wash-these-clothes,请洗这些衣服,,qǐng xǐ zhèxiē yīfu,,,2,zh-Hans-agent-v1
hotel-words.room-key-card,房卡,,fángkǎ,,,2,latex-reference-v2
hotel-basics.there-are-two-of-us,我们两个人,,wǒmen liǎng gè rén,,,2,latex-reference-v2
hotel-requests.what-time-does-breakfast-start,早餐几点开始？,,zǎocān jǐ diǎn kāishǐ?,,,2,latex-reference-v2
room-problems.the-air-conditioning-is-broken,空调坏了,,kòngtiáo huài le,,,2,latex-reference-v2
laundry.where-is-a-laundromat,自助洗衣店在哪里？,,zìzhù xǐyīdiàn zài nǎlǐ?,,,2,zh-Hans-agent-v1
hotel-words.check-in,入住,,rùzhù,,,2,latex-reference-v2
hotel-basics.i-have-a-reservation,我有预订,,wǒ yǒu yùdìng,,,2,latex-reference-v2
hotel-requests.can-i-store-my-luggage,可以寄存行李吗？,,kěyǐ jìcún xíngli ma?,,,2,latex-reference-v2
room-problems.there-is-no-hot-water,没有热水,,méiyǒu rèshuǐ,,,2,latex-reference-v2
laundry.when-will-it-be-ready,什么时候能好？,,shénme shíhou néng hǎo?,,,2,zh-Hans-agent-v1
hotel-words.check-out,退房,,tuìfáng,,,2,latex-reference-v2
hotel-basics.can-i-charge-my-phone,可以给手机充电吗？,,kěyǐ gěi shǒujī chōngdiàn ma?,,,2,latex-reference-v2
hotel-requests.no-housekeeping,不用打扫,,bú yòng dǎsǎo,,,2,latex-reference-v2
room-problems.can-i-change-rooms,可以换房吗？,,kěyǐ huàn fáng ma?,,,2,latex-reference-v2
laundry.how-much-per-kilo,一公斤多少钱？,,yì gōngjīn duōshao qián?,,,2,zh-Hans-agent-v1
hotel-basics.i-would-like-a-non-smoking-room,我要无烟房,,wǒ yào wúyān fáng,,,2,latex-reference-v2
room-problems.the-room-is-too-noisy,房间太吵了,,fángjiān tài chǎo le,,,2,latex-reference-v2
laundry.can-it-be-ready-today,今天能好吗？,,jīntiān néng hǎo ma?,,,2,zh-Hans-agent-v1
hotel-basics.i-would-like-a-quiet-room,我要安静的房间,,wǒ yào ānjìng de fángjiān,,,2,latex-reference-v2
laundry.please-do-not-use-bleach,请不要用漂白剂,,qǐng bú yào yòng piǎobáijì,,,2,zh-Hans-agent-v1
room-problems.the-key-does-not-work,房卡打不开门,,fángkǎ dǎ bu kāi mén,,,2,zh-Hans-agent-v1
hotel-basics.is-there-a-washing-machine,有洗衣机吗？,,yǒu xǐyījī ma?,,,2,latex-reference-v2
laundry.laundromat,自助洗衣店,,zìzhù xǐyīdiàn,,,2,zh-Hans-agent-v1
room-problems.the-toilet-will-not-flush,马桶冲不下去,,mǎtǒng chōng bu xiàqù,,,2,zh-Hans-agent-v1
laundry.please-iron-this,请熨一下这个,,qǐng yùn yíxià zhège,,,2,zh-Hans-agent-v1
room-problems.the-light-does-not-work,灯不亮了,,dēng bú liàng le,,,2,zh-Hans-agent-v1
laundry.detergent,洗衣液,,xǐyīyè,,,2,zh-Hans-agent-v1
room-problems.please-send-someone,请派人来修,,qǐng pài rén lái xiū,,,2,zh-Hans-agent-v1
laundry.dry-cleaning,干洗,乾洗,gānxǐ,,,2,zh-Hans-agent-v1
room-problems.the-heating-does-not-work,暖气坏了,,nuǎnqì huài le,,,2,zh-Hans-agent-v1
laundry.dryer,烘干机,烘乾機,hōnggānjī,,,2,zh-Hans-agent-v1
laundry.coin-operated,投币,投幣,tóubì,,,2,zh-Hans-agent-v1
hotel-basics.is-wi-fi-free,Wi-Fi 免费吗？,,Wi-Fi miǎnfèi ma?,,,2,zh-Hans-agent-v1
hotel-requests.another-towel-please,请再给一条毛巾,,qǐng zài gěi yì tiáo máojīn,,,2,zh-Hans-agent-v1
hotel-words.luggage-storage,行李寄存,,xíngli jìcún,,,2,zh-Hans-agent-v1
hotel-basics.how-much-per-night,一晚多少钱？,,yì wǎn duōshao qián?,,,2,zh-Hans-agent-v1
hotel-requests.what-time-is-check-out,几点退房？,,jǐ diǎn tuìfáng?,,,2,zh-Hans-agent-v1
hotel-basics.is-breakfast-included,含早餐吗？,,hán zǎocān ma?,,,2,zh-Hans-agent-v1
hotel-requests.can-i-check-in-early,可以早点入住吗？,,kěyǐ zǎodiǎn rùzhù ma?,,,2,zh-Hans-agent-v1
hotel-basics.may-i-see-the-room,可以看看房间吗？,,kěyǐ kànkan fángjiān ma?,,,2,zh-Hans-agent-v1
hotel-requests.another-night,可以再住一晚吗？,,kěyǐ zài zhù yì wǎn ma?,,,2,zh-Hans-agent-v1
hotel-basics.for-nights,住{}晚,,zhù {} wǎn,,,2,zh-Hans-agent-v1
hotel-requests.is-there-a-safe,有保险箱吗？,,yǒu bǎoxiǎnxiāng ma?,,,2,zh-Hans-agent-v1
hotel-basics.two-beds,要两张床,,yào liǎng zhāng chuáng,,,2,zh-Hans-agent-v1
hotel-requests.another-blanket,请再给一条毯子,,qǐng zài gěi yì tiáo tǎnzi,,,2,zh-Hans-agent-v1
hotel-basics.is-there-air-conditioning,有空调吗？,,yǒu kōngtiáo ma?,,,2,zh-Hans-agent-v1
hotel-requests.wake-up-call,请{}叫我起床,,qǐng {} jiào wǒ qǐchuáng,,,2,zh-Hans-agent-v1
