concept_id,text,text_alt,ipa,literal,confidence,provenance
sim-data.i-would-like-a-tourist-sim,Ich möchte eine Prepaid-SIM-Karte.,,,,2,de-agent-v1
children.cannot-find-my-child,Ich finde mein Kind nicht!,,,,2,de-agent-v1
etiquette.is-this-allowed,Ist das erlaubt?,,,,2,de-agent-v1
sim-data.may-i-use-your-wifi,Darf ich Ihr WLAN benutzen?,,,,2,de-agent-v1
children.make-an-announcement,Bitte machen Sie eine Durchsage.,,,,2,de-agent-v1
etiquette.is-tipping-expected,Ist Trinkgeld üblich?,,,,2,de-agent-v1
sim-data.how-much-data-is-included,Wie viel Datenvolumen ist dabei?,,,,2,de-agent-v1
children.child-age,Mein Kind ist {} Jahre alt.,,,,2,de-agent-v1
etiquette.is-service-included,Ist die Bedienung inklusive?,Ist der Service inklusive?,,,2,de-agent-v1
sim-data.do-you-need-my-passport,Brauchen Sie meinen Pass?,,,,2,de-agent-v1
children.high-chair,Haben Sie einen Hochstuhl?,,,,2,de-agent-v1
etiquette.may-i-enter,Darf ich hereinkommen?,,,,2,de-agent-v1
sim-data.how-long-is-it-valid,Wie lange ist es gültig?,,,,2,de-agent-v1
children.baby-changing-room,Wo ist der Wickelraum?,,,,2,de-agent-v1
etiquette.remove-shoes,Soll ich die Schuhe ausziehen?,,,,2,de-agent-v1
sim-data.please-activate-it,Bitte die SIM-Karte aktivieren.,,,,2,de-agent-v1
children.childrens-menu,Gibt es eine Kinderkarte?,,,,2,de-agent-v1
etiquette.photo-of-you,Darf ich Sie fotografieren?,,,,2,de-agent-v1
sim-data.do-you-have-an-esim,Haben Sie eine eSIM?,,,,2,de-agent-v1
children.suitable-for-children,Ist das für Kinder geeignet?,,,,2,de-agent-v1
etiquette.may-i-sit-here,Darf ich hier sitzen?,Ist hier noch frei?,,,2,de-agent-v1
sim-data.my-data-is-not-working,Meine mobilen Daten gehen nicht.,,,,2,de-agent-v1
children.minimum-age,Wie ist das Mindestalter?,,,,2,de-agent-v1
etiquette.queue-for,Ist das die Schlange für {}?,,,,2,de-agent-v1
sim-data.does-it-need-registration,Muss ich sie registrieren?,,,,2,de-agent-v1
children.do-children-pay,Zahlen Kinder auch?,,,,2,de-agent-v1
etiquette.dressed-appropriately,Ist meine Kleidung so in Ordnung?,,,,2,de-agent-v1
sim-data.i-have-no-signal,Ich habe keinen Empfang.,,,,2,de-agent-v1
children.crib,Haben Sie ein Kinderbett?,Haben Sie ein Babybett?,,,2,de-agent-v1
