"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.8335281283893,12.5000652583772,13.1784030633096,12.4036774404918,13.2844345923304,0.402518561217809,1,1,"Bayesian multilevel"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.1531272780096,11.7032424361249,12.6008650156763,11.5697918793905,12.7335978246366,-1.66140375744395,0,0,"Bayesian multilevel"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.5997270804659,12.2630546166652,12.9292334845771,12.1788349139386,13.0387356222426,-0.100829783334924,1,1,"Bayesian multilevel"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.4626090379685,12.1004275067704,12.808068129365,11.9997846239774,12.9003494924693,-1.50136929896747,0,0,"Bayesian multilevel"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.7565425568649,12.4084642837915,13.0910004095495,12.3164600259202,13.1996803247184,0.289494111139453,1,1,"Bayesian multilevel"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.7875574410651,12.4228280924215,13.1295350659373,12.3154858363057,13.2314325383978,0.184706847118307,1,1,"Bayesian multilevel"
"SRC-990-EXT-ANIMAL-EQUALITY","Animal Equality","filing","cash_proxy",1,"latent_base_salary",NA,11.5850330806014,NA,NA,12.1014427147485,11.6534365417108,12.5868271177958,11.5090916248068,12.7125386417123,-1.08277936207142,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.4827081449106,12.1428127248758,12.8217777935809,12.0451924381353,12.9260717444748,-0.212475664605017,1,1,"Bayesian multilevel"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.7729561791231,12.4355650023138,13.115967094627,12.3288633115672,13.197897609177,0.40994541951569,1,1,"Bayesian multilevel"
"SRC-990-EXT-SENTIENT-MEDIA","Sentient Media","filing","cash_proxy",1,"latent_base_salary",NA,11.57541939736,NA,NA,11.830865273801,11.3672016063739,12.3026448535778,11.237698619127,12.4358260111711,-0.240369072102887,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.2198009189431,11.8801407154859,12.5693103524997,11.7798540618643,12.6692527156537,-0.00395122869567521,1,1,"Bayesian multilevel"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.3577331691701,11.8819232752232,12.8130758477674,11.7521722680688,12.9394712669568,-0.101323087124539,1,1,"Bayesian multilevel"
"SRC-990-EA-LEVERAGE-RESEARCH","Leverage Research","filing","cash_proxy",1,"latent_base_salary",NA,10.0398358489592,NA,NA,11.6917971840351,11.2170717842437,12.1938217674317,11.0736188245715,12.3400246950028,-10.7636673571935,NA,NA,"Bayesian multilevel"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7327466228775,12.3664824503066,13.1050993748294,12.2641624438278,13.2222780114881,0.207664203910984,1,1,"Bayesian multilevel"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9357633481497,12.5817300513862,13.3000710169015,12.4785462810054,13.4143491380697,-0.00250904753836723,1,1,"Bayesian multilevel"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.4415352407218,12.0686288231702,12.7815915490295,11.9618097179215,12.8870278708143,0.334391072064354,1,1,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.8624151629988,12.4985988153827,13.2236651001459,12.4093803251949,13.3421802703544,-0.319419099841682,1,1,"Bayesian multilevel"
