"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","log_crps","coverage80","coverage90","model"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.5757909358033,12.0957854505392,13.062126734419,11.9395452223783,13.2251890959359,-0.162143914865719,0.149962879743886,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",1,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.7490599253705,12.2423840003683,13.2395596264452,12.1227179467685,13.3824164617566,-0.0317345424520599,0.107531871955228,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",1,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.5801905002004,12.085704332357,13.0617351638645,11.9510346845834,13.2100176170182,-0.021076764580801,0.10114880587841,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",1,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.435754887527,11.915175297075,12.9128582170635,11.7809164664217,13.0615964554152,-0.00676236165161254,0.102356571816022,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",1,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.293763611312,11.8027907513431,12.773745726409,11.6447545946295,12.9140803618636,-0.0212286427776716,0.10284844485899,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",1,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.2930912093879,11.7564593855608,12.8576770691483,11.5831328871175,13.0171371972188,-0.14488369935836,0.115192653957023,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",1,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.4810768607308,11.9320450946657,13.029862657749,11.7733024275145,13.1826574739798,-0.0581370404795237,0.0968306111433335,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-MUCKROCK-FOUNDATION","MuckRock Foundation","filing","cash_proxy",1,"latent_base_salary",NA,11.8374551726288,NA,NA,12.2476336668828,11.7362757231975,12.7448025923971,11.5925513351031,12.8822411691151,-0.646401765264344,NA,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",1,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.1931065057036,11.6923277116472,12.6940888979387,11.5361592179657,12.8296849233294,-0.383272241987921,0.222031800215831,1,1,"Bayesian multilevel · without other pay"
"SRC-990-RECOVERY-LEEP::clare-donaldson","Lead Exposure Elimination Project","filing","cash_proxy",1,"latent_base_salary",NA,11.2799739726649,NA,NA,12.0745729797184,11.4602243660727,12.6726189618234,11.2687424673377,12.8508239271133,-1.77001240235194,NA,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-RECOVERY-LEEP::lucia-coulter","Lead Exposure Elimination Project","filing","cash_proxy",1,"latent_base_salary",NA,11.1629297367536,NA,NA,12.0745729797184,11.4564411803131,12.6497265762954,11.2821385185492,12.8252830077052,-2.22619308013145,NA,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",2,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.1843972829291,11.6719284690464,12.6737558436867,11.5360127417865,12.8112554435748,0.0221348763518216,0.0913220080739974,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9029912671194,12.4237678406958,13.4008313112505,12.2872922488201,13.5200083324256,-0.195325296503279,0.159564779193057,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.7818286618505,12.3017589608846,13.2879214882126,12.156753918769,13.4265369165237,0.0537252861168968,0.0886911198537096,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",2,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.7805817219707,12.2836443353226,13.2620282344135,12.1512713803364,13.3886279400288,-0.060698564952774,0.116700490042466,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",2,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.9867827596459,12.4862008058369,13.4989004294354,12.3386630342269,13.6314508218502,-0.0190747155987419,0.098242161434502,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",2,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.3362854132067,11.8614956521472,12.8239604720527,11.7224186010223,12.9600400293355,-0.0503430526616354,0.124185776438959,1,1,"Bayesian multilevel · without other pay"
