"id","organization","source","observation","fold","observed_log_salary","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact",1,13.0266397001217,13.0266397001217,13.0266397001217,12.7843437532473,12.4266752588505,13.2036180057092,12.3114177968823,13.3258686662234,-0.0642100492933789,1,1,"Bayesian partial pooling"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact",1,12.0255072657542,12.0255072657542,12.0255072657542,12.4771186115023,11.9504851255939,13.0739537524105,11.6759978697348,13.2497033411418,-0.701287291502585,1,1,"Bayesian partial pooling"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact",1,13.1712146825618,13.1712146825618,13.1712146825618,12.8958277111825,12.4738463552328,13.2968361994532,12.3075048960017,13.4361967085132,-0.164503873205483,1,1,"Bayesian partial pooling"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact",1,12.8497369708156,12.8497369708156,12.8497369708156,12.5771167881928,12.1479148034421,12.9683711916477,12.0261775269192,13.0891824120592,-0.152229209577221,1,1,"Bayesian partial pooling"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact",1,13.0648771145336,13.0648771145336,13.0648771145336,12.9474515158607,12.575625980703,13.2860607913219,12.4441310525294,13.4170579491248,0.145008951476688,1,1,"Bayesian partial pooling"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact",1,12.3935414740295,12.3935414740295,12.3935414740295,12.6347715494874,12.2811364546378,13.0736837027525,12.174128959379,13.1917800251615,-0.0636967066018598,1,1,"Bayesian partial pooling"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact",1,12.1568022510686,12.1568022510686,12.1568022510686,12.308031323772,11.7476799340062,12.788051595612,11.5377916039329,12.9910966858987,-0.0643758649261434,1,1,"Bayesian partial pooling"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact",1,12.4309659850717,12.4309659850717,12.4309659850717,12.3260392409685,11.8766277547843,12.7699360597174,11.7683722146818,12.9109610800664,0.10658809489354,1,1,"Bayesian partial pooling"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact",1,12.6069727833315,12.6069727833315,12.6069727833315,12.6902480026558,12.2638003514342,13.0544772283608,12.172077539607,13.150249805665,0.180758803409405,1,1,"Bayesian partial pooling"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact",1,12.6889203108623,12.6889203108623,12.6889203108623,12.9458647788776,12.4373715386092,13.3341421064603,12.3162026782385,13.4965141198963,-0.121463716014213,1,1,"Bayesian partial pooling"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact",1,12.6101041264858,12.6101041264858,12.6101041264858,12.2754940446569,11.8634544384913,12.6831972146902,11.7886204331959,12.8189587940434,-0.3291736788959,1,1,"Bayesian partial pooling"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact",1,11.9808845054682,11.9808845054682,11.9808845054682,12.2926436289932,11.9306779917556,12.7127214180939,11.8520819286774,12.8270622675641,-0.256257767612682,1,1,"Bayesian partial pooling"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact",2,12.7213413939825,12.7213413939825,12.7213413939825,12.6437308778705,12.1869790091342,13.1077722045219,12.0522879626537,13.2271450703781,0.11375879052917,1,1,"Bayesian partial pooling"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact",2,12.9169778646385,12.9169778646385,12.9169778646385,12.6867042221574,12.2670239624321,13.1036223574117,12.0860919081381,13.2330725981772,-0.0393263335737031,1,1,"Bayesian partial pooling"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact",2,12.5153758745745,12.5153758745745,12.5153758745745,12.7725707097816,12.3744810834561,13.1894761646769,12.2475877051276,13.3163396661756,-0.138584519063645,1,1,"Bayesian partial pooling"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact",2,13.2146671151145,13.2146671151145,13.2146671151145,13.0290037415092,12.6031014502621,13.4209432435678,12.5332237959771,13.5704599835376,0.0286165370802798,1,1,"Bayesian partial pooling"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact",2,12.4117920746609,12.4117920746609,12.4117920746609,12.5384156396091,12.1162562643776,12.9647688005078,12.0107336601998,13.1074363499037,0.10001685281507,1,1,"Bayesian partial pooling"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact",2,12.4383619268654,12.4383619268654,12.4383619268654,12.6012565723505,12.1997490737553,12.9537634890638,12.0859444172708,13.1007429554801,0.0568867660328343,1,1,"Bayesian partial pooling"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact",2,12.9582226865033,12.9582226865033,12.9582226865033,12.8903947864537,12.4639181337062,13.3449880846232,12.2995097923174,13.4522459726427,0.184141885813323,1,1,"Bayesian partial pooling"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact",2,12.4960490464963,12.4960490464963,12.4960490464963,12.3313694703379,11.8760079189028,12.8050211148435,11.7984685235179,12.8778394028652,0.0267549805429818,1,1,"Bayesian partial pooling"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact",2,12.4246040572612,12.4246040572612,12.4246040572612,12.3475365201306,11.8424709362751,12.757644732294,11.7427404996217,12.835855791811,0.139418194250607,1,1,"Bayesian partial pooling"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact",2,12.9939824923999,12.9939824923999,12.9939824923999,13.0081098951498,12.4686632275948,13.5320683149702,12.3864072541412,13.7723759603984,-0.080497088300026,1,1,"Bayesian partial pooling"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact",2,13.0190388321958,13.0190388321958,13.0190388321958,13.1397016261921,12.6425815543548,13.6300841444062,12.5547598997708,13.7182830242673,0.00786398824810502,1,1,"Bayesian partial pooling"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact",3,12.6227383916406,12.6227383916406,12.6227383916406,12.8731412770778,12.4583230147516,13.2442206668418,12.3715025700222,13.3017497225319,-0.0837857466557789,1,1,"Bayesian partial pooling"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact",3,13.1871814907024,13.1871814907024,13.1871814907024,12.6784758317829,12.2651465951089,13.0483038863042,12.1875836099518,13.147845119195,-1.07026472820108,0,0,"Bayesian partial pooling"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact",3,12.7520384665336,12.7520384665336,12.7520384665336,12.8006916978758,12.3142468509139,13.0806815854624,12.2223320607069,13.1798007418001,0.257458107506842,1,1,"Bayesian partial pooling"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact",3,12.7968302816124,12.7968302816124,12.7968302816124,13.018667835738,12.6073011458887,13.4014827043899,12.5241214586125,13.4722236781605,-0.0138296175139229,1,1,"Bayesian partial pooling"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact",3,12.2746977427298,12.2746977427298,12.2746977427298,12.6854850207079,12.3031321939891,13.0960824595456,12.2400718747024,13.1946052505511,-0.620559509206276,0,1,"Bayesian partial pooling"
