"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.751953720573,12.3208563536166,13.174490627759,12.1958313219863,13.2909819812183,0.187088000571891,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.5347691997897,12.1126731483001,12.9480346444174,11.9911385236639,13.0743315821995,-0.173894820359331,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.5794196109743,12.1517899996653,12.9734168956711,12.0321387088408,13.0764856244171,-0.0830876799022522,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.1760568740171,11.7082560948105,12.6148814601259,11.5944673785194,12.7610745548444,-2.7313231682816,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.8477362213062,12.4410235713307,13.2664043195829,12.3050909387258,13.3801947897558,-0.0399854362317088,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.7779008291366,12.356443520764,13.2100186992101,12.2296704345481,13.3262512652116,0.0613762620709276,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ANIMAL-EQUALITY","Animal Equality","filing","cash_proxy",1,"latent_base_salary",NA,11.5850330806014,NA,NA,12.2337065336117,11.7880906349279,12.660351582212,11.656614979185,12.7846183042017,-1.86188942239966,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.4533004093849,12.0371622960601,12.858800054242,11.9247722007778,12.9790271864257,-0.125304515684927,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.8038481779198,12.3822175478859,13.2020829335116,12.2611176889985,13.3271314331204,0.212921477825062,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SENTIENT-MEDIA","Sentient Media","filing","cash_proxy",1,"latent_base_salary",NA,11.57541939736,NA,NA,11.5378068490849,11.0900452731463,11.9697064032848,10.9546313461168,12.0994769257962,0.134364719077339,NA,NA,"Bayesian multilevel · without other pay"
