"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.7646535062507,12.3416047611423,13.1706891672672,12.2098447671109,13.2931331637957,0.194033344423456,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.5670658476793,12.1516019210221,12.9856189865856,12.0353630640256,13.1231524119488,-0.0903065520637487,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6082605944394,12.2036542978045,12.9962332204846,12.0699555325332,13.125057092587,-0.154566416909747,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.1951061393324,11.7344514132928,12.6244479254772,11.5873917212902,12.7639925180352,-2.59049668757537,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.8459936534597,12.4107721504667,13.2563340288566,12.297914103769,13.3772331160564,-0.0363059170726565,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.7740665217288,12.3520257877823,13.2130813470867,12.2520072997886,13.340945034961,0.0704010231653263,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ANIMAL-EQUALITY","Animal Equality","filing","cash_proxy",1,"latent_base_salary",NA,11.5850330806014,NA,NA,12.2286056121633,11.7822699478779,12.6704055880413,11.6484738700358,12.8033207275592,-1.8351419722982,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.4514384736645,12.0311847171083,12.8587580506396,11.9248457540329,12.9761889148813,-0.120806678670736,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.8054476508113,12.3904261673952,13.2168954830287,12.260061931224,13.3269863978524,0.214560222854729,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SENTIENT-MEDIA","Sentient Media","filing","cash_proxy",1,"latent_base_salary",NA,11.57541939736,NA,NA,11.5404123031615,11.1112915737394,11.9881204292567,10.9726674302573,12.1124641475328,0.136085828677493,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.2163327848729,11.7932424325087,12.6288428011986,11.6487328410803,12.7602171814271,-0.0583826808918011,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.5422502507691,12.098728388949,13.003228388315,11.9658956856411,13.1152426174259,0.171297004964991,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-LEVERAGE-RESEARCH","Leverage Research","filing","cash_proxy",1,"latent_base_salary",NA,10.0398358489592,NA,NA,12.1009690996092,11.667448142175,12.5308353948762,11.545111357979,12.6562867661743,-16.8910331038175,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7614490737604,12.2393978589231,13.2911663492846,12.0780927353194,13.4356030919969,-0.054947483413379,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.8925432108669,12.3695361901411,13.3619455141318,12.2474384191323,13.4908306863106,-0.231719064249741,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.7176776914043,12.2107139793272,13.2370817236958,12.0682113380362,13.3788562229313,-0.236986023807269,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.7820963791161,12.3006473902905,13.3102052988002,12.1405096117686,13.4475932596969,-0.520847724494522,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.8831971447003,12.3729884934639,13.375199896687,12.2372377856738,13.4962266775395,-0.60920217018834,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.7691546420644,12.2697607867602,13.2716050760823,12.1345169597929,13.4186330192763,-0.0280976286020405,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-WILD-ANIMAL-INITIATIVE","Wild Animal Initiative","filing","cash_proxy",2,"latent_base_salary",NA,11.5948395896808,NA,NA,11.7707835858432,11.2496944139265,12.2904005969461,11.1179415699408,12.433323386047,-0.158098627885153,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.8432264941635,12.362149158771,13.3398849196527,12.2046832560271,13.5035483474446,-0.836027339550634,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.8324282607384,12.3253056133609,13.3430813823537,12.1635956739895,13.4760735812311,0.0291075445924857,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.2744517910498,11.7655943825274,12.7774621839444,11.6288584687175,12.9165659308028,-0.0397535936843363,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.4789324189238,11.9873268356672,12.9552057679628,11.8428245858125,13.1168304482271,-0.0081334126296202,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.3905622650117,11.8825524338117,12.9077770812011,11.7395750231319,13.052395836764,-0.0228610592995046,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.2255843856922,11.6767938195207,12.7473938232649,11.5080483525269,12.8998714568833,-0.0612204073241491,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.683432532541,12.1678050976384,13.1624240877481,12.0138318936232,13.2958188136984,0.00360083459777261,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.6691246056766,12.1877678593054,13.1771981678658,12.0469043144719,13.3100248845419,0.0628707128720283,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.1296650007734,11.6321320519452,12.6266326787347,11.4999066208193,12.7710717589146,0.0350721772716864,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.7922953766748,12.2945658148593,13.3046424675349,12.1605602830581,13.4474824932521,-0.0763772867227858,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.4367347808232,11.9543325399877,12.9080663355351,11.794393946007,13.0277955894355,-2.4693394083574,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6860600393577,12.2096856710779,13.1805189338133,12.0894576674726,13.3212211939624,0.0624821714388605,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.5703455633005,12.0619390018061,13.0709864590675,11.922458601765,13.2513282843354,-0.0726747273133729,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.3699027823022,11.8674888801676,12.856835956205,11.7160079717931,13.0108829497067,-0.00970322063999013,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,11.7226629337769,11.2523237506284,12.2140137924116,11.133877143939,12.3513763757426,-5.69939589595637,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.0645449072229,11.5726564748855,12.5735069485427,11.4319660343387,12.7289728313756,-0.730540506880398,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.4882867009958,11.9940288192229,12.9759349713505,11.8724645047383,13.1206454190146,-0.00806834779614712,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.4432976894515,11.9381427542168,12.9627087398934,11.8053611371491,13.1181187362397,-0.0952908921040544,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.943750600228,12.4435930930366,13.4723370803104,12.3045716633388,13.6076313642223,-0.0408911268415233,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.1181802776597,11.6400539166057,12.614768025547,11.5114020714721,12.7594669440434,-0.805355351012824,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.647771012099,12.168794360516,13.1664002960215,11.9912826984843,13.2968432334776,-0.452541316953169,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.1150314542559,11.57571042127,12.6418482349111,11.4155875799227,12.7879653208233,-0.650032500225033,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.9230101831686,12.4313591832695,13.4461813668441,12.2664803163127,13.5934463098774,-0.0880723813026539,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.519898231542,12.0115845844289,13.0120814568034,11.8643373141405,13.1620288261474,0.0233593386210413,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.6988939875138,12.2156207163335,13.1977572999177,12.0882163637442,13.3282826544589,-1.04665956693422,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.6405754128224,12.1330786141722,13.1691079632001,11.9839693436736,13.2902814795359,-0.136543174510253,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.3422987219872,11.8458147586696,12.842951821839,11.6995612860279,12.9873144135959,0.0176699815138273,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.0531830276907,12.5576845036963,13.5607421325007,12.4037366202387,13.7140999367967,-0.0503078852542267,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.9037655401216,12.4234281378386,13.3781069122874,12.295440705965,13.536681113476,-0.122504129882727,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA","Compassion in World Farming USA","filing","cash_proxy",4,"latent_base_salary",NA,11.6345224626625,NA,NA,11.8102789571155,11.2454486033296,12.3994119095266,11.0834716390853,12.5439013483197,-0.252403419784837,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.9397129265,12.4402296007273,13.4348422865831,12.2899060583094,13.5624122966512,0.0166644551862213,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.8945496976404,12.4058461360766,13.3957556035551,12.2737713463076,13.514321469034,-1.26812231196493,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.5777624743672,12.0832662041133,13.0644632478654,11.9622944244493,13.1985037834762,0.0423260672404225,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.8215372732288,12.3213997130671,13.3396150480066,12.1855422872777,13.4639020678148,-0.989467264336115,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.431926236626,11.960672101267,12.917282708629,11.836000008992,13.0466212286348,-0.44967225191733,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.5946385712256,12.1015348085736,13.0585159724121,11.9681235813719,13.2040124115979,0.0364196945069423,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.8243013558506,12.3170572319853,13.2893860610036,12.1843864649678,13.4385824926275,-0.182067994748929,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.4960155562111,12.0305363932821,12.981440413506,11.8996073277295,13.105720823045,-0.0441911274794782,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.2508327350429,11.7435475935814,12.7767965140794,11.5905561662326,12.9059349138187,-1.46262075619132,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NEW-ROOTS-INSTITUTE","New Roots Institute","filing","cash_proxy",5,"latent_base_salary",NA,11.4582674636682,NA,NA,11.9175582049828,11.4105479485991,12.4124562940649,11.2854049911437,12.5617268371814,-0.78237783934182,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.4793398813757,12.9667522812239,13.9780858430472,12.8123706374763,14.1192603412664,-0.0643836958376891,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.0733972779437,11.5766188470041,12.5947660942561,11.4386578369557,12.7148339787907,0.00180054264948354,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.6753255982927,12.1792517946008,13.1939138748262,12.033736824676,13.3450051604611,-0.132093722617117,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6325948438301,12.1317570010675,13.0993888817854,12.0115130977875,13.254443530956,0.0425620822288775,1,1,"Bayesian multilevel · without other pay"
