"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.840885817047,12.5028862827076,13.1937316876262,12.3996847070206,13.3032105681332,0.376146602607722,1,1,"Bayesian multilevel"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.2032984006788,11.7440988355777,12.6465904883176,11.5986450332019,12.7592707769019,-1.40072745049893,0,0,"Bayesian multilevel"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.622144063422,12.2815664852115,12.9608596210678,12.1877959744949,13.044390514105,-0.193103842641574,1,1,"Bayesian multilevel"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.4972263310391,12.1348453160284,12.8375915209093,12.0258017257433,12.9470635058684,-1.23267044427963,0,0,"Bayesian multilevel"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.7691846354367,12.4227555293639,13.1182427336464,12.3124169161491,13.2271328559308,0.246517280823195,1,1,"Bayesian multilevel"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.8278618584335,12.4659854039955,13.1772501407143,12.3647747582368,13.2825329894462,0.0685784902062557,1,1,"Bayesian multilevel"
"SRC-990-EXT-ANIMAL-EQUALITY","Animal Equality","filing","cash_proxy",1,"latent_base_salary",NA,11.5850330806014,NA,NA,12.0487195489322,11.5802675751017,12.5240551494644,11.4514714065631,12.6622720723863,-0.880695444372233,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.5121559264217,12.1590416756169,12.8567881268463,12.050991153921,12.9786260739466,-0.334651739037321,1,1,"Bayesian multilevel"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.7085649177219,12.3583465648219,13.0670518268113,12.2460510553036,13.181066902268,0.307695860317583,1,1,"Bayesian multilevel"
"SRC-990-EXT-SENTIENT-MEDIA","Sentient Media","filing","cash_proxy",1,"latent_base_salary",NA,11.57541939736,NA,NA,11.8003574772547,11.3503243303245,12.2571337210549,11.2269534492325,12.3798235817489,-0.172842657253847,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.2579241412547,11.9052134603599,12.6190872010639,11.7989197280147,12.719802862206,-0.14718044901728,1,1,"Bayesian multilevel"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.3673202289288,11.8910778359674,12.808380188298,11.7601568794966,12.9579447177464,-0.0856807522198962,1,1,"Bayesian multilevel"
"SRC-990-EA-LEVERAGE-RESEARCH","Leverage Research","filing","cash_proxy",1,"latent_base_salary",NA,10.0398358489592,NA,NA,11.7425390391926,11.2569656828843,12.2548496344755,11.119500522562,12.3979704957099,-10.2585639867528,NA,NA,"Bayesian multilevel"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7131988320183,12.3270963172983,13.1097497587974,12.2211675071738,13.2193459117838,0.135944067919482,1,1,"Bayesian multilevel"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9483362945447,12.5818123838884,13.3396834247786,12.4715759144799,13.4374695681919,0.0269824182947659,1,1,"Bayesian multilevel"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.6395163994641,12.2802195976668,12.9792690076415,12.1640975609469,13.0981946801969,0.0852758984768541,1,1,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,13.050148644776,12.6827628707264,13.4236116449775,12.5730823846049,13.5336783528889,0.210801536446819,1,1,"Bayesian multilevel"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.7785722985326,12.4154348465537,13.1431309853844,12.3091419132112,13.2701645057636,-0.340813873707929,1,1,"Bayesian multilevel"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.87030259475,12.5026809592615,13.2476601466276,12.3949951543186,13.3643819530667,0.319573706125261,1,1,"Bayesian multilevel"
"SRC-990-EXT-WILD-ANIMAL-INITIATIVE","Wild Animal Initiative","filing","cash_proxy",2,"latent_base_salary",NA,11.5948395896808,NA,NA,11.8386183538188,11.3298398777688,12.3230016494125,11.1947674744777,12.4788513302144,-0.232647220165699,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.9201562225289,12.549102894951,13.2970420594033,12.438738846053,13.4169861136517,-0.823309686659021,0,1,"Bayesian multilevel"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.8057680377175,12.4352669368549,13.1627793786035,12.3455146021925,13.2701276783582,0.341462205738681,1,1,"Bayesian multilevel"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.3446920624757,11.9847733792193,12.7169131802764,11.8633803951402,12.8187717997791,0.304475723356,1,1,"Bayesian multilevel"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6555429835966,12.2640528522081,13.028890074553,12.1520518107599,13.1373632534437,-0.0985307676207424,1,1,"Bayesian multilevel"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.2625675323497,11.8610145060895,12.6472027783433,11.7635482930002,12.7463621624732,0.271669051955825,1,1,"Bayesian multilevel"
