"model","exact_n","cash_proxy_n","ad_range_n","ad_point_n","log_rmse","log_mae","oos_r2","median_abs_percent_error","mean_abs_percent_error","geometric_abs_error_factor","log_crps","interval90_mean_log_width","coverage80","coverage90","cv_elpd","mean_log_predictive_density","cash_proxy_mean_log_score","ad_interval_mean_log_score","ad_point_mean_log_score"
"Intercept only",112,0,0,0,0.3779825905744,0.303166767068128,-0.00805564564098682,0.266958657774779,0.31077295451597,1.3541402716161,0.213479325036347,1.33223721894926,0.848214285714286,0.919642857142857,-53.069567802737,-0.473835426810152,NA,NA,NA
"Scale linear · without other pay",112,0,0,0,0.355553424526261,0.278747592982397,0.108029187003163,0.225482689704388,0.283717310022948,1.3214737525222,0.200370282058054,1.29252129602828,0.830357142857143,0.919642857142857,-46.1573118794532,-0.412118856066546,NA,NA,NA
"Scale linear · with other pay",112,0,0,0,0.294033721752636,0.222846021690735,0.389992472922997,0.16037019104042,0.227814940498641,1.24962814329259,0.16213022463295,1.02426015592568,0.857142857142857,0.928571428571429,-28.6931738436614,-0.256189052175548,NA,NA,NA
"Numeric-input GAM · without other pay",112,0,0,0,0.359556892495954,0.282084543872531,0.0878292361050452,0.233000706801102,0.288770473744724,1.32589081119214,0.20230826837484,1.30608742792822,0.830357142857143,0.919642857142857,-48.0549945287039,-0.429062451149142,NA,NA,NA
"Numeric-input GAM · with other pay",112,0,0,0,0.282826029651956,0.207074800063715,0.43560953817243,0.161968230267876,0.212460126332141,1.23007457799648,0.154340605555359,1.00992647223969,0.848214285714286,0.928571428571429,-18.4337704216156,-0.164587235907283,NA,NA,NA
"Bayesian multilevel · without other pay",112,12,0,0,0.336382384329227,0.243997656417607,0.201624132619996,0.165554804847621,0.235466148033958,1.27634133927486,0.18632976137038,1.29811912482048,0.875,0.928571428571429,-40.9795870141655,-0.365889169769335,-2.06730792541528,NA,NA
"Bayesian multilevel · with other pay",112,12,0,0,0.318188933339366,0.227536639592928,0.285649993030723,0.162491365242491,0.222238594600761,1.25550344004637,0.166953606624698,1.0287996448235,0.839285714285714,0.9375,-26.3615417677051,-0.235370908640224,-1.73963675012473,NA,NA
"Bayesian multilevel + ad ranges · without other pay",112,12,25,2,0.3342165215021,0.24719102660201,0.211872028395312,0.170603414081806,0.242629236329349,1.28042368440325,0.185411214657435,1.28062205668236,0.857142857142857,0.928571428571429,-39.7770146177318,-0.355151916229748,-2.17151187960774,-2.28775199304556,-0.836767677658061
"Bayesian multilevel + ad ranges · with other pay",112,12,25,2,0.316561522613896,0.226342971604673,0.292938542523798,0.170563758212765,0.222145488060632,1.25400567987287,0.167379652598766,1.03689787964284,0.848214285714286,0.9375,-26.9241077871711,-0.240393819528313,-1.83608979331504,-2.43937778486546,-1.24214117234845
"Bayesian GAM · without other pay",112,12,0,0,0.344359274125409,0.247718434799888,0.16331019107288,0.167665208037073,0.240042108201895,1.28109916846342,0.187971657608776,1.30332343705173,0.866071428571429,0.928571428571429,-43.0419550853856,-0.384303170405229,-2.26465615497229,NA,NA
"Bayesian GAM · with other pay",112,12,0,0,0.335873383575949,0.234130550503884,0.204038447294018,0.177592577545376,0.229720797752589,1.26380947240186,0.174686133638418,1.04682322127881,0.821428571428571,0.928571428571429,-31.6646097727797,-0.282719730114104,-2.02833709576082,NA,NA
"Bayesian GAM + ad ranges · without other pay",112,12,25,2,0.340462118531988,0.250828504062167,0.18214086987519,0.180935354314727,0.246349200100803,1.28508967777283,0.188937214467354,1.3063868789741,0.857142857142857,0.9375,-41.8722759488609,-0.373859606686258,-2.3046330461828,-2.3136152387243,-0.809634301050252
"Bayesian GAM + ad ranges · with other pay",112,12,25,2,0.333033901045271,0.232750249686743,0.217439719804798,0.172382656988791,0.228855408954075,1.26206623852473,0.172132710940684,1.05305554218739,0.821428571428571,0.928571428571429,-31.6882450811864,-0.28293075965345,-2.09326712432013,-2.42982116331637,-1.28990280973929
"RBF SVR · without other pay",112,0,0,0,0.368647364047459,0.290775443756015,0.0411223905787717,0.244685459450229,0.296964121512661,1.33746421428593,0.208844837238147,1.32382357885067,0.821428571428571,0.9375,-49.7965921688273,-0.444612430078815,NA,NA,NA
"RBF SVR · with other pay",112,0,0,0,0.287990384308315,0.214395212814291,0.414810012840794,0.151928681330139,0.22450025819548,1.23911227108364,0.158753137002713,1.03050370677394,0.839285714285714,0.9375,-27.0015769882945,-0.241085508824058,NA,NA,NA
"RBF Gaussian process · without other pay",112,0,0,0,0.367861125708768,0.294873804320835,0.0452081508983266,0.262880852254585,0.303404213531664,1.34295687263767,0.20866622881946,1.13886388601297,0.767857142857143,0.883928571428571,-47.177638879027,-0.421228918562741,NA,NA,NA
"RBF Gaussian process · with other pay",112,0,0,0,0.29121642305131,0.215557468271069,0.401626105319983,0.153241255253225,0.226238627942472,1.24055327332642,0.157612789273834,0.848247825033659,0.758928571428571,0.866071428571429,-17.1693058873562,-0.153297373994252,NA,NA,NA
