"phase","model","fold","chains","draws_per_chain","divergences","max_treedepth_hits","min_ebfmi","max_rhat","min_bulk_ess","min_tail_ess"
"cross_validation","Bayesian multilevel · without other pay",1,4,500,0,0,0.797785375934666,1.01248024407701,581.773720390361,401.804204687079
"cross_validation","Bayesian multilevel · without other pay",2,4,500,0,0,0.729926039595912,1.00683671115789,629.317250623493,702.64029468567
"cross_validation","Bayesian multilevel · without other pay",3,4,500,0,0,0.816719872605335,1.00671115803432,717.894609709334,758.666131979935
"cross_validation","Bayesian multilevel · without other pay",4,4,500,0,0,0.727623734995707,1.00960946556782,933.5721585569,792.699486903211
"cross_validation","Bayesian multilevel · without other pay",5,4,500,0,0,0.697580819482959,1.0097897574991,600.449774904586,590.002288261854
"cross_validation","Bayesian multilevel · without other pay",6,4,500,0,0,0.782928759017511,1.0074758262531,471.287389372284,412.027231673336
"cross_validation","Bayesian multilevel · without other pay",7,4,500,0,0,0.792350196490098,1.00696094832526,636.773259090217,439.517840863063
"cross_validation","Bayesian multilevel · without other pay",8,4,500,0,0,0.780873175598278,1.00802016812697,723.60803481619,262.458124319381
"cross_validation","Bayesian multilevel · without other pay",9,4,500,0,0,0.751711911219816,1.00833002414958,572.450258331549,322.765044131645
"cross_validation","Bayesian multilevel · without other pay",10,4,500,0,0,0.734893814876749,1.00674512086923,767.004400870634,817.302306663438
"cross_validation","Bayesian multilevel · with other pay",1,4,500,0,0,0.700707192417113,1.00871095786795,610.430203489743,701.519849462714
"cross_validation","Bayesian multilevel · with other pay",2,4,500,0,0,0.785841356545606,1.00700716868127,648.0646818061,656.739263204021
"cross_validation","Bayesian multilevel · with other pay",3,4,500,0,0,0.725375277489426,1.01037243155315,488.11036916595,553.378026276312
"cross_validation","Bayesian multilevel · with other pay",4,4,500,0,0,0.746034933010979,1.01309757788018,408.531870498606,528.058527076801
"cross_validation","Bayesian multilevel · with other pay",5,4,500,0,0,0.764271074659447,1.01220172433293,539.411809496409,605.823178760956
"cross_validation","Bayesian multilevel · with other pay",6,4,500,0,0,0.801224303043615,1.00983633400184,423.052687764934,617.249760343318
"cross_validation","Bayesian multilevel · with other pay",7,4,500,0,0,0.798223072399501,1.00603762066295,428.56473800378,409.075762651408
"cross_validation","Bayesian multilevel · with other pay",8,4,500,0,0,0.678257582595562,1.00723993385178,549.190894589843,627.306089028381
"cross_validation","Bayesian multilevel · with other pay",9,4,500,0,0,0.777629602843887,1.01587906691163,442.150422099733,641.741310265525
"cross_validation","Bayesian multilevel · with other pay",10,4,500,0,0,0.804592924443671,1.00705317367186,596.316693268009,721.315338952681
"cross_validation","Bayesian multilevel + ad ranges · without other pay",1,4,500,0,0,0.829714989963306,1.00819797574449,744.147798984624,562.502122521292
"cross_validation","Bayesian multilevel + ad ranges · without other pay",2,4,500,0,0,0.762240455442589,1.00781349496055,797.652688277655,721.588121818329
"cross_validation","Bayesian multilevel + ad ranges · without other pay",3,4,500,0,0,0.765637821322475,1.01322589910086,599.404625832222,460.989102389023
"cross_validation","Bayesian multilevel + ad ranges · without other pay",4,4,500,0,0,0.818945620981978,1.00619453188967,994.72527119233,916.877342625353
"cross_validation","Bayesian multilevel + ad ranges · without other pay",5,4,500,0,0,0.74308301737572,1.01077039163405,904.117487653165,964.540467053303
"cross_validation","Bayesian multilevel + ad ranges · without other pay",6,4,500,0,0,0.729926201303121,1.00929777374552,817.999649243311,555.160246641894
"cross_validation","Bayesian multilevel + ad ranges · without other pay",7,4,500,0,0,0.744498844147936,1.0070928615044,835.561979942702,937.025682017574
"cross_validation","Bayesian multilevel + ad ranges · without other pay",8,4,500,0,0,0.757439970646019,1.00980746141666,879.545418999075,772.433672621407
"cross_validation","Bayesian multilevel + ad ranges · without other pay",9,4,500,0,0,0.783625468619161,1.00674945161032,894.924473286192,715.454997709562
"cross_validation","Bayesian multilevel + ad ranges · without other pay",10,4,500,0,0,0.75279525653146,1.00722772974156,750.51167349677,404.949605051511
"cross_validation","Bayesian multilevel + ad ranges · with other pay",1,4,500,0,0,0.795124489536477,1.00935833342525,614.863766141533,524.568946919035
"cross_validation","Bayesian multilevel + ad ranges · with other pay",2,4,500,0,0,0.730247762998715,1.00615687902461,767.925664464132,456.955551898826
"cross_validation","Bayesian multilevel + ad ranges · with other pay",3,4,500,0,0,0.816622950352839,1.01266580572392,580.334125119623,776.797808142593
"cross_validation","Bayesian multilevel + ad ranges · with other pay",4,4,500,0,0,0.747228764439276,1.00984763418918,564.427796390072,414.086635485388
"cross_validation","Bayesian multilevel + ad ranges · with other pay",5,4,500,0,0,0.720730902664407,1.01258561896041,476.095570419088,617.339571749217
