"phase","model","fold","chains","draws_per_chain","divergences","max_treedepth_hits","min_ebfmi","max_rhat","min_bulk_ess","min_tail_ess"
"cross_validation","Bayesian multilevel",1,4,500,0,0,0.749445012218554,1.01370710626638,471.01114697631,584.434585466256
"cross_validation","Bayesian multilevel",2,4,500,0,0,0.698350142729556,1.00972642866922,854.963782718522,899.663773834506
"cross_validation","Bayesian multilevel",3,4,500,0,0,0.74879997562793,1.00776000085345,825.96141075847,722.653133876749
"cross_validation","Bayesian multilevel",4,4,500,0,0,0.673366752584073,1.01481491629231,610.604863123235,454.357483468605
"cross_validation","Bayesian multilevel",5,4,500,0,0,0.679941835739989,1.01149765154085,532.379471722505,536.781095504556
"cross_validation","Bayesian multilevel",6,4,500,0,0,0.752851884097094,1.00899055922306,504.015162871128,424.891918627226
"cross_validation","Bayesian multilevel",7,4,500,0,0,0.80502441294885,1.00706724451808,723.304375108544,535.913677737607
"cross_validation","Bayesian multilevel",8,4,500,0,0,0.709260133602537,1.00609582664405,674.538203506569,606.500814313464
"cross_validation","Bayesian multilevel",9,4,500,0,0,0.754677389707612,1.00935165304017,627.983021405856,753.312050107992
"cross_validation","Bayesian multilevel",10,4,500,0,0,0.841972466684194,1.0085221275853,866.724805993542,835.971406440257
"cross_validation","Bayesian multilevel + ad ranges",1,4,500,0,0,0.70391368638847,1.00998295510892,556.927150253263,386.769413047504
"cross_validation","Bayesian multilevel + ad ranges",2,4,500,0,0,0.751545594774991,1.01024620758443,686.983927869115,553.731158224651
"cross_validation","Bayesian multilevel + ad ranges",3,4,500,0,0,0.758936967591959,1.01230195016828,566.303432609603,358.834470089635
"cross_validation","Bayesian multilevel + ad ranges",4,4,500,0,0,0.755714165345607,1.01375047126161,574.01252876664,646.82994740276
"cross_validation","Bayesian multilevel + ad ranges",5,4,500,0,0,0.816866250900615,1.0117608042131,542.056143155146,547.158587905543
"cross_validation","Bayesian multilevel + ad ranges",6,4,500,0,0,0.738553719413446,1.00943745011795,528.823012960373,375.533794797636
"cross_validation","Bayesian multilevel + ad ranges",7,4,500,0,0,0.873171913660678,1.00897830402962,571.40716709959,655.334971652588
"cross_validation","Bayesian multilevel + ad ranges",8,4,500,0,0,0.80001647633417,1.01093593861382,407.277815464831,674.971831620641
"cross_validation","Bayesian multilevel + ad ranges",9,4,500,0,0,0.735605071667795,1.01758774597837,316.114069316212,427.336167181299
"cross_validation","Bayesian multilevel + ad ranges",10,4,500,0,0,0.833541845759835,1.01028903327652,521.583573584389,835.268197984199
"full","Bayesian multilevel",NA,4,1000,0,0,0.777221363649596,1.00630201549472,1435.53966016731,1138.69471443208
"full","Bayesian multilevel + ad ranges",NA,4,1000,0,0,0.798658443164963,1.00591358863523,1028.63940722062,1027.80390214336
