"phase","model","fold","chains","draws_per_chain","divergences","max_treedepth_hits","min_ebfmi","max_rhat","min_bulk_ess","min_tail_ess"
"cross_validation","Bayesian multilevel · without other pay",1,4,500,0,0,0.906027606203018,1.00623451055962,844.691113223251,529.045385779668
"cross_validation","Bayesian multilevel · without other pay",2,4,500,0,0,0.777849457359732,1.0193750196996,378.91072576548,203.826226016679
"cross_validation","Bayesian multilevel · without other pay",3,4,500,0,0,0.772439263011195,1.00985393423964,750.905680060947,607.054210848819
"cross_validation","Bayesian multilevel · without other pay",4,4,500,0,0,0.74294418124049,1.00732384139686,642.713503992672,467.813658751079
"cross_validation","Bayesian multilevel · without other pay",5,4,500,0,0,0.787468272437153,1.01055768708508,874.1983260779,690.721810312997
"cross_validation","Bayesian multilevel · without other pay",6,4,500,0,0,0.796929765733516,1.01127954829123,748.864552141779,652.683130631261
"cross_validation","Bayesian multilevel · without other pay",7,4,500,0,0,0.798277637909483,1.00700461950387,720.455530300735,756.627840328686
"cross_validation","Bayesian multilevel · without other pay",8,4,500,0,0,0.693810184257104,1.00877544659866,666.78413654633,623.573775240197
"cross_validation","Bayesian multilevel · without other pay",9,4,500,0,0,0.84150915828859,1.0081092316782,696.794883516714,462.53182635184
"cross_validation","Bayesian multilevel · without other pay",10,4,500,0,0,0.777674189922249,1.00719048773444,592.750009116206,674.97043134321
"cross_validation","Bayesian multilevel · with other pay",1,4,500,0,0,0.714124493169162,1.00672710498695,367.597139183736,382.205041736771
"cross_validation","Bayesian multilevel · with other pay",2,4,500,0,0,0.734833930598397,1.00846715312502,512.513696821292,607.162303486531
"cross_validation","Bayesian multilevel · with other pay",3,4,500,0,0,0.705914631255102,1.01250438023875,633.628320603924,563.900155390128
"cross_validation","Bayesian multilevel · with other pay",4,4,500,0,0,0.750838783241909,1.00769341049661,652.898744531135,591.615076123739
"cross_validation","Bayesian multilevel · with other pay",5,4,500,0,0,0.714544933717327,1.00901863797983,287.708849672888,416.817305066562
"cross_validation","Bayesian multilevel · with other pay",6,4,500,0,0,0.742036453559131,1.01068717308302,624.517304024309,546.499969551599
"cross_validation","Bayesian multilevel · with other pay",7,4,500,0,0,0.785951410647116,1.01013055645837,506.835028847613,214.498466961951
"cross_validation","Bayesian multilevel · with other pay",8,4,500,0,0,0.722908100885393,1.00991216187374,368.165787553881,537.349413683562
"cross_validation","Bayesian multilevel · with other pay",9,4,500,0,0,0.835451370035421,1.01444179827049,455.774486454359,241.237074227236
"cross_validation","Bayesian multilevel · with other pay",10,4,500,0,0,0.699562948074753,1.00741141690509,697.465778179613,747.009387070312
"cross_validation","Bayesian multilevel + ad ranges · without other pay",1,4,500,0,0,0.786756813705226,1.0077967441015,879.167275435639,728.816351568522
"cross_validation","Bayesian multilevel + ad ranges · without other pay",2,4,500,0,0,0.723438509832605,1.01008675018455,707.862950566846,640.724556390146
"cross_validation","Bayesian multilevel + ad ranges · without other pay",3,4,500,0,0,0.75237621040283,1.00650991642313,609.110953202435,940.099115623677
"cross_validation","Bayesian multilevel + ad ranges · without other pay",4,4,500,0,0,0.813180277733716,1.00722703933306,737.263269366416,696.444963617002
"cross_validation","Bayesian multilevel + ad ranges · without other pay",5,4,500,0,0,0.709516075595416,1.00860530149796,642.881457304022,567.816700924848
"cross_validation","Bayesian multilevel + ad ranges · without other pay",6,4,500,0,0,0.850229467969094,1.01256938778154,696.952513572694,572.015980822106
"cross_validation","Bayesian multilevel + ad ranges · without other pay",7,4,500,0,0,0.837285447325829,1.01162116291826,760.795121445018,732.413840072518
"cross_validation","Bayesian multilevel + ad ranges · without other pay",8,4,500,0,0,0.750639338807985,1.00842229874152,817.338656761301,857.268134220686
"cross_validation","Bayesian multilevel + ad ranges · without other pay",9,4,500,0,0,0.763548370603318,1.01073422154471,459.627992619367,471.939266839078
"cross_validation","Bayesian multilevel + ad ranges · without other pay",10,4,500,0,0,0.772628833622801,1.00748662450049,637.384239178951,692.587277136463
"cross_validation","Bayesian multilevel + ad ranges · with other pay",1,4,500,0,0,0.702361659524842,1.00840500199599,452.222280685283,230.032676021215
"cross_validation","Bayesian multilevel + ad ranges · with other pay",2,4,500,0,0,0.678793937287718,1.01413825906962,383.602858584188,564.750979218339
"cross_validation","Bayesian multilevel + ad ranges · with other pay",3,4,500,0,0,0.664087124320841,1.0106629359468,534.91654508018,377.447977852703
"cross_validation","Bayesian multilevel + ad ranges · with other pay",4,4,500,0,0,0.695357073641119,1.01046119628129,491.194717793591,739.616415667596
"cross_validation","Bayesian multilevel + ad ranges · with other pay",5,4,500,0,0,0.72130202161767,1.0133145159995,413.019209388791,687.618097086226
