"phase","model","fold","chains","draws_per_chain","divergences","max_treedepth_hits","min_ebfmi","max_rhat","min_bulk_ess","min_tail_ess"
"cross_validation","Bayesian multilevel · without other pay",1,4,500,0,0,0.760656166268268,1.00876366817076,551.513711661026,553.610640877904
"cross_validation","Bayesian multilevel · without other pay",2,4,500,0,0,0.716592464559645,1.00865569645436,640.78148032614,310.87547118542
"cross_validation","Bayesian multilevel · without other pay",3,4,500,0,0,0.66141170341026,1.0080997386951,897.266805477733,797.487664893912
"cross_validation","Bayesian multilevel · without other pay",4,4,500,0,0,0.642670515724254,1.0106310994596,477.865742441418,273.812464522427
"cross_validation","Bayesian multilevel · without other pay",5,4,500,0,0,0.784043822436081,1.01179091878784,867.8652709341,764.889016612614
"cross_validation","Bayesian multilevel · without other pay",6,4,500,0,0,0.846878124899634,1.0071682505817,836.514147900816,579.465615784942
"cross_validation","Bayesian multilevel · without other pay",7,4,500,0,0,0.816193840187189,1.00631424746838,700.990337715501,533.526868165094
"cross_validation","Bayesian multilevel · without other pay",8,4,500,0,0,0.6900939600724,1.01123321490761,504.642895913562,298.258883097356
"cross_validation","Bayesian multilevel · without other pay",9,4,500,0,0,0.741509064615441,1.00696305285262,706.625849386894,564.88360880177
"cross_validation","Bayesian multilevel · without other pay",10,4,500,0,0,0.759307953046901,1.01110101992718,649.061959734014,769.902749067457
"cross_validation","Bayesian multilevel · with other pay",1,4,500,0,0,0.662339238149938,1.00957148738679,418.874951129307,272.239690704216
"cross_validation","Bayesian multilevel · with other pay",2,4,500,0,0,0.708599146583693,1.01224019179524,452.395008308823,579.929286813044
"cross_validation","Bayesian multilevel · with other pay",3,4,500,0,0,0.614927645034047,1.00873438615276,539.06520455065,672.483489040628
"cross_validation","Bayesian multilevel · with other pay",4,4,500,0,0,0.766799352703392,1.01564661663055,447.797980952057,586.854442694638
"cross_validation","Bayesian multilevel · with other pay",5,4,500,0,0,0.742758377729426,1.01906747418653,258.010655040548,267.352404493284
"cross_validation","Bayesian multilevel · with other pay",6,4,500,0,0,0.768899595125189,1.00824248658113,684.596569362273,630.226728163076
"cross_validation","Bayesian multilevel · with other pay",7,4,500,0,0,0.826005158033461,1.00766663681157,665.453819223903,482.70354253916
"cross_validation","Bayesian multilevel · with other pay",8,4,500,0,0,0.698749902095599,1.01226297890657,329.166711146569,713.668565235767
"cross_validation","Bayesian multilevel · with other pay",9,4,500,0,0,0.705273030137783,1.01095353658523,415.885103808752,477.194410850933
"cross_validation","Bayesian multilevel · with other pay",10,4,500,0,0,0.807148105613393,1.00759721270401,616.367876952093,866.219633728693
"cross_validation","Bayesian multilevel + ad ranges · without other pay",1,4,500,0,0,0.765123084343055,1.01197495539117,597.117899163988,397.409225201821
"cross_validation","Bayesian multilevel + ad ranges · without other pay",2,4,500,0,0,0.804017928813855,1.010733114691,625.384670322498,771.745153031611
"cross_validation","Bayesian multilevel + ad ranges · without other pay",3,4,500,0,0,0.80554433011284,1.01152216497586,676.356891752274,913.977764085655
"cross_validation","Bayesian multilevel + ad ranges · without other pay",4,4,500,0,0,0.723687929215708,1.01111751080493,386.990394894907,516.560050051791
"cross_validation","Bayesian multilevel + ad ranges · without other pay",5,4,500,0,0,0.631588245833414,1.0099376301797,480.951781433684,626.878816531692
"cross_validation","Bayesian multilevel + ad ranges · without other pay",6,4,500,0,0,0.734966920367161,1.00856645556789,554.929001655529,786.569482738478
"cross_validation","Bayesian multilevel + ad ranges · without other pay",7,4,500,0,0,0.774290612379429,1.00931794448694,592.746118974778,778.805589158985
"cross_validation","Bayesian multilevel + ad ranges · without other pay",8,4,500,0,0,0.824600117182392,1.01356419936236,385.128352793387,258.369692013326
"cross_validation","Bayesian multilevel + ad ranges · without other pay",9,4,500,0,0,0.771626458391789,1.01010983721905,529.671753124243,274.378261738478
"cross_validation","Bayesian multilevel + ad ranges · without other pay",10,4,500,0,0,0.754624167379653,1.00729298403908,745.37270002654,711.938090724684
"cross_validation","Bayesian multilevel + ad ranges · with other pay",1,4,500,0,0,0.787460452600558,1.01019194431732,497.856997243087,531.203748241915
"cross_validation","Bayesian multilevel + ad ranges · with other pay",2,4,500,0,0,0.784878346323026,1.01042329587652,457.690911591931,395.99062039031
"cross_validation","Bayesian multilevel + ad ranges · with other pay",3,4,500,0,0,0.745019152656008,1.01032420134017,651.338350492189,513.930488814363
"cross_validation","Bayesian multilevel + ad ranges · with other pay",4,4,500,0,0,0.751574837460687,1.01409400531901,466.901433602524,401.503187416505
"cross_validation","Bayesian multilevel + ad ranges · with other pay",5,4,500,0,0,0.769090576031561,1.01407762500927,475.405591981906,444.939109263406
"cross_validation","Bayesian multilevel + ad ranges · with other pay",6,4,500,0,0,0.771999229592849,1.0090022334259,616.270425725342,535.012954042096
"cross_validation","Bayesian multilevel + ad ranges · with other pay",7,4,500,0,0,0.736989651296564,1.0326411452722,339.165377661917,666.762013086401
"cross_validation","Bayesian multilevel + ad ranges · with other pay",8,4,500,0,0,0.746391267737105,1.01064960084398,484.639068043028,456.608523626656
"cross_validation","Bayesian multilevel + ad ranges · with other pay",9,4,500,0,0,0.7789375242311,1.01266517870291,336.167865096668,391.33906039622
"cross_validation","Bayesian multilevel + ad ranges · with other pay",10,4,500,0,0,0.602733339736772,1.00920011897439,393.078089839004,1040.64100589689
"full","Bayesian multilevel · without other pay",NA,4,1000,0,0,0.727749786877866,1.00277086110295,1236.73538968896,965.191070872592
"full","Bayesian multilevel · with other pay",NA,4,1000,0,0,0.716213854699047,1.00505094558227,1024.90908493325,1451.63961447523
"full","Bayesian multilevel + ad ranges · without other pay",NA,4,1000,0,0,0.808008665621691,1.00531610515606,1248.6166329967,1471.52558170188
"full","Bayesian multilevel + ad ranges · with other pay",NA,4,1000,0,0,0.742003133099716,1.00621340667813,925.54854440305,1030.43471203387
