"phase","model","fold","chains","draws_per_chain","divergences","max_treedepth_hits","min_ebfmi","max_rhat","min_bulk_ess","min_tail_ess"
"cross_validation","Bayesian multilevel",1,4,500,0,0,0.707058155441882,1.01070330644491,526.611174549183,814.460615876024
"cross_validation","Bayesian multilevel",2,4,500,0,0,0.80698271400697,1.00757161233049,732.597748748947,740.452107291513
"cross_validation","Bayesian multilevel",3,4,500,0,0,0.72998849193751,1.01290044380213,528.334510009095,401.424942399418
"cross_validation","Bayesian multilevel",4,4,500,0,0,0.785656249921016,1.01076448193117,721.258286904711,534.200735372199
"cross_validation","Bayesian multilevel",5,4,500,0,0,0.687547729288844,1.00789310204021,559.364438054632,350.661404786745
"cross_validation","Bayesian multilevel",6,4,500,0,0,0.748450035520033,1.0076390366427,640.195338479457,594.805788147754
"cross_validation","Bayesian multilevel",7,4,500,0,0,0.778257676796094,1.01551657477537,650.966476869003,598.847208378023
"cross_validation","Bayesian multilevel",8,4,500,0,0,0.752353276502707,1.00735554040754,705.168813368694,429.345671227738
"cross_validation","Bayesian multilevel",9,4,500,0,0,0.652877683463058,1.00767922227746,695.372589659219,597.744287104096
"cross_validation","Bayesian multilevel",10,4,500,0,0,0.72493544168681,1.00692656518738,674.325149802815,878.510209763334
"cross_validation","Bayesian multilevel + ad ranges",1,4,500,0,0,0.716102288161845,1.01218996106549,572.228982341971,424.093140662367
"cross_validation","Bayesian multilevel + ad ranges",2,4,500,0,0,0.733831268016251,1.0110433367535,576.522551217292,438.485909256151
"cross_validation","Bayesian multilevel + ad ranges",3,4,500,0,0,0.704856099803856,1.00898316662449,573.406250729363,631.064929357477
"cross_validation","Bayesian multilevel + ad ranges",4,4,500,0,0,0.804687397866863,1.01152591208982,635.384410218237,702.508965025433
"cross_validation","Bayesian multilevel + ad ranges",5,4,500,0,0,0.737323116503084,1.009286640471,462.494465167737,325.29228585539
"cross_validation","Bayesian multilevel + ad ranges",6,4,500,0,0,0.740692694306094,1.00901292194441,479.974760740591,490.555618605475
"cross_validation","Bayesian multilevel + ad ranges",7,4,500,0,0,0.813628023076558,1.01208680809819,448.718078419391,232.587173920454
"cross_validation","Bayesian multilevel + ad ranges",8,4,500,0,0,0.722728824836017,1.01152413571787,705.621876882777,763.768156611706
"cross_validation","Bayesian multilevel + ad ranges",9,4,500,0,0,0.697594628971494,1.0076841741486,356.651335554222,529.453541406924
"cross_validation","Bayesian multilevel + ad ranges",10,4,500,0,0,0.758998648220899,1.00984057534681,637.609940856691,818.742745844279
"full","Bayesian multilevel",NA,4,1000,0,0,0.812067785752197,1.00296542104165,1437.70495171408,1197.51445002875
"full","Bayesian multilevel + ad ranges",NA,4,1000,0,0,0.811501103947905,1.00468574092212,1146.49003371496,1048.44568950048
