concept_id,text,text_alt,romanization_iso15919,ipa,literal,confidence,provenance
hotel-words.passport,പാസ്പോർട്ട്,,pāspōrṭṭŭ,paːsboːɾʈʈɨ,,2,"Gundert, A Malayalam and English Dictionary (Basel Mission 1872, DSAL); Asher & Kumari, Malayalam (Routledge Descriptive Grammars 1997);ipa=espeak"
hotel-words.room-key-card,റൂം കീ കാർഡ്,,ṟūṁ kī kārḍŭ,ruːm kiː kaːɾɖɨ,,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-words.check-in,ചെക്ക്-ഇൻ,,cekkŭ-in,cekkɨin,,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-words.check-out,ചെക്ക്-ഔട്ട്,,cekkŭ-auṭṭŭ,cekkɨauʈʈɨ,,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-words.luggage-storage,ലഗേജ് സൂക്ഷിക്കുന്ന സ്ഥലം,,lagējŭ sūkṣikkunna sthalaṁ,laɡeːɟɨ suːkʂikkunna stʰalam,the place where luggage is kept,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-basics.are-any-rooms-available,റൂം ഒഴിവുണ്ടോ?,,ṟūṁ oḻivuṇṭō?,ruːm oɻivuɳɖoː,is a room vacant?,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-basics.there-are-two-of-us,ഞങ്ങൾ രണ്ടു പേരുണ്ട്,,ñaṅṅaḷ raṇṭu pēruṇṭŭ,ɲaŋŋaɭ ɾaɳɖu peːɾuɳʈ,we are two persons,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-basics.i-have-a-reservation,ഞാൻ മുൻകൂട്ടി ബുക്ക് ചെയ്തിട്ടുണ്ട്,,ñān munkūṭṭi bukkŭ ceytiṭṭuṇṭŭ,ɲaːn munɡuːʈʈi bukkɨ cejdiʈʈuɳʈ,I have booked beforehand,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-basics.can-i-charge-my-phone,ഫോൺ ചാർജ് ചെയ്യാമോ?,,phōṇ cārjŭ ceyyāmō?,pʰoːɳ caːɾɟɨ cejjaːmoː,may the phone be charged?,2,"Gundert, A Malayalam and English Dictionary (Basel Mission 1872, DSAL); Asher & Kumari, Malayalam (Routledge Descriptive Grammars 1997);ipa=espeak"
hotel-basics.i-would-like-a-non-smoking-room,എനിക്ക് പുകവലിയില്ലാത്ത റൂം വേണം,,enikkŭ pukavaliyillātta ṟūṁ vēṇaṁ,enikkɨ puɡavalijillaːtta ruːm veːɳam,I want a room without smoking,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
