concept_id,text,text_alt,romanization_ala-lc,ipa,literal,confidence,provenance
medical-conditions.i-am-diabetic,أنا مصاب بالسكري,أنا مريض سكري,anā muṣāb bi-al-sukkarī,ˈana mˈus̪aːb bissˈukːaɹˌiːj,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.which-pharmacy-is-open-now,أيّ صيدلية مفتوحة الآن؟,,ayy ṣaydalīyah maftūḥah al-ān?,ʔˈiː s̪ajdˈaliːjˌa mftˈuːħt alʔˈaːn,,2,ar-agent-v1;ipa=espeak
police-consulate.where-is-the-police-station,أين مركز الشرطة؟,أين قسم الشرطة؟,ayna markaz al-shurṭah?,ʔˈajna mˈarkaz ʔaʃʃˈurt̪a,,2,ar-agent-v1;ipa=espeak
body-parts.head,رأس,,raʾs,ɹˈaʔs,,2,ar-agent-v1;ipa=espeak
medical-conditions.i-need-insulin,أحتاج إلى الأنسولين,,aḥtāj ilá al-ansūlīn,ʔħtˈaːdʒ ʔˈilaː ʔalʔnsuːlˈiːna,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-need-medicine-for,أحتاج دواء لعلاج {},,aḥtāj dawāʾ li-ʿilāj {},ʔħtˈaːdʒ dˈawaːʔ lʕlaːdʒ {},medicine to treat,2,ar-agent-v1;ipa=espeak
police-consulate.i-want-to-report-a-theft,أريد الإبلاغ عن سرقة,,urīd al-iblāgh ʿan sariqah,ʔɹˈiːd ʔalʔˈiblaːɣ ʕˈan sˈaɹiqˌa,,2,ar-agent-v1;ipa=espeak
body-parts.stomach,بطن,,baṭn,bˈat̪n,,2,ar-agent-v1;ipa=espeak
medical-conditions.i-have-asthma,عندي ربو,أنا مصاب بالربو,ʿindī rabw,ʕndˈiː ɹˈabw,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-have-a-fever,عندي حمّى,عندي سخونة,ʿindī ḥummá,ʕndˈiː ħmmˈa,,2,ar-agent-v1;ipa=espeak
police-consulate.my-bag-was-stolen,سُرقت حقيبتي,,suriqat ḥaqībatī,surqt ħqˈibtiː,,2,ar-agent-v1;ipa=espeak
body-parts.back,ظهر,,ẓahr,ðˈuhr,,2,ar-agent-v1;ipa=espeak
medical-conditions.i-have-a-heart-condition,عندي مرض في القلب,أنا مريض قلب,ʿindī maraḍ fī al-qalb,ʕndˈiː mˈaɹadˤ fˈiː ʔalqˈalb,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-have-diarrhea,عندي إسهال,,ʿindī ishāl,ʕndˈiː ʔˈishaːl,,2,ar-agent-v1;ipa=espeak
police-consulate.my-passport-was-stolen,سُرق جواز سفري,,suriqa jawāz safarī,surq dʒˈawaːz sˈafaɹˌiːj,,2,ar-agent-v1;ipa=espeak
