concept_id,text,text_alt,romanization_ala-lc,ipa,literal,confidence,provenance
border-customs.i-am-a-tourist,أنا سائح,,anā sāʾiḥ,,,2,ar-agent-v1
border-customs.here-is-my-passport,هذا جواز سفري,,hādhā jawāz safarī,,,2,ar-agent-v1
border-customs.i-am-staying-for-days,سأبقى {} أيام,,saʾabqá {} ayyām,,,2,ar-agent-v1
border-customs.nothing-to-declare,لا شيء للتصريح,لا شيء للإفصاح عنه,lā shayʾ lil-taṣrīḥ,,,1,ar-agent-v1
border-customs.i-am-staying-at,أنا مقيم في {},,anā muqīm fī {},,,2,ar-agent-v1
border-customs.i-am-here-for-business,أنا هنا للعمل,,anā hunā lil-ʿamal,,,2,ar-agent-v1
border-customs.i-have-a-return-ticket,لديّ تذكرة عودة,,ladayya tadhkirat ʿawdah,,,2,ar-agent-v1
border-customs.i-am-visiting-family,أزور عائلتي,,azūr ʿāʾilatī,,,2,ar-agent-v1
border-customs.this-is-for-personal-use,هذا للاستخدام الشخصي,,hādhā lil-istikhdām al-shakhṣī,,,2,ar-agent-v1
border-customs.i-am-in-transit,أنا مسافر عابر,ترانزيت,anā musāfir ʿābir,,,2,ar-agent-v1
border-customs.i-have-in-cash,معي {} نقداً,,maʿī {} naqdan,,,2,ar-agent-v1
border-customs.this-is-a-gift,هذه هدية,,hādhihi hadīyah,,,2,ar-agent-v1
border-customs.where-do-i-collect-my-baggage,أين أستلم أمتعتي؟,,ayna astalim amtiʿatī?,,,2,ar-agent-v1
border-customs.how-long-may-i-stay,كم يمكنني البقاء؟,,kam yumkinunī al-baqāʾ?,,,2,ar-agent-v1
border-customs.i-have-a-connecting-flight,لديّ رحلة متّصلة,رحلة ترانزيت,ladayya riḥlah muttaṣilah,,,2,ar-agent-v1
border-customs.may-i-have-an-entry-stamp,أريد ختم الدخول من فضلك,,urīd khatm al-dukhūl min faḍlak,,,2,ar-agent-v1
border-customs.visa,تأشيرة,فيزا,taʾshīrah,,,2,ar-agent-v1
border-customs.i-have-no-food-or-plants,لا أحمل طعاماً أو نباتات,,lā aḥmil ṭaʿāman aw nabātāt,,,2,ar-agent-v1
border-customs.passport-control,مراقبة الجوازات,الجوازات,murāqabat al-jawāzāt,,,2,ar-agent-v1
border-customs.customs,الجمارك,,al-jamārik,,,2,ar-agent-v1
border-customs.baggage-claim,استلام الأمتعة,,istilām al-amtiʿah,,,2,ar-agent-v1
border-customs.customs-declaration,الإقرار الجمركي,التصريح الجمركي,al-iqrār al-jumrukī,,,1,ar-agent-v1
border-customs.arrival-card,بطاقة الوصول,,biṭāqat al-wuṣūl,,,2,ar-agent-v1
border-customs.transit,ترانزيت,عبور,tarānzīt,,,2,ar-agent-v1
border-customs.boarding-pass,بطاقة الصعود,,biṭāqat al-ṣuʿūd,,,2,ar-agent-v1
directions.where-is,أين {}؟,,ayna {}?,,,2,ar-agent-v1
directions.how-do-i-get-to,كيف أصل إلى {}؟,,kayf aṣil ilá {}?,,,2,ar-agent-v1
directions.is-it-far,هل هو بعيد؟,,hal huwa baʿīd?,,,2,ar-agent-v1
directions.how-long-on-foot,كم يستغرق سيراً؟,,kam yastaghriq sayran?,,how long on foot,2,ar-agent-v1
directions.please-show-me-on-the-map,أرني على الخريطة من فضلك,,arinī ʿalá al-kharīṭah min faḍlak,,,2,ar-agent-v1
directions.where-is-the-nearest,أين أقرب {}؟,,ayna aqrab {}?,,,2,ar-agent-v1
directions.where-am-i,أين أنا؟,,ayna anā?,,,2,ar-agent-v1
directions.which-way,في أيّ اتجاه؟,,fī ayy ittijāh?,,,2,ar-agent-v1
directions.can-i-walk-there,هل يمكن المشي؟,,hal yumkin al-mashy?,,,2,ar-agent-v1
directions.how-far-is-it,كم المسافة؟,,kam al-masāfah?,,,2,ar-agent-v1
directions.which-exit,أيّ مخرج؟,,ayy makhraj?,,,2,ar-agent-v1
directions.can-you-show-me-the-way,هل تدلّني على الطريق؟,,hal tadullunī ʿalá al-ṭarīq?,,,2,ar-agent-v1
directions.north,شمال,,shamāl,,,2,ar-agent-v1
directions.south,جنوب,,janūb,,,2,ar-agent-v1
directions.east,شرق,,sharq,,,2,ar-agent-v1
directions.west,غرب,,gharb,,,2,ar-agent-v1
quick-directions.go-straight,امشِ مباشرة,إلى الأمام,imshi mubāsharatan,,,2,ar-agent-v1
