concept_id,text,text_alt,romanization_ala-lc,ipa,literal,confidence,provenance
dietary-needs.no-meat,بدون لحم أو دجاج أو سمك,,bidūn laḥm aw dajāj aw samak,budːˈuːna lˈaħm ʔˈaw dˈadʒaːdʒ ʔˈaw sˈamak,no meat or chicken or fish,2,ar-agent-v1;ipa=espeak
dietary-needs.no-eggs,بدون بيض,,bidūn bayḍ,budːˈuːna bˈajdˤ,,2,ar-agent-v1;ipa=espeak
dietary-needs.not-spicy,غير حار,بدون شطة,ghayr ḥārr,ɣˈajr ħˈaːrr,,2,ar-agent-v1;ipa=espeak
dietary-needs.less-spicy,حار قليلاً,شطة قليلة,ḥārr qalīlan,ħˈaːrr qlˈiːlaː,only slightly spicy,2,ar-agent-v1;ipa=espeak
dietary-needs.no-peanuts,بدون فول سوداني,,bidūn fūl sūdānī,budːˈuːna fˈuːl sˈuːdaːnˌiːj,,2,ar-agent-v1;ipa=espeak
dietary-needs.no-nuts,بدون مكسرات,,bidūn mukassarāt,budːˈuːna mukˈassaɹˌaːt,,2,ar-agent-v1;ipa=espeak
dietary-needs.no-seafood,بدون أسماك أو قشريات,بدون مأكولات بحرية,bidūn asmāk aw qishrīyāt,budːˈuːna ʔsmˈaːka ʔˈaw qˈiʃɹiːjˌaːt,no fish or crustaceans,2,ar-agent-v1;ipa=espeak
dietary-needs.i-am-vegetarian,أنا نباتي,بدون لحم أو دجاج أو سمك,anā nabātī,ˈana nˈabaːtˌiːj,,2,ar-agent-v1;ipa=espeak
dietary-needs.i-am-vegan,أنا نباتي صرف,فيغان,anā nabātī ṣirf,ˈana nˈabaːtˌiːj s̪ˈarf,,2,ar-agent-v1;ipa=espeak
dietary-needs.i-do-not-eat,لا آكل {},ممنوع عليّ {},lā ākul {},lˈaː ʔˈaːkil {},,2,ar-agent-v1;ipa=espeak
dietary-needs.i-am-allergic-to,عندي حساسية من {},لديّ حساسية من {},ʿindī ḥasāsīyah min {},ʕndˈiː ħassˈaːsiːjˌa mˈin {},,2,ar-agent-v1;ipa=espeak
dietary-needs.does-it-contain-fish-stock,هل يحتوي على مرق سمك؟,,hal yaḥtawī ʿalá maraq samak?,hˈal jħtˈuːi ʕˈalaː mˈaɹaq sˈamak,,2,ar-agent-v1;ipa=espeak
dietary-needs.does-it-contain-pork-stock,هل يحتوي على مرق لحم الخنزير؟,هل المرق من لحم الخنزير؟,hal yaḥtawī ʿalá maraq laḥm al-khinzīr?,hˈal jħtˈuːi ʕˈalaː mˈaɹaq lˈaħm ʔalxˈinziːr,,2,ar-pork-stock-v1;ipa=espeak
dietary-needs.i-have-a-severe-allergy-to,عندي حساسية شديدة من {},حساسيتي من {} تهدد حياتي,ʿindī ḥasāsīyah shadīdah min {},ʕndˈiː ħassˈaːsiːjˌa ʃdˈiːdt mˈin {},,2,ar-agent-v1;ipa=espeak
food-ordering.table-for-two,طاولة لشخصين,,ṭāwilah li-shakhṣayn,t̪ˈaːwilˌa lʃxs̪ˈiːna,,2,ar-agent-v1;ipa=espeak
food-ordering.is-a-table-available,هل توجد طاولة فارغة؟,,hal tūjad ṭāwilah fārighah?,hˈal tˈuːdʒd t̪ˈaːwilˌa faːrɣt,,2,ar-agent-v1;ipa=espeak
food-ordering.menu-please,القائمة من فضلك,المنيو من فضلك,al-qāʾimah min faḍlak,ʔalqˈaːʔimˌa mˈin fˈadˤlka,,2,ar-agent-v1;ipa=espeak
food-ordering.i-want-this,أريد هذا,,urīd hādhā,ʔɹˈiːd haˈaðaˌa,,2,ar-agent-v1;ipa=espeak
food-ordering.do-you-have-drinking-water,هل لديكم ماء للشرب؟,مياه معدنية,hal ladaykum māʾ lil-shurb?,hˈal ldiːkm mˈaːʔ llʃrb,,2,ar-agent-v1;ipa=espeak
food-ordering.to-go-please,سفري من فضلك,تيك أواي,safarī min faḍlak,sˈafaɹˌiːj mˈin fˈadˤlka,takeaway,2,ar-agent-v1;ipa=espeak
food-ordering.check-please,الحساب من فضلك,,al-ḥisāb min faḍlak,ʔalħˈisaːb mˈin fˈadˤlka,,2,ar-agent-v1;ipa=espeak
food-ordering.does-it-contain,هل يحتوي على {}؟,,hal yaḥtawī ʿalá {}?,hˈal jħtˈuːi ʕˈalaː {},,2,ar-agent-v1;ipa=espeak
food-ordering.is-this-vegetarian,هل هذا نباتي؟,,hal hādhā nabātī?,hˈal haˈaðaˌa nˈabaːtˌiːj,,2,ar-agent-v1;ipa=espeak
food-ordering.what-do-you-recommend,بماذا تنصح؟,,bi-mādhā tanṣaḥ?,bmaːðˌaː tns̪ħ,,2,ar-agent-v1;ipa=espeak
food-ordering.water-please,ماء من فضلك,,māʾ min faḍlak,mˈaːʔ mˈin fˈadˤlka,,2,ar-agent-v1;ipa=espeak
food-ordering.can-a-vegetarian-eat-this,هل يصلح هذا للنباتيين؟,,hal yaṣluḥ hādhā lil-nabātīyīn?,hˈal js̪lħ haˈaðaˌa llmbaːtˈijjiːn,,2,ar-agent-v1;ipa=espeak
dietary-needs.no-pork,بدون لحم خنزير,بدون خنزير ومشتقاته,bidūn laḥm khinzīr,budːˈuːna lˈaħm xˈinziːr,,2,ar-gaps-v1;ipa=espeak
dietary-needs.is-this-halal,هل هذا حلال؟,هل يحتوي على خنزير أو كحول؟,hal hādhā ḥalāl?,hˈal haˈaðaˌa ħˈalaːl,,2,ar-gaps-v1;ipa=espeak
