concept_id,text,text_alt,romanization_ala-lc,ipa,literal,confidence,provenance
time-scheduling.what-time-is-it,كم الساعة؟,,kam al-sāʿah?,,,2,ar-agent-v1
time-scheduling.how-many-minutes,كم دقيقة؟,,kam daqīqah?,,,2,ar-agent-v1
time-scheduling.what-time-should-we-meet,في أيّ ساعة نتقابل؟,,fī ayy sāʿah nataqābal?,,,2,ar-agent-v1
time-scheduling.can-we-change-the-time,هل يمكن تغيير الموعد؟,,hal yumkin taghyīr al-mawʿid?,,,2,ar-agent-v1
time-scheduling.when-is-convenient,متى يناسبك؟,,matá yunāsibuk?,,,2,ar-agent-v1
time-scheduling.what-is-today-s-date,ما تاريخ اليوم؟,,mā tārīkh al-yawm?,,,2,ar-agent-v1
time-scheduling.what-day-is-it-today,أيّ يوم اليوم؟,,ayy yawm al-yawm?,,,2,ar-agent-v1
time-scheduling.what-time-does-it-open,متى يفتح؟,,matá yaftaḥ?,,,2,ar-agent-v1
time-scheduling.what-time-does-it-close,متى يغلق؟,,matá yughliq?,,,2,ar-agent-v1
time-scheduling.how-long-does-it-take,كم يستغرق؟,,kam yastaghriq?,,,2,ar-agent-v1
time-words.today,اليوم,,al-yawm,,,2,ar-agent-v1
time-words.tomorrow,غداً,بكرة,ghadan,,,2,ar-agent-v1
time-words.yesterday,أمس,امبارح,ams,,,2,ar-agent-v1
time-words.this-week,هذا الأسبوع,,hādhā al-usbūʿ,,,2,ar-agent-v1
time-words.next-week,الأسبوع القادم,,al-usbūʿ al-qādim,,,2,ar-agent-v1
time-words.morning,صباح,,ṣabāḥ,,,2,ar-agent-v1
time-words.afternoon,بعد الظهر,,baʿd al-ẓuhr,,after noon,2,ar-agent-v1
time-words.evening,مساء,,masāʾ,,,2,ar-agent-v1
time-words.spring,ربيع,,rabīʿ,,,2,ar-agent-v1
time-words.summer,صيف,,ṣayf,,,2,ar-agent-v1
time-words.fall,خريف,,kharīf,,,2,ar-agent-v1
time-words.winter,شتاء,,shitāʾ,,,2,ar-agent-v1
time-words.night,ليل,,layl,,,2,ar-agent-v1
days-of-week.monday,الاثنين,,al-ithnayn,,,2,ar-agent-v1
days-of-week.tuesday,الثلاثاء,,al-thulāthāʾ,,,2,ar-agent-v1
days-of-week.wednesday,الأربعاء,,al-arbiʿāʾ,,,2,ar-agent-v1
days-of-week.thursday,الخميس,,al-khamīs,,,2,ar-agent-v1
days-of-week.friday,الجمعة,,al-jumʿah,,,2,ar-agent-v1
days-of-week.saturday,السبت,,al-sabt,,,2,ar-agent-v1
days-of-week.sunday,الأحد,,al-aḥad,,,2,ar-agent-v1
months.january,يناير,كانون الثاني,yanāyir,,,2,ar-agent-v1
months.february,فبراير,شباط,fibrāyir,,,2,ar-agent-v1
months.march,مارس,آذار,māris,,,2,ar-agent-v1
months.april,أبريل,نيسان,abrīl,,,2,ar-agent-v1
months.may,مايو,أيار,māyū,,,2,ar-agent-v1
months.june,يونيو,حزيران,yūnyū,,,2,ar-agent-v1
months.july,يوليو,تموز,yūlyū,,,2,ar-agent-v1
months.august,أغسطس,آب,aghusṭus,,,2,ar-agent-v1
months.september,سبتمبر,أيلول,sibtambir,,,2,ar-agent-v1
months.october,أكتوبر,تشرين الأول,uktūbir,,,2,ar-agent-v1
months.november,نوفمبر,تشرين الثاني,nūfambir,,,2,ar-agent-v1
months.december,ديسمبر,كانون الأول,dīsambir,,,2,ar-agent-v1
