concept_id,text,text_alt,ipa,literal,confidence,provenance
social-basics.hello,Habari,Hujambo,,reply: nzuri,2,sw-agent-v1
social-basics.hello-polite,Shikamoo,Marahaba,,to an elder; reply: marahaba,2,sw-agent-v1
social-basics.good-morning,Habari za asubuhi,,,,2,sw-agent-v1
social-basics.good-evening,Habari za jioni,,,,2,sw-agent-v1
social-basics.goodbye,Kwaheri,Kwaherini,,kwaherini to more than one,2,sw-agent-v1
social-basics.thank-you,Asante,Asante sana,,,2,sw-agent-v1
social-basics.you-are-welcome,Karibu,,,"also: welcome, come in",2,sw-agent-v1
social-basics.excuse-me-sorry,Samahani,,,,2,sw-agent-v1
social-basics.sorry,Nisamehe,,,forgive me,2,sw-agent-v1
social-basics.no-problem,Hakuna shida,Hamna shida,,,2,sw-agent-v1
social-basics.i-do-not-know,Sijui,,,,2,sw-agent-v1
social-basics.good-night,Usiku mwema,Lala salama,,,2,sw-agent-v1
social-basics.okay-fine-i-am-okay,Niko sawa,Sawa,,,2,sw-agent-v1
communication.i-do-not-speak-this-language,Sisemi lugha hii,,,,2,sw-agent-v1
communication.i-speak-only-a-little-of-this,Nasema Kiswahili kidogo tu,,,,2,sw-agent-v1
communication.do-you-speak-english,Unasema Kiingereza?,,,,2,sw-agent-v1
communication.please-speak-more-slowly,Tafadhali sema polepole,,,,2,sw-agent-v1
communication.i-do-not-understand-spoken,Sielewi,,,,2,sw-agent-v1
communication.i-cannot-read-understand,Siwezi kusoma wala kuelewa,,,,2,sw-agent-v1
communication.please-say-it-again,Tafadhali sema tena,,,,2,sw-agent-v1
communication.please-write-it-down,Tafadhali andika,,,,2,sw-agent-v1
communication.please-wait-a-moment,Tafadhali subiri kidogo,,,,2,sw-agent-v1
communication.can-you-help-me,Unaweza kunisaidia?,,,,2,sw-agent-v1
communication.please-show-me-the-text,Tafadhali nionyeshe maandishi,,,,2,sw-agent-v1
communication.i-cannot-make-out-what-you-are-saying,Sipati unachosema,,,I do not catch what you say,2,sw-agent-v1
communication.i-do-not-understand,Sifahamu,,,,2,sw-agent-v1
communication.i-cannot-read-it,Siwezi kusoma hii,,,,2,sw-agent-v1
quick-responses.please-go-ahead,Tafadhali,Endelea,,,2,sw-agent-v1
quick-responses.yes-right,Ndiyo,,,,2,sw-agent-v1
quick-responses.no-not,Hapana,La,,,2,sw-agent-v1
quick-responses.okay-can,Sawa,,,,2,sw-agent-v1
quick-responses.cannot-not-allowed,Hairuhusiwi,,,not allowed,2,sw-agent-v1
quick-responses.works-okay,Inafanya kazi,,,it works,2,sw-agent-v1
quick-responses.does-not-work-no,Haifanyi kazi,,,it does not work,2,sw-agent-v1
