concept_id,text,text_alt,ipa,literal,confidence,provenance
trail-words.trail,Njia,Njia ya mlima,ɲɟˈia,,2,sw-agent-v1;ipa=espeak
trail-words.trailhead,Mwanzo wa njia,,mwˈanzo wa ɲɟˈia,,2,sw-agent-v1;ipa=espeak
trail-words.summit,Kilele,,kilˈele,,2,sw-agent-v1;ipa=espeak
trail-words.viewpoint,Mahali pa kutazama,,mahˈali pa kˌutazˈama,place to look out from,2,sw-agent-v1;ipa=espeak
trail-words.cableway,Gari la kebo,,ɡˈari la kˈebo,,1,sw-agent-v1;ipa=espeak
trail-words.shuttle-bus,Basi la huduma,Shuttle,bˌasi la hudˈuma,,1,sw-agent-v1;ipa=espeak
trail-words.park-shuttle,Basi la hifadhi,,bˌasi la hifˈaði,park bus,1,sw-agent-v1;ipa=espeak
trail-words.steps,Ngazi,,ŋɡˈazi,,2,sw-agent-v1;ipa=espeak
trail-words.up-uphill,Kupanda,,kupˈanda,,2,sw-agent-v1;ipa=espeak
trail-words.down-downhill,Kushuka,,kuʃˈuka,,2,sw-agent-v1;ipa=espeak
trail-words.one-way,Njia ya kwenda tu,,ɲɟˈia ja kwˈenda tˈu,one direction only,1,sw-agent-v1;ipa=espeak
trail-words.round-trip,Kwenda na kurudi,,kwˈenda na kurˈudi,,2,sw-agent-v1;ipa=espeak
weather.forecast,Hali ya hewa itakuwaje?,,hˈali ja hˈewa ˌitakuwˈaɟe,,2,sw-agent-v1;ipa=espeak
weather.will-it-rain,"Je, mvua itanyesha leo?",,"ɟˈe, mvˈua ˌitaɲˈeʃa lˈeo",,2,sw-agent-v1;ipa=espeak
weather.is-it-safe-today,"Je, ni salama leo?",,"ɟˈe, ni salˈama lˈeo",,2,sw-agent-v1;ipa=espeak
weather.how-cold-at-night,Usiku ni baridi kiasi gani?,,usˈiku ni barˈidi kiˈasi ɡˈani,,2,sw-agent-v1;ipa=espeak
weather.rain,Mvua,,mvˈua,,2,sw-agent-v1;ipa=espeak
weather.snow,Theluji,,θelˈuɟi,,2,sw-agent-v1;ipa=espeak
weather.wind,Upepo,,upˈepo,,2,sw-agent-v1;ipa=espeak
