concept_id,text,text_alt,ipa,literal,confidence,provenance
directions.where-is,{} ni wapi?,,,,2,sw-agent-v1
directions.how-do-i-get-to,Nifikaje {}?,,,how do I reach {},2,sw-agent-v1
directions.is-it-far,Ni mbali?,,,,2,sw-agent-v1
directions.how-long-on-foot,Ni muda gani kwa miguu?,,,,2,sw-agent-v1
directions.please-show-me-on-the-map,Tafadhali nionyeshe kwenye ramani,,,,2,sw-agent-v1
directions.where-is-the-nearest,{} ni wapi karibu na hapa?,,,where is {} near here,2,sw-agent-v1
directions.where-am-i,Niko wapi?,,,,2,sw-agent-v1
directions.which-way,Njia ipi?,,,,2,sw-agent-v1
directions.can-i-walk-there,Naweza kwenda kwa miguu?,,,,2,sw-agent-v1
directions.how-far-is-it,Ni umbali gani?,,,,2,sw-agent-v1
directions.which-exit,Mlango upi wa kutoka?,,,,2,sw-agent-v1
directions.can-you-show-me-the-way,Unaweza kunionyesha njia?,,,,2,sw-agent-v1
directions.north,Kaskazini,,,,2,sw-agent-v1
directions.south,Kusini,,,,2,sw-agent-v1
directions.east,Mashariki,,,,2,sw-agent-v1
directions.west,Magharibi,,,,2,sw-agent-v1
quick-directions.go-straight,Nenda moja kwa moja,,,,2,sw-agent-v1
quick-directions.turn-left,Geuka kushoto,,,,2,sw-agent-v1
quick-directions.turn-right,Geuka kulia,,,,2,sw-agent-v1
quick-directions.this-way,Njia hii,,,,2,sw-agent-v1
quick-directions.that-way,Njia ile,,,,2,sw-agent-v1
quick-directions.on-the-left,Kushoto,,,,2,sw-agent-v1
quick-directions.on-the-right,Kulia,,,,2,sw-agent-v1
quick-directions.across-from-here,Ng'ambo,Upande wa pili,,on the other side,2,sw-agent-v1
quick-directions.in-front,Mbele,,,,2,sw-agent-v1
quick-directions.behind,Nyuma,,,,2,sw-agent-v1
taxi.please-take-me-here,Tafadhali nipeleke hapa,,,,2,sw-agent-v1
taxi.please-send-me-the-address,Tafadhali nitumie anwani,,,,2,sw-agent-v1
taxi.we-need-the-east-gate-not-the-south-gate,"Tunahitaji lango la mashariki, sio la kusini",,,,2,sw-agent-v1
taxi.please-stop-here,Tafadhali simama hapa,,,,2,sw-agent-v1
taxi.can-you-wait-for-me-here,Unaweza kunisubiri hapa?,,,,2,sw-agent-v1
taxi.we-need-to-catch-the-high-speed-train,Tunahitaji kupata treni ya SGR,Treni ya mwendo kasi,,,2,sw-agent-v1
taxi.please-use-the-meter,Tafadhali tumia mita,,,,2,sw-agent-v1
taxi.i-will-get-off-here,Nashuka hapa,,,,2,sw-agent-v1
transit-rides.two-tickets,Tiketi mbili,,,,2,sw-agent-v1
transit-rides.where-is-the-subway-station,Kituo cha treni ni wapi?,Kituo cha mwendokasi ni wapi?,,mwendokasi = Dar BRT,2,sw-agent-v1
transit-rides.does-this-bus-train-go-to,"Je, hii inakwenda {}?",Basi hili linakwenda {}?,,does this one go to {},2,sw-agent-v1
transit-rides.what-is-the-next-stop,Kituo kijacho ni kipi?,,,,2,sw-agent-v1
transit-rides.please-tell-me-where-to-get-off,Tafadhali niambie nishuke wapi,,,,2,sw-agent-v1
transit-rides.is-this-direct,"Je, inakwenda moja kwa moja?",,,,2,sw-agent-v1
transit-rides.do-i-need-to-transfer,Nahitaji kubadilisha gari?,,,,2,sw-agent-v1
transit-rides.is-it-delayed,"Je, imechelewa?",,,,2,sw-agent-v1
transit-rides.i-am-in-a-hurry,Nina haraka,,,,2,sw-agent-v1
transit-rides.which-platform,Jukwaa lipi?,,,,2,sw-agent-v1
transit-rides.what-time-is-the-next-one,Ijayo ni saa ngapi?,,,,2,sw-agent-v1
transit-rides.i-went-past-my-stop,Nimepita kituo changu,,,,2,sw-agent-v1
transit-rides.can-i-use-this-ticket,Naweza kutumia tiketi hii?,,,,2,sw-agent-v1
place-words.visitor-center,Kituo cha wageni,,,,2,sw-agent-v1
place-words.railway-station,Stesheni ya treni,Kituo cha treni,,,2,sw-agent-v1
place-words.airport,Uwanja wa ndege,,,,2,sw-agent-v1
place-words.service-desk,Dawati la huduma,,,,2,sw-agent-v1
place-words.bus-stop,Kituo cha basi,Stendi,,,2,sw-agent-v1
place-words.luggage-storage,Sehemu ya kuweka mizigo,,,,2,sw-agent-v1
place-words.tourist-spot-sightseeing-area,Sehemu ya kutembelea,Kivutio cha watalii,,,2,sw-agent-v1
border-customs.i-am-a-tourist,Mimi ni mtalii,,,,2,sw-agent-v1
border-customs.here-is-my-passport,Hii ni pasipoti yangu,,,,2,sw-agent-v1
border-customs.i-am-staying-for-days,Nakaa siku {},,,,2,sw-agent-v1
border-customs.nothing-to-declare,Sina kitu cha kutangaza,Hakuna cha kutangaza,,,2,sw-agent-v1
border-customs.i-am-staying-at,Nakaa {},,,,2,sw-agent-v1
border-customs.i-am-here-for-business,Nimekuja kwa biashara,,,,2,sw-agent-v1
border-customs.i-have-a-return-ticket,Nina tiketi ya kurudi,,,,2,sw-agent-v1
border-customs.i-am-visiting-family,Natembelea familia,,,,2,sw-agent-v1
border-customs.this-is-for-personal-use,Hii ni kwa matumizi yangu,,,,2,sw-agent-v1
border-customs.i-am-in-transit,Napita tu,Niko transit,,I am just passing through,2,sw-agent-v1
border-customs.i-have-in-cash,Nina {} taslimu,,,,2,sw-agent-v1
border-customs.this-is-a-gift,Hii ni zawadi,,,,2,sw-agent-v1
border-customs.where-do-i-collect-my-baggage,Nachukua mizigo yangu wapi?,,,,2,sw-agent-v1
border-customs.how-long-may-i-stay,Naweza kukaa siku ngapi?,,,,2,sw-agent-v1
border-customs.i-have-a-connecting-flight,Nina ndege ya kuunganisha,,,,2,sw-agent-v1
border-customs.may-i-have-an-entry-stamp,Naomba mhuri wa kuingia,,,,2,sw-agent-v1
border-customs.visa,Viza,,,,2,sw-agent-v1
border-customs.i-have-no-food-or-plants,Sina chakula wala mimea,,,,2,sw-agent-v1
border-customs.passport-control,Uhamiaji,Udhibiti wa pasipoti,,immigration,2,sw-agent-v1
border-customs.customs,Forodha,Ushuru,,,2,sw-agent-v1
border-customs.baggage-claim,Kuchukua mizigo,,,,2,sw-agent-v1
border-customs.customs-declaration,Tamko la forodha,,,,2,sw-agent-v1
border-customs.arrival-card,Kadi ya kuwasili,,,,2,sw-agent-v1
border-customs.transit,Kupitia,Transit,,,2,sw-agent-v1
border-customs.boarding-pass,Kadi ya kupanda ndege,Boarding pass,,,2,sw-agent-v1
pickup-meeting.where-is-the-pickup-point,Sehemu ya kuchukuliwa ni wapi?,,,,2,sw-agent-v1
pickup-meeting.please-send-me-the-pickup-point,Tafadhali nitumie sehemu ya kuchukuliwa,,,,2,sw-agent-v1
pickup-meeting.please-pick-us-up-here,Tafadhali tuchukue hapa,,,,2,sw-agent-v1
pickup-meeting.meet-us-at,Tukutane {},,,,2,sw-agent-v1
pickup-meeting.please-call-me-a-ride,Tafadhali niitie gari,,,,2,sw-agent-v1
pickup-meeting.please-call-a-taxi,Tafadhali ita teksi,,,,2,sw-agent-v1
rail-station-words.high-speed-rail,Treni ya SGR,Treni ya mwendo kasi,,,2,sw-agent-v1
rail-station-words.transfer,Kubadilisha gari,,,,2,sw-agent-v1
rail-station-words.ticket-gate,Lango la tiketi,,,,2,sw-agent-v1
rail-station-words.platform,Jukwaa,,,,2,sw-agent-v1
rail-station-words.ticket-office,Ofisi ya tiketi,,,,2,sw-agent-v1
