concept_id,text,text_alt,romanization_rtgs,ipa,literal,confidence,provenance
time-scheduling.what-time-is-it,กี่โมงแล้ว,,ki mong laeo,kiː˨˩ moːŋ˧ lɛːw˦˥,,2,th-agent-v1;ipa=thaig2p
time-scheduling.how-many-minutes,กี่นาที,,ki nathi,kiː˨˩ naː˧tʰiː˧,,2,th-agent-v1;ipa=thaig2p
time-scheduling.what-time-should-we-meet,เจอกันกี่โมง,,choe kan ki mong,tɕɤː˧kan˧ kiː˨˩ moːŋ˧,,2,th-agent-v1;ipa=thaig2p
time-scheduling.can-we-change-the-time,เลื่อนเวลาได้ไหม,,luen wela dai mai,lɯa̯n˥˩weː˧laː˧ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
time-scheduling.when-is-convenient,สะดวกเมื่อไร,,saduak muearai,saʔ˨˩dua̯k˨˩ mɯa̯˥˩raj˧,,2,th-agent-v1;ipa=thaig2p
time-scheduling.what-is-today-s-date,วันนี้วันที่เท่าไร,,wanni wanthi thaorai,wan˧niː˦˥ wan˧tʰiː˥˩ tʰaw˥˩raj˧,,2,th-agent-v1;ipa=thaig2p
time-scheduling.what-day-is-it-today,วันนี้วันอะไร,,wanni wan arai,wan˧niː˦˥ wan˧ ʔaʔ˨˩raj˧,,2,th-agent-v1;ipa=thaig2p
time-scheduling.what-time-does-it-open,เปิดกี่โมง,,poet ki mong,pɤːt˨˩ kiː˨˩ moːŋ˧,,2,th-agent-v1;ipa=thaig2p
time-scheduling.what-time-does-it-close,ปิดกี่โมง,,pit ki mong,pit˨˩ kiː˨˩ moːŋ˧,,2,th-agent-v1;ipa=thaig2p
time-scheduling.how-long-does-it-take,ใช้เวลานานเท่าไร,,chai wela nan thaorai,tɕʰaj˦˥weː˧laː˧naːn˧ tʰaw˥˩raj˧,,2,th-agent-v1;ipa=thaig2p
time-words.today,วันนี้,,wanni,wan˧niː˦˥,,2,th-agent-v1;ipa=thaig2p
time-words.tomorrow,พรุ่งนี้,,phrungni,pʰruŋ˥˩niː˦˥,,2,th-agent-v1;ipa=thaig2p
time-words.yesterday,เมื่อวาน,,mueawan,mɯa̯˥˩waːn˧,,2,th-agent-v1;ipa=thaig2p
time-words.this-week,อาทิตย์นี้,,athit ni,ʔaː˧tʰit˦˥ niː˦˥,,2,th-agent-v1;ipa=thaig2p
time-words.next-week,อาทิตย์หน้า,,athit na,ʔaː˧tʰit˦˥ naː˥˩,,2,th-agent-v1;ipa=thaig2p
time-words.morning,เช้า,,chao,tɕʰaw˦˥,,2,th-agent-v1;ipa=thaig2p
time-words.afternoon,บ่าย,,bai,baːj˨˩,,2,th-agent-v1;ipa=thaig2p
time-words.evening,เย็น,,yen,jen˧,,2,th-agent-v1;ipa=thaig2p
time-words.spring,ฤดูใบไม้ผลิ,,ruedu baimaiphli,rɯ˦˥duː˧baj˧maːj˦˥pʰliʔ˨˩,,2,th-agent-v1;ipa=thaig2p
time-words.summer,ฤดูร้อน,,ruedu ron,rɯ˦˥duː˧rɔːn˦˥,,2,th-agent-v1;ipa=thaig2p
time-words.fall,ฤดูใบไม้ร่วง,,ruedu baimairuang,rɯ˦˥duː˧baj˧maːj˦˥rua̯ŋ˥˩,,2,th-agent-v1;ipa=thaig2p
time-words.winter,ฤดูหนาว,,ruedu nao,rɯ˦˥duː˧naːw˩˩˦,,2,th-agent-v1;ipa=thaig2p
time-words.night,กลางคืน,,klangkhuen,klaːŋ˧kʰɯːn˧,,2,th-agent-v1;ipa=thaig2p
days-of-week.monday,วันจันทร์,,wan chan,wan˧ tɕan˧,,2,th-agent-v1;ipa=thaig2p
days-of-week.tuesday,วันอังคาร,,wan angkhan,wan˧ ʔaŋ˧kʰaː˧ra˦˥,,2,th-agent-v1;ipa=thaig2p
days-of-week.wednesday,วันพุธ,,wan phut,wan˧ pʰut˦˥,,2,th-agent-v1;ipa=thaig2p
days-of-week.thursday,วันพฤหัส,วันพฤหัสบดี,wan pharuehat,wan˧ pʰa˦˥hat˨˩,,2,th-agent-v1;ipa=thaig2p
days-of-week.friday,วันศุกร์,,wan suk,wan˧ suk˨˩,,2,th-agent-v1;ipa=thaig2p
