concept_id,text,text_alt,romanization_rtgs,ipa,literal,confidence,provenance
emergency-medical.help,ช่วยด้วย,,chuai duai,,,2,th-agent-v1
emergency-medical.please-call-an-ambulance,ช่วยเรียกรถพยาบาล,,chuai riak rot phayaban,,,2,th-agent-v1
emergency-medical.i-need-a-doctor,ต้องการหมอ,,tongkan mo,,,2,th-agent-v1
emergency-medical.i-am-sick,ฉันป่วย,,chan puai,,,2,th-agent-v1
emergency-medical.i-am-injured,ฉันบาดเจ็บ,,chan batchep,,,2,th-agent-v1
emergency-medical.it-hurts-here,เจ็บตรงนี้,,chep trong ni,,,2,th-agent-v1
emergency-medical.where-is-a-pharmacy,ร้านขายยาอยู่ไหน,,ran khai ya yu nai,,,2,th-agent-v1
emergency-medical.please-take-me-to-a-hospital,ช่วยพาไปโรงพยาบาล,,chuai pha pai rong phayaban,,,2,th-agent-v1
emergency-medical.i-feel-unwell,ไม่สบาย,,mai sabai,,,2,th-agent-v1
emergency-medical.this-is-an-emergency,ฉุกเฉิน,,chukchoen,,,2,th-agent-v1
emergency-medical.i-am-having-a-severe-allergic-reaction,มีอาการแพ้รุนแรง,anaphylaxis,mi akan phae runraeng,,,2,th-agent-v1
emergency-medical.i-cannot-breathe,หายใจไม่ออก,,haichai mai ok,,,2,th-agent-v1
emergency-medical.i-am-bleeding-badly,เลือดออกมาก,,lueat ok mak,,,2,th-agent-v1
emergency-medical.i-have-chest-pain,เจ็บหน้าอก,,chep na ok,,,2,th-agent-v1
emergency-medical.this-person-is-unconscious,คนนี้หมดสติ,,khon ni mot sati,,,2,th-agent-v1
emergency-medical.where-is-the-nearest-hospital,โรงพยาบาลใกล้สุด อยู่ไหน,,rong phayaban klai sut yu nai,,,2,th-agent-v1
emergency-medical.what-is-the-emergency-number,เบอร์ฉุกเฉินอะไร,,boe chukchoen arai,,,2,th-agent-v1
emergency-medical.is-there-a-doctor-who-speaks-english,มีหมอพูดอังกฤษได้ไหม,,mi mo phut angkrit dai mai,,,2,th-agent-v1
emergency-medical.i-think-a-bone-is-broken,กระดูกน่าจะหัก,,kraduk na cha hak,,,2,th-agent-v1
emergency-medical.please-call-my-emergency-contact,ช่วยโทรหา คนติดต่อฉุกเฉิน,,chuai tho ha khon tit to chukchoen,,,2,th-agent-v1
emergency-medical.i-have-travel-insurance,มีประกันเดินทาง,,mi prakan doen thang,,,2,th-agent-v1
medical-conditions.i-am-diabetic,เป็นเบาหวาน,,pen baowan,,,2,th-agent-v1
medical-conditions.i-need-insulin,ต้องการอินซูลิน,,tongkan insulin,,,2,th-agent-v1
medical-conditions.i-have-asthma,เป็นโรคหอบหืด,,pen rok hop huet,,,2,th-agent-v1
medical-conditions.i-have-a-heart-condition,เป็นโรคหัวใจ,,pen rok huachai,,,2,th-agent-v1
medical-conditions.i-am-allergic-to-penicillin,แพ้ยาเพนิซิลลิน,,phae ya phenisillin,,,2,th-agent-v1
medical-conditions.i-have-epilepsy,เป็นโรคลมชัก,,pen rok lomchak,,,2,th-agent-v1
medical-conditions.my-blood-sugar-is-low,น้ำตาลในเลือดต่ำ,,namtan nai lueat tam,,,2,th-agent-v1
medical-conditions.i-need-my-inhaler,ต้องการยาพ่น,,tongkan ya phon,,,2,th-agent-v1
medical-conditions.i-am-pregnant,ตั้งครรภ์,ท้อง,tangkhan,,,2,th-agent-v1
medical-conditions.i-carry-an-adrenaline-injector,มีปากกาฉีดอะดรีนาลีน,adrenaline auto-injector,mi pakka chit adrinalin,,,2,th-agent-v1
medical-conditions.i-take-medicine-for,กินยารักษา{},,kin ya raksa {},,,2,th-agent-v1
medical-conditions.i-take-blood-thinners,กินยาละลายลิ่มเลือด,ยาต้านการแข็งตัวของเลือด,kin ya lalai lim lueat,,,2,th-agent-v1
medical-conditions.medicine-allergy,แพ้ยา: {},,phae ya: {},,,2,th-agent-v1
medical-conditions.this-card-lists-my-conditions,บัตรนี้บอกโรคของฉัน,,bat ni bok rok khong chan,,,2,th-agent-v1
medical-conditions.this-is-my-medicine,นี่ยาของฉัน,,ni ya khong chan,,,2,th-agent-v1
medical-conditions.please-give-me-sugar-or-juice,ขอน้ำตาลหรือน้ำผลไม้,,kho namtan rue nam phonlamai,,,2,th-agent-v1
medical-conditions.inject-it-into-my-outer-thigh,ฉีดที่ต้นขาด้านนอก,,chit thi tonkha dan nok,,,2,th-agent-v1
medical-conditions.my-blood-type-is,กลุ่มเลือด {},,klum lueat {},,,2,th-agent-v1
medical-conditions.do-not-give-me,ห้ามให้ {},,ham hai {},,,2,th-agent-v1
medical-conditions.i-am-allergic-to-aspirin-and-ibuprofen,แพ้แอสไพริน และไอบูโพรเฟน,,phae aetphairin lae aibuphrofen,,,2,th-agent-v1
medical-conditions.my-injector-is-in-my-bag,ยาฉีดอยู่ในกระเป๋า,,ya chit yu nai krapao,,,2,th-agent-v1
medical-conditions.i-am-allergic-to-sulfa-drugs,แพ้ยาซัลฟา,,phae ya sanfa,,,2,th-agent-v1
pharmacy-symptoms.which-pharmacy-is-open-now,ร้านขายยาไหนเปิดอยู่,,ran khai ya nai poet yu,,,2,th-agent-v1
pharmacy-symptoms.i-need-medicine-for,ขอยาแก้{},,kho ya kae {},,,2,th-agent-v1
pharmacy-symptoms.i-have-a-fever,มีไข้,,mi khai,,,2,th-agent-v1
pharmacy-symptoms.i-think-i-have-malaria,สงสัยว่าเป็นไข้มาลาเรีย,,songsai wa pen khai malaria,,,2,malaria-v1
pharmacy-symptoms.i-need-a-malaria-test,ขอตรวจมาลาเรีย,ตรวจหาเชื้อมาลาเรีย,kho truat malaria,,,2,malaria-v1
pharmacy-symptoms.i-have-diarrhea,ท้องเสีย,,thong sia,,,2,th-agent-v1
pharmacy-symptoms.where-is-an-all-night-pharmacy,ร้านขายยาเปิดดึก อยู่ไหน,,ran khai ya poet duek yu nai,,,2,th-agent-v1
pharmacy-symptoms.painkiller,ยาแก้ปวด,,ya kae puat,,,2,th-agent-v1
pharmacy-symptoms.do-i-need-a-prescription,ต้องมีใบสั่งยาไหม,,tong mi bai sang ya mai,,,2,th-agent-v1
pharmacy-symptoms.i-have-a-headache,ปวดหัว,,puat hua,,,2,th-agent-v1
pharmacy-symptoms.paracetamol-acetaminophen,พาราเซตามอล,พารา,pharasetamon,,,2,th-agent-v1
pharmacy-symptoms.how-much-should-i-take,กินครั้งละเท่าไร,,kin khrang la thaorai,,,2,th-agent-v1
pharmacy-symptoms.i-am-vomiting,อาเจียน,,achian,,,2,th-agent-v1
