concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
directions.where-is,სად არის {}?,,sad aris {}?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.how-do-i-get-to,როგორ მივიდე: {}?,,rogor mivide: {}?,,how do I get: {}?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.is-it-far,შორს არის?,,shors aris?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.how-long-on-foot,ფეხით რამდენი ხანია?,,pekhit ramdeni khania?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.please-show-me-on-the-map,"რუკაზე მაჩვენეთ, თუ შეიძლება",,"rukʼaze machvenet, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.where-is-the-nearest,სად არის უახლოესი {}?,,sad aris uakhloesi {}?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.where-am-i,სად ვარ?,,sad var?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.which-way,რომელი მხარეს?,,romeli mkhares?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.can-i-walk-there,ფეხით მივალ?,,pekhit mival?,,can I get there on foot?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.how-far-is-it,რამდენად შორს არის?,,ramdenad shors aris?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.which-exit,რომელი გასასვლელი?,,romeli gasasvleli?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.can-you-show-me-the-way,გზას მიმასწავლებთ?,,gzas mimastsʼavlebt?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
