concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
utility-templates.i-want-to-go-to,აქ მინდა წასვლა: {},,ak minda tsʼasvla: {},,"I want to go here: {} — apposition, because the allative replaces the nominative ending",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.please-give-me,"მომეცით {}, თუ შეიძლება",,"mometsit {}, tu sheidzleba",,"the aorist imperative takes a nominative, so the slot is inline",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.may-i,შეიძლება {}?,,sheidzleba {}?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.please-do-not-add,ნუ დაამატებთ: {},,nu daamatʼebt: {},,do not add: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.do-you-have,გაქვთ {}?,,gakvt {}?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.please-write-the-number,"ნომერი დაწერეთ, თუ შეიძლება",,"nomeri datsʼeret, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.i-need,მჭირდება {},,mchʼirdeba {},,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.is-there-nearby,აქვე არის {}?,,akve aris {}?,,is there {} right here?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.how-much-is,რა ღირს {}?,,ra ghirs {}?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.is-this,ეს {} არის?,,es {} aris?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.please,"{}, თუ შეიძლება",,"{}, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.i-am-looking-for,ამას ვეძებ: {},,amas vedzeb: {},,I am looking for this: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.do-you-accept,ამას იღებთ: {}?,,amas ighebt: {}?,,do you take this: {}?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.i-cannot-find,ამას ვერ ვპოულობ: {},,amas ver vpʼoulob: {},,I cannot find this: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
utility-templates.there-is-a-problem-with,პრობლემაა: {},,pʼroblemaa: {},,there is a problem: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
