concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
slang.thats-good,კარგია,,kargia,kʼarɡia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
slang.thats-great,მაგარია!,,magaria!,maɡaria,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Tschenkeli, K., Georgisch-Deutsches Woerterbuch (Amirani, Zuerich, 1965-1974);ipa=ka-g2p"
slang.i-love-it,ძალიან მომწონს,,dzalian momtsons,dzalian momtsʼons,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
slang.thats-bad,ცუდია,,tsudia,tsʰudia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
slang.delicious,გემრიელია!,,gemrielia!,ɡemrielia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
slang.thats-pricey,ძვირია,,dzviria,dzviria,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
slang.exactly,ზუსტად!,,zustad!,zustʼad,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
slang.no-worries,არაფერია,,araperia,arapʰeria,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
slang.youre-welcome,ნებისმიერ დროს!,,nebismier dros!,nebismier dros,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
slang.seriously,სერიოზულად?,,seriozulad?,seriozulad,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
slang.im-good-thanks,"კარგად ვარ, გმადლობთ",,"kargad var, gmadlobt","kʼarɡad var, ɡmadlobtʰ",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
slang.lets-go,წავედით!,,tsavedit!,tsʼaveditʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Tschenkeli, K., Georgisch-Deutsches Woerterbuch (Amirani, Zuerich, 1965-1974);ipa=ka-g2p"
slang.cheers,გაუმარჯოს!,,gaumarjos!,ɡaumardʒos,the toast — may it be victorious,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Tschenkeli, K., Georgisch-Deutsches Woerterbuch (Amirani, Zuerich, 1965-1974);ipa=ka-g2p"
slang.see-you,შევხვდებით!,,shevkhvdebit!,ʃevxvdebitʰ,we will meet,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
