concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
payment-receipt.pay-by-card,ბარათით გადავიხადო?,,baratit gadavikhado?,baratʰitʰ ɡadavixado,shall I pay by card?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
payment-receipt.pay-cash,ნაღდი ფულით გადავიხადო?,,naghdi pulit gadavikhado?,naɣdi pʰulitʰ ɡadavixado,shall I pay in cash?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
payment-receipt.pay-by-qr-code,QR კოდით გადავიხადო?,,QR kodit gadavikhado?,kʰiuari kʼoditʰ ɡadavixado,shall I pay by QR code?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p+loan"
payment-receipt.a-receipt-please,"ქვითარი, თუ შეიძლება",,"kvitari, tu sheidzleba","kʰvitʰari, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
payment-receipt.please-write-the-number,"თანხა დაწერეთ, თუ შეიძლება",,"tankha datseret, tu sheidzleba","tʰanxa datsʼeretʰ, tʰu ʃeidzleba",please write the amount,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
payment-receipt.how-much-in-total,სულ რამდენია?,,sul ramdenia?,sul ramdenia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
payment-receipt.can-we-pay-separately,ცალ-ცალკე გადავიხადოთ?,,tsal-tsalke gadavikhadot?,tsʰaltsʰalkʼe ɡadavixadotʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
payment-receipt.is-tax-included,დღგ შედის?,,dghg shedis?,dɣɡ ʃedis,is VAT included? — Georgia's sales tax is dghg (VAT),2,Revenue Service of Georgia (rs.ge) traveller and customs guidance;ipa=ka-g2p
payment-receipt.my-card-was-declined,ბარათი არ გაიარა,,barati ar gaiara,baratʰi ar ɡaiara,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
payment-receipt.the-bill-is-wrong,მგონი ანგარიში არასწორია,,mgoni angarishi arastsoria,mɡoni anɡariʃi arastsʼoria,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
payment-receipt.i-already-paid,უკვე გადავიხადე,,ukve gadavikhade,ukʼve ɡadavixade,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
shopping.i-am-just-looking,უბრალოდ ვათვალიერებ,,ubralod vatvaliereb,ubralod vatʰvaliereb,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
