concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
dietary-needs.no-meat,ხორცის გარეშე,,khortsis gareshe,xortsʰis ɡareʃe,without meat,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
dietary-needs.no-eggs,კვერცხის გარეშე,,kvertskhis gareshe,kʼvertsʰxis ɡareʃe,without egg,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
dietary-needs.not-spicy,არა ცხარე,,ara tskhare,ara tsʰxare,not spicy,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
dietary-needs.less-spicy,ნაკლებად ცხარე,,naklebad tskhare,nakʼlebad tsʰxare,less spicy,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
dietary-needs.no-peanuts,არაქისის გარეშე,,arakisis gareshe,arakʰisis ɡareʃe,without peanut,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Food Agency of Georgia (nfa.gov.ge) food-labelling and allergen guidance;ipa=ka-g2p"
dietary-needs.no-nuts,თხილეულის გარეშე,,tkhileulis gareshe,tʰxileulis ɡareʃe,without nuts,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Food Agency of Georgia (nfa.gov.ge) food-labelling and allergen guidance;ipa=ka-g2p"
dietary-needs.no-seafood,ზღვის პროდუქტების გარეშე,,zghvis produktebis gareshe,zɣvis pʼrodukʰtʼebis ɡareʃe,without seafood,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Food Agency of Georgia (nfa.gov.ge) food-labelling and allergen guidance;ipa=ka-g2p"
dietary-needs.i-am-vegetarian,ვეგეტარიანელი ვარ,,vegetarianeli var,veɡetʼarianeli var,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
dietary-needs.i-am-vegan,ვეგანი ვარ,,vegani var,veɡani var,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
dietary-needs.i-do-not-eat,ამას არ ვჭამ: {},,amas ar vcham: {},amas ar vtʃʼam {},I do not eat this: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
dietary-needs.i-am-allergic-to,ალერგია მაქვს: {},,alergia makvs: {},alerɡia makʰvs {},I have an allergy: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Food Agency of Georgia (nfa.gov.ge) food-labelling and allergen guidance;ipa=ka-g2p"
dietary-needs.does-it-contain-fish-stock,თევზის ნახარში აქვს?,,tevzis nakharshi akvs?,tʰevzis naxarʃi akʰvs,does it have fish broth?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
dietary-needs.does-it-contain-pork-stock,ღორის ნახარში აქვს?,,ghoris nakharshi akvs?,ɣoris naxarʃi akʰvs,does it have pork broth?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
dietary-needs.i-have-a-severe-allergy-to,მძიმე ალერგია მაქვს: {},,mdzime alergia makvs: {},mdzime alerɡia makʰvs {},I have a severe allergy: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Food Agency of Georgia (nfa.gov.ge) food-labelling and allergen guidance;ipa=ka-g2p"
food-ordering.table-for-two,მაგიდა ორზე,,magida orze,maɡida orze,a table for two,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
food-ordering.is-a-table-available,თავისუფალი მაგიდა არის?,,tavisupali magida aris?,tʰavisupʰali maɡida aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
food-ordering.menu-please,"მენიუ, თუ შეიძლება",,"meniu, tu sheidzleba","meniu, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
food-ordering.i-want-this,ეს მინდა,,es minda,es minda,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
food-ordering.do-you-have-drinking-water,სასმელი წყალი გაქვთ?,,sasmeli tsqali gakvt?,sasmeli tsʼqʼali ɡakʰvtʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
food-ordering.to-go-please,"თან წასაღებად, თუ შეიძლება",,"tan tsasaghebad, tu sheidzleba","tʰan tsʼasaɣebad, tʰu ʃeidzleba","to take with me, please",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
food-ordering.check-please,"ანგარიში, თუ შეიძლება",,"angarishi, tu sheidzleba","anɡariʃi, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
food-ordering.does-it-contain,ეს აქვს: {}?,,es akvs: {}?,es akʰvs {},does it have this: {}?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
food-ordering.is-this-vegetarian,ეს ვეგეტარიანულია?,,es vegetarianulia?,es veɡetʼarianulia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
