concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
emergency-medical.help,მიშველეთ!,დამეხმარეთ!,mishvelet!,miʃveletʰ,help me!,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
emergency-medical.please-call-an-ambulance,სასწრაფო გამოიძახეთ!,,sastsrapo gamoidzakhet!,sastsʼrapʰo ɡamoidzaxetʰ,call the ambulance — Georgia dispatches it on 112,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
emergency-medical.i-need-a-doctor,ექიმი მჭირდება,,ekimi mchirdeba,ekʰimi mtʃʼirdeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.i-am-sick,ავად ვარ,,avad var,avad var,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.i-am-injured,დაშავებული ვარ,,dashavebuli var,daʃavebuli var,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.it-hurts-here,აქ მტკივა,,ak mtkiva,akʰ mtʼkʼiva,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.where-is-a-pharmacy,სად არის აფთიაქი?,,sad aris aptiaki?,sad aris apʰtʰiakʰi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.please-take-me-to-a-hospital,საავადმყოფოში წამიყვანეთ,,saavadmqoposhi tsamiqvanet,saavadmqʼopʰoʃi tsʼamiqʼvanetʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.i-feel-unwell,თავს ცუდად ვგრძნობ,,tavs tsudad vgrdznob,tʰavs tsʰudad vɡrdznob,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.this-is-an-emergency,ეს გადაუდებელი შემთხვევაა,,es gadaudebeli shemtkhvevaa,es ɡadaudebeli ʃemtʰxvevaa,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
