concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
trail-words.trail,ბილიკი,,bilikʼi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-words.trailhead,ბილიკის დასაწყისი,,bilikʼis dasatsʼqʼisi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-words.summit,მწვერვალი,,mtsʼvervali,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-words.viewpoint,სახედავი ადგილი,,sakhedavi adgili,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-words.cableway,საბაგირო,,sabagiro,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-words.shuttle-bus,სამარშრუტო ავტობუსი,,samarshrutʼo avtʼobusi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
trail-words.park-shuttle,პარკის ავტობუსი,,pʼarkʼis avtʼobusi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-words.steps,საფეხურები,,sapekhurebi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
trail-words.up-uphill,აღმართი,,aghmarti,,an upward slope,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-words.down-downhill,დაღმართი,,daghmarti,,a downward slope,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-words.one-way,ერთი მიმართულებით,,erti mimartulebit,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
