concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
social-basics.hello,გამარჯობა,,gamarjoba,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.hello-polite,გამარჯობათ,,gamarjobat,,the plural-polite form of the same greeting,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.good-morning,დილა მშვიდობისა,,dila mshvidobisa,,morning of peace,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.good-evening,საღამო მშვიდობისა,,saghamo mshvidobisa,,evening of peace,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.goodbye,ნახვამდის,კარგად,nakhvamdis,,until we meet; კარგად is the informal one,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.thank-you,გმადლობთ,მადლობა,gmadlobt,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.you-are-welcome,არაფრის,,arapris,,for nothing,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.excuse-me-sorry,უკაცრავად,,ukʼatsravad,,to get attention or to pass,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.sorry,ბოდიში,,bodishi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.no-problem,პრობლემა არ არის,,pʼroblema ar aris,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.i-do-not-know,არ ვიცი,,ar vitsi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.good-night,ღამე მშვიდობისა,,ghame mshvidobisa,,night of peace,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.okay-fine-i-am-okay,კარგად ვარ,,kʼargad var,,I am well,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
communication.i-do-not-speak-this-language,{target} არ ვიცი,,{target} ar vitsi,,I do not know {target} — the nominative frame,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Aronson, H. I., Georgian: A Reading Grammar (Slavica, 2nd ed. 1990)"
communication.i-speak-only-a-little-of-this,{target} ცოტა ვიცი,,{target} tsotʼa vitsi,,I know a little {target},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Aronson, H. I., Georgian: A Reading Grammar (Slavica, 2nd ed. 1990)"
communication.do-you-speak-english,{source} იცით?,,{source} itsit?,,do you know {source}?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Aronson, H. I., Georgian: A Reading Grammar (Slavica, 2nd ed. 1990)"
communication.please-speak-more-slowly,"უფრო ნელა ილაპარაკეთ, თუ შეიძლება",,"upro nela ilapʼarakʼet, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
communication.i-do-not-understand-spoken,ვერ გავიგე,,ver gavige,,I did not catch it,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
communication.i-cannot-read-understand,ვერ ვკითხულობ,,ver vkʼitkhulob,,I cannot read,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
communication.please-say-it-again,"გაიმეორეთ, თუ შეიძლება",,"gaimeoret, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
communication.please-write-it-down,"დაწერეთ, თუ შეიძლება",,"datsʼeret, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
communication.please-wait-a-moment,ერთი წუთით მოიცადეთ,,erti tsʼutit moitsadet,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
communication.can-you-help-me,დამეხმარებით?,,damekhmarebit?,,will you help me?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
communication.please-show-me-the-text,{target} ტექსტი მაჩვენეთ,,{target} tʼekstʼi machvenet,,show me the {target} text,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Aronson, H. I., Georgian: A Reading Grammar (Slavica, 2nd ed. 1990)"
communication.i-cannot-make-out-what-you-are-saying,"ვერ გავიგე, რას ამბობთ",,"ver gavige, ras ambobt",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
communication.i-do-not-understand,არ მესმის,,ar mesmis,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
communication.i-cannot-read-it,ამას ვერ ვკითხულობ,,amas ver vkʼitkhulob,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
