concept_id,text,text_alt,romanization_iast,ipa,literal,confidence,provenance
trail-words.trail,पगडंडी,ट्रेक,pagḍaṁḍī,,,2,hi-agent-v1
trail-words.trailhead,ट्रेक की शुरुआत,,ṭrek kī śuruāt,,,2,hi-agent-v1
trail-words.summit,चोटी,,coṭī,,,2,hi-agent-v1
trail-words.viewpoint,व्यू पॉइंट,दृश्य स्थल,vyū poinṭ,,,2,hi-agent-v1
trail-words.cableway,रोपवे,केबल कार,ropve,,,2,hi-agent-v1
trail-words.shuttle-bus,शटल बस,,śaṭal bas,,,2,hi-agent-v1
trail-words.park-shuttle,पार्क की बस,,pārk kī bas,,,2,hi-agent-v1
trail-words.steps,सीढ़ियाँ,,sīṛhiyāṁ,,,2,hi-agent-v1
trail-words.up-uphill,चढ़ाई,,caṛhāī,,,2,hi-agent-v1
trail-words.down-downhill,उतराई,ढलान,utrāī,,,2,hi-agent-v1
trail-words.one-way,एक तरफ़ा,वन-वे,ek tarafā,,,2,hi-agent-v1
trail-words.round-trip,आना-जाना,वापसी सहित,ānā-jānā,,,2,hi-agent-v1
weather.forecast,मौसम का हाल क्या है?,,mausam kā hāl kyā hai?,,,2,hi-agent-v1
weather.will-it-rain,क्या आज बारिश होगी?,,kyā āj bāriś hogī?,,,2,hi-agent-v1
weather.is-it-safe-today,क्या आज जाना सुरक्षित है?,,kyā āj jānā surakṣit hai?,,,2,hi-agent-v1
weather.how-cold-at-night,रात में कितनी ठंड होती है?,,rāt meṁ kitnī ṭhaṁḍ hotī hai?,,,2,hi-agent-v1
weather.rain,बारिश,,bāriś,,,2,hi-agent-v1
weather.snow,बर्फ़,,barf,,,2,hi-agent-v1
weather.wind,हवा,,havā,,,2,hi-agent-v1
weather.storm,तूफ़ान,,tūfān,,,2,hi-agent-v1
weather.ice,जमी बर्फ़,पाला,jamī barf,,ice on the ground,2,hi-agent-v1
weather.fog,कोहरा,,kohrā,,,2,hi-agent-v1
weather.heat,गर्मी,,garmī,,,2,hi-agent-v1
weather.cold,ठंड,,ṭhaṁḍ,,,2,hi-agent-v1
weather.humid,उमस,,umas,,,2,hi-agent-v1
weather.sunrise,सूर्योदय,,sūryoday,,,2,hi-agent-v1
weather.flood,बाढ़,,bāṛh,,,2,hi-agent-v1
weather.avalanche-risk,हिमस्खलन का खतरा,,himskhalan kā khatrā,,,2,hi-agent-v1
hiking-parks.is-this-the-way-to,क्या {} का रास्ता यही है?,,kyā {} kā rāstā yahī hai?,,,2,hi-agent-v1
hiking-parks.where-is-the-trailhead,ट्रेक कहाँ से शुरू होता है?,,ṭrek kahāṁ se śurū hotā hai?,,,2,hi-agent-v1
hiking-parks.how-long-to-the-summit,चोटी तक कितनी देर लगेगी?,,coṭī tak kitnī der lagegī?,,,2,hi-agent-v1
hiking-parks.how-long-to-the-viewpoint,व्यू पॉइंट तक कितनी देर?,,vyū poinṭ tak kitnī der?,,,2,hi-agent-v1
hiking-parks.which-route-is-easier,कौन सा रास्ता आसान है?,,kaun sā rāstā āsān hai?,,,2,hi-agent-v1
hiking-parks.is-this-trail-suitable-for-beginners,क्या नए लोगों के लिए यह ठीक है?,,kyā nae logoṁ ke lie yah ṭhīk hai?,,,2,hi-agent-v1
trail-conditions.how-long-is-the-full-route,पूरा रास्ता कितना लंबा है?,,pūrā rāstā kitnā laṁbā hai?,,,2,hi-agent-v1
trail-conditions.can-we-return-the-same-way,क्या इसी रास्ते से वापसी हो सकती है?,,kyā isī rāste se vāpasī ho saktī hai?,,,2,hi-agent-v1
