concept_id,text,text_alt,romanization_iast,ipa,literal,confidence,provenance
social-basics.hello,नमस्ते,,namaste,,,2,hi-agent-v1
social-basics.hello-polite,नमस्कार,,namaskār,,,2,hi-agent-v1
social-basics.good-morning,सुप्रभात,नमस्ते,suprabhāt,,namaste serves too,2,hi-agent-v1
social-basics.good-evening,शुभ संध्या,नमस्ते,śubh saṁdhyā,,formal; namaste is usual,2,hi-agent-v1
social-basics.goodbye,फिर मिलेंगे,नमस्ते,phir mileṁge,,see you again,2,hi-agent-v1
social-basics.thank-you,धन्यवाद,शुक्रिया,dhanyavād,,,2,hi-agent-v1
social-basics.you-are-welcome,कोई बात नहीं,,koī bāt nahīṁ,,it is nothing,2,hi-agent-v1
social-basics.excuse-me-sorry,सुनिए,माफ़ कीजिए,sunie,,to get attention,2,hi-agent-v1
social-basics.sorry,माफ़ कीजिए,सॉरी,māf kījie,,,2,hi-agent-v1
social-basics.no-problem,कोई दिक्कत नहीं,,koī dikkat nahīṁ,,,2,hi-agent-v1
social-basics.i-do-not-know,मुझे नहीं पता,,mujhe nahīṁ patā,,,2,hi-agent-v1
social-basics.good-night,शुभ रात्रि,गुड नाइट,śubh rātri,,,2,hi-agent-v1
social-basics.okay-fine-i-am-okay,ठीक है,,ṭhīk hai,,,2,hi-agent-v1
communication.i-do-not-speak-this-language,मुझे यह भाषा नहीं आती,,mujhe yah bhāṣā nahīṁ ātī,,,2,hi-agent-v1
communication.i-speak-only-a-little-of-this,मुझे यह भाषा थोड़ी-सी आती है,,mujhe yah bhāṣā thoṛī-sī ātī hai,,,2,hi-agent-v1
communication.do-you-speak-english,क्या आपको अंग्रेज़ी आती है?,,kyā āpko aṁgrezī ātī hai?,,,2,hi-agent-v1
communication.please-speak-more-slowly,ज़रा धीरे बोलिए,,zarā dhīre bolie,,,2,hi-agent-v1
communication.i-do-not-understand-spoken,मुझे समझ नहीं आ रहा,,mujhe samajh nahīṁ ā rahā,,,2,hi-agent-v1
communication.i-cannot-read-understand,मुझे पढ़ना-समझना नहीं आता,,mujhe paṛhnā-samajhnā nahīṁ ātā,,,2,hi-agent-v1
communication.please-say-it-again,फिर से कहिए,,phir se kahie,,,2,hi-agent-v1
communication.please-write-it-down,लिख दीजिए,,likh dījie,,,2,hi-agent-v1
communication.please-wait-a-moment,ज़रा रुकिए,,zarā rukie,,,2,hi-agent-v1
communication.can-you-help-me,मेरी मदद कीजिए,,merī madad kījie,,,2,hi-agent-v1
communication.please-show-me-the-text,वह लिखा हुआ दिखाइए,,vah likhā huā dikhāie,,,2,hi-agent-v1
communication.i-cannot-make-out-what-you-are-saying,आपकी बात समझ नहीं आ रही,,āpkī bāt samajh nahīṁ ā rahī,,,2,hi-agent-v1
communication.i-do-not-understand,मुझे समझ नहीं आया,,mujhe samajh nahīṁ āyā,,,2,hi-agent-v1
communication.i-cannot-read-it,मुझे यह पढ़ना नहीं आता,,mujhe yah paṛhnā nahīṁ ātā,,,2,hi-agent-v1
quick-responses.please-go-ahead,कहिए,जी,kahie,,go ahead / please,2,hi-agent-v1
quick-responses.yes-right,हाँ / जी हाँ,,hāṁ / jī hāṁ,,,2,hi-agent-v1
quick-responses.no-not,नहीं,,nahīṁ,,,2,hi-agent-v1
quick-responses.okay-can,ठीक है,,ṭhīk hai,,,2,hi-agent-v1
quick-responses.cannot-not-allowed,मना है,,manā hai,,it is forbidden,2,hi-agent-v1
quick-responses.works-okay,चलेगा,,calegā,,it will do,2,hi-agent-v1
quick-responses.does-not-work-no,नहीं चलेगा,,nahīṁ calegā,,,2,hi-agent-v1
quick-responses.can-possible,हो सकता है,,ho saktā hai,,,2,hi-agent-v1
quick-responses.cannot-not-possible,नहीं हो सकता,,nahīṁ ho saktā,,,2,hi-agent-v1
quick-responses.okay-fine,बिल्कुल,,bilkul,,absolutely,2,hi-agent-v1
quick-responses.no-good-not-allowed-will-not-work,नहीं होगा,,nahīṁ hogā,,,2,hi-agent-v1
phone-translation.i-am-using-phone-translation,फ़ोन से अनुवाद हो रहा है,,fon se anuvād ho rahā hai,,translating by phone,2,hi-agent-v1
phone-translation.please-speak-toward-the-phone,फ़ोन की तरफ़ बोलिए,,fon kī taraf bolie,,,2,hi-agent-v1
phone-translation.please-write-the-place-name,जगह का नाम यहाँ लिख दीजिए,,jagah kā nām yahāṁ likh dījie,,,2,hi-agent-v1
phone-translation.one-sentence-at-a-time-please,एक-एक वाक्य बोलिए,,ek-ek vākya bolie,,,2,hi-agent-v1
phone-translation.please-type-it-and-show-me,टाइप करके दिखाइए,,ṭāip karke dikhāie,,,2,hi-agent-v1
phone-translation.please-look-at-the-screen,स्क्रीन देखिए,,skrīn dekhie,,,2,hi-agent-v1
phone-text-power.please-type-it-for-me,मेरे लिए टाइप कर दीजिए,,mere lie ṭāip kar dījie,,,2,hi-agent-v1
phone-text-power.please-use-simple-words,आसान शब्दों में बोलिए,,āsān śabdoṁ meṁ bolie,,,2,hi-agent-v1
